Locus	Parents	Count	F	FamB_FamB-001	FamB_FamB-002	FamB_FamB-003	FamB_FamB-004	FamB_FamB-005	FamB_FamB-006	FamB_FamB-007	FamB_FamB-008	FamB_FamB-009	FamB_FamB-010	FamB_FamB-011	FamB_FamB-012	FamB_FamB-013	FamB_FamB-015	FamB_FamB-016	FamB_FamB-017	FamB_FamB-018	FamB_FamB-019	FamB_FamB-020	FamB_FamB-021	FamB_FamB-022	FamB_FamB-023	FamB_FamB-024	FamB_FamB-025	FamB_FamB-026	FamB_FamB-027	FamB_FamB-028	FamB_FamB-029	FamB_FamB-030	FamB_FamB-032	FamB_FamB-033	FamB_FamB-034	FamB_FamB-035	FamB_FamB-036	FamB_FamB-037	FamB_FamB-038	FamB_FamB-039	FamB_FamB-040	FamB_FamB-042	FamB_FamB-043	FamB_FamB-045	FamB_FamB-046	FamB_FamB-049	FamB_FamB-050	FamB_FamB-051	FamB_FamB-052	FamB_FamB-053	FamB_FamB-054	FamB_FamB-055	FamB_FamB-056	FamB_FamB-058	FamB_FamB-060	FamB_FamB-062	FamB_FamB-064	FamB_FamB-065	FamB_FamB-068	FamB_FamB-069	FamB_FamB-070a	FamB_FamB-070b	FamB_FamB-073	FamB_FamB-074	FamB_FamB-075	FamB_FamB-076	FamB_FamB-077	FamB_FamB-078	FamB_FamB-081	FamB_FamB-082	FamB_FamB-083	FamB_FamB-087	FamB_FamB-088	FamB_FamB-089	FamB_FamB-090	FamB_FamB-091	FamB_FamB-092	FamB_FamB-093	FamB_FamB-094	FamB_FamB-095	FamB_FamB-096	FamB_FamB-097	FamB_FamB-098	FamB_FamB-099	FamB_FamB-100	FamB_FamB-102	FamB_FamB-103	FamB_FamB-104	FamB_FamB-105	FamB_FamB-107	FamB_FamB-108	FamB_FamB-109	FamB_FamB-110	FamB_FamB-111	FamB_FamB-112	FamB_FamB-113	FamB_FamB-115	FamB_FamB-116	FamB_FamB-117	FamB_FamB-118	FamB_FamB-119	FamB_FamB-120	FamB_FamB-121	FamB_FamB-122	FamB_FamB-123	FamB_FamB-124	FamB_FamB-125	FamB_FamB-126	FamB_FamB-127	FamB_FamB-128	FamB_FamB-129	FamB_FamB-130	FamB_FamB-131	FamB_FamB-132	FamB_FamB-134	FamB_FamB-135	FamB_FamB-136	FamB_FamB-137	FamB_FamB-138	FamB_FamB-139	FamB_FamB-140	FamB_FamB-141	FamB_FamB-142	FamB_FamB-144	FamB_FamB-145	FamB_FamB-146	FamB_FamB-148	FamB_FamB-149	FamB_FamB-150	FamB_FamB-151	FamB_FamB-152	FamB_FamB-153	FamB_FamB-155	FamB_FamB-156	FamB_FamB-157	FamB_FamB-158	FamB_FamB-159	FamB_FamB-161	FamB_FamB-162	FamB_FamB-163	FamB_FamB-165	FamB_FamB-166	FamB_FamB-167	FamB_FamB-168	FamB_FamB-169	FamB_FamB-170	FamB_FamB-171	FamB_FamB-172	FamB_FamB-173	FamB_FamB-174	FamB_FamB-175	FamB_FamB-176	FamB_FamB-177	FamB_FamB-178	FamB_FamB-179	FamB_FamB-180	FamB_FamB-181	FamB_FamB-182	FamB_FamB-183	FamB_FamB-184	FamB_FamB-186	FamB_FamB-187	FamB_FamB-188	FamB_FamB-189	FamB_FamB-190	FamB_FamB-191	FamB_FamB-192	FamB_FamB-195	FamB_FamB-196	FamB_FamB-197	FamB_FamB-F	FamB_FamB-M1	FamB_FamB-M2
dDocent_Contig_11322	ab/--	58	-	-	bb	-	bb	-	bb	-	-	aa	-	-	aa	-	-	aa	-	bb	-	-	-	aa	-	-	-	bb	-	-	-	-	-	-	-	-	bb	-	bb	-	-	-	bb	-	-	-	bb	bb	bb	-	-	-	aa	-	bb	-	bb	-	-	bb	-	bb	-	bb	bb	bb	bb	-	-	-	-	-	-	-	-	-	-	-	-	-	aa	aa	-	-	bb	-	-	-	-	-	-	-	-	-	-	-	-	aa	-	ab	aa	-	-	-	-	bb	bb	-	-	bb	bb	ab	aa	-	-	bb	bb	-	bb	-	-	bb	-	aa	aa	-	aa	-	-	bb	-	-	-	-	-	-	-	-	bb	bb	aa	-	-	-	-	-	bb	bb	bb	ab	aa	bb	-	aa	-	-	-	-	-	-	-	-	aa	-	-	bb	bb	-	-	-	aa	-	-
dDocent_Contig_296345	ab/cd	155	-	bd	ad	ad	ad	ac	bd	ad	bc	ac	ad	ad	bc	bc	ac	ad	ac	ac	ac	bc	bc	bc	ac	bc	ac	ad	-	ad	ad	ac	ad	ad	ac	ad	ac	ad	ad	ac	bc	bc	ad	ad	ad	bd	ad	ac	ad	ad	bd	ad	ac	-	cd	ad	bc	bd	ad	ad	ac	bc	bd	ac	ac	bc	ad	bc	ac	ad	bd	ac	-	ac	ad	bd	bc	ac	ab	bc	bd	ac	bc	ac	bd	-	ad	bc	-	-	-	-	-	-	ac	ac	ad	ad	bd	ac	ad	ac	bd	bc	bd	bc	bc	bc	bc	bd	ad	ad	-	ad	ad	bd	ac	ac	bc	ac	ad	ac	ad	bd	ac	bd	bc	ac	ad	ad	ac	bd	bd	-	ac	bc	ac	ac	ac	-	ad	ad	bc	ad	bc	ad	ac	bc	bd	ad	ad	bd	ad	ad	ac	-	bc	ac	ad	bc	ad	-	bd	bd	ad	ad	ad	bc	bd	bc	ac	ac	ad
dDocent_Contig_9590	aa/bc	165	-	ac	ac	ab	ac	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ac	ac	ac	ac	ac	ac	ab	ac	ac	ac	ac	ab	ab	ac	ac	ab	ac	ac	ac	ab	ab	ab	ac	ac	ac	ac	ac	ab	ac	ac	ac	ab	ac	ac	ac	ac	ab	ac	-	ab	ac	ac	ab	ab	ab	ac	ac	ac	ab	ab	ac	ac	ab	ab	ab	ab	ab	ab	ac	ab	ab	ab	ac	ac	ab	ab	ac	ab	ac	-	-	-	cc	-	ac	ab	ab	ac	ab	ac	ac	ac	ac	ac	ab	ac	ab	ac	ac	ac	ab	ab	ab	ac	ac	ac	ac	ac	ac	ac	ac	ac	ab	ac	ac	ac	ab	ab	ab	ac	ab	ab	ac	ab	ab	ab	ab	ab	ac	ab	ab	ac	ab	ab	ab	ab	ac	ac	ab	ab	ab	ac	ab	ac	ab	ab	ac	ab	ab	ac	ab	ac	ab	ac	ac	ab	ac	ab	ab	ac	ac	ac	ac	ac
dDocent_Contig_7641	ab/--	154	-	bb	aa	aa	aa	bb	bb	aa	bb	bb	aa	bb	aa	aa	bb	aa	ab	aa	aa	aa	aa	ab	aa	bb	bb	aa	-	bb	bb	aa	aa	bb	aa	bb	bb	aa	aa	aa	aa	bb	bb	bb	-	aa	aa	aa	bb	ab	ab	aa	bb	aa	bb	bb	aa	aa	aa	aa	aa	aa	aa	-	aa	aa	aa	aa	bb	bb	bb	aa	aa	ab	ab	bb	-	bb	aa	bb	aa	aa	aa	bb	aa	-	-	aa	-	-	ab	-	-	aa	-	aa	aa	bb	aa	aa	bb	aa	aa	aa	bb	bb	aa	bb	bb	aa	aa	bb	ab	bb	bb	bb	bb	aa	-	aa	aa	bb	aa	aa	aa	aa	bb	bb	aa	bb	aa	ab	aa	aa	bb	bb	ab	bb	bb	bb	bb	bb	aa	aa	aa	bb	aa	-	bb	bb	bb	aa	bb	bb	ab	-	aa	bb	aa	bb	-	aa	aa	-	bb	aa	bb	bb	bb	aa	ab	bb	aa
dDocent_Contig_122239	ab/cd	163	-	ac	bc	bc	ac	bd	bc	bc	ac	ac	bd	bc	bd	ac	bd	bd	ac	ad	ac	ad	ac	bd	ac	ad	bd	bd	-	bd	bd	bc	ad	bd	ad	bd	bd	ac	ad	ac	bc	ad	bc	ac	bd	bd	ac	ac	ad	bd	ad	bc	bd	bd	bc	bd	bd	bd	bc	bd	ac	ad	bc	bc	bc	bd	ac	ad	ac	ad	bd	bd	-	ad	ac	ad	bc	-	ac	bd	bc	bc	cd	ac	ad	bd	-	ad	-	bc	bc	bd	-	bd	bd	bc	ad	ac	bd	bc	ad	ac	bd	ad	ad	ad	ad	bc	bd	bd	ad	ac	bd	ac	bd	ad	bd	ad	bd	ac	ad	bd	bd	ac	bd	bd	ac	ad	bc	bd	bc	ac	ac	ad	bc	bd	bc	bc	ac	-	ac	bd	ad	bc	ac	ad	bd	bd	bd	ac	bd	ac	bd	bd	bd	bd	bd	ad	bd	ac	bc	ac	ac	ac	bc	bd	bc	ad	bd	bd	ac	ac	bd
dDocent_Contig_15034	ab/cd	156	-	bc	ad	ac	bc	bc	ad	bc	ac	ad	ac	bc	ad	bc	bc	ac	ac	ad	ac	ad	-	bd	ac	bc	ad	ac	-	bc	ac	bc	ad	ad	ad	ad	bd	ad	ac	ac	ac	bc	ac	bc	bc	bd	bc	ad	ad	ad	bd	bc	ad	ad	bc	bc	ad	ac	bc	bd	bc	ad	ac	ad	ac	bd	ac	ac	ac	bc	bc	ad	bd	ad	bd	bd	ad	ac	bc	bc	ac	ad	ad	ac	ad	-	-	ac	-	-	-	-	-	-	ac	bc	bc	bc	bc	bc	bd	ac	bd	bd	ac	ac	bc	ad	ac	ad	bd	bc	ad	bd	bd	bc	ad	ad	ac	bc	bd	ac	ac	bd	bd	bc	ad	ac	ac	ac	bc	ac	ac	ad	ac	ad	bc	ad	bc	-	bc	ac	ad	bd	ac	ad	ac	ad	ac	ad	bd	bc	-	ac	-	ac	ac	bc	ad	bd	ad	-	ac	ad	ac	ad	bd	ad	bc	ad	bd	ad	bc
dDocent_Contig_308489	--/ab	23	-	-	aa	-	-	-	bb	bb	aa	-	-	ab	ab	-	-	bb	-	-	-	-	-	-	bb	ab	-	-	-	-	-	-	-	-	-	-	bb	-	-	-	-	-	-	-	ab	-	-	-	-	-	-	-	-	-	bb	-	-	ab	-	bb	-	-	-	aa	-	-	-	-	ab	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	bb	-	ab	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	ab	-	-	-	ab	-	-	-	-	bb	-	-	-	-	-	-	-	-	-	-	-	-	-	bb	ab	-	-	-	-	-	-	-	-	-	-	-
dDocent_Contig_7069	ab/bc	141	-	ac	ac	bc	ac	bb	ab	bc	bb	bc	bc	bb	bc	ab	bc	bc	ab	bb	ab	ab	bb	ac	ab	-	bb	ac	-	-	ac	ab	bb	bb	bc	ab	bc	bc	-	bb	bc	bc	bc	bc	ac	bc	-	bc	-	bc	bb	bc	bc	-	ab	-	bb	-	bc	bb	-	bc	ab	bb	bc	-	-	ab	bb	bc	bb	-	-	bc	bb	ab	bc	bc	bb	-	-	bb	-	ac	ac	-	-	-	-	-	bc	-	-	bc	cc	bb	ab	bb	ab	-	ac	ac	ac	bb	bc	ac	bb	ac	cc	ac	bc	ab	bc	-	bb	bc	bc	bc	ab	bc	ac	ac	ab	bc	ac	bc	bb	ac	bc	ab	bb	bb	ab	bb	bb	ac	ab	bc	ab	-	bc	bc	bb	bc	bc	bc	ac	bb	ab	bb	ac	bc	ab	bb	ac	-	aa	bb	ac	bb	bb	bb	bc	ac	bb	bb	ac	ab	bc	bc	bb	aa	-
dDocent_Contig_101744	aa/bb	162	-	ab	aa	ab	ab	ab	ab	ab	ab	aa	aa	aa	ab	ab	ab	aa	aa	ab	aa	ab	aa	ab	aa	aa	ab	ab	-	-	ab	aa	ab	aa	aa	aa	aa	ab	aa	aa	ab	aa	aa	aa	aa	ab	aa	aa	ab	ab	aa	aa	ab	ab	aa	ab	ab	aa	aa	ab	-	aa	aa	ab	ab	ab	aa	aa	ab	aa	aa	aa	aa	ab	aa	aa	aa	ab	ab	ab	aa	ab	ab	ab	aa	aa	-	ab	ab	-	ab	ab	-	ab	ab	aa	ab	aa	ab	ab	ab	aa	ab	aa	ab	ab	ab	ab	ab	aa	aa	aa	aa	ab	aa	aa	ab	ab	ab	ab	aa	aa	ab	aa	ab	ab	ab	ab	aa	ab	ab	aa	aa	aa	aa	aa	aa	ab	aa	-	aa	aa	aa	ab	ab	ab	aa	aa	aa	aa	ab	aa	aa	aa	ab	ab	aa	ab	ab	ab	ab	aa	ab	ab	aa	ab	aa	ab	aa	ab	aa	ab	-
dDocent_Contig_13343	ab/cd	163	-	ac	ad	ad	bc	bd	bd	ac	ac	ad	bd	ac	ad	bd	bd	ad	bd	ac	ac	ac	bc	ad	ad	bc	bc	ac	bb	ad	ad	bd	ad	ad	ac	bc	bd	bd	ac	ac	ac	bc	ad	bc	bc	ad	bc	bc	ad	bc	ac	bd	bc	bd	bd	bc	ad	-	bd	ac	bc	ad	ad	ac	bc	ad	bd	ad	bc	ad	ac	ac	ac	bd	ad	ac	bd	bc	bd	bd	ad	ad	ac	ad	ac	ac	ad	ad	-	ab	ac	-	-	-	bd	ac	ac	ac	ad	ac	ad	ad	bc	ad	ac	bc	ad	bc	ac	bc	ac	bc	ac	ad	ad	bc	ac	ac	ad	ac	ac	bc	ac	ad	bd	ad	ad	ad	ac	bc	ad	bc	ad	ac	bc	ac	bd	ac	ad	ac	bd	ad	bd	bc	ad	ad	bd	ac	bd	bd	bc	bc	bc	-	ad	bd	ac	ac	bd	bd	bd	ac	ac	ac	ac	ad	ad	bd	ad	ad	ad	ad	-
dDocent_Contig_184405	ab/bc	161	-	bb	bb	bc	bc	bc	ab	bb	ab	bb	ab	bc	bc	ac	ab	ab	ab	bc	ab	bc	bc	ac	ab	bc	ac	bc	ab	bb	bc	bb	ab	-	bc	bb	bc	bc	bb	bc	bc	ab	bb	bc	bb	ac	bb	bb	bb	ac	ab	bc	ac	bb	ac	bb	ab	bc	ab	bc	bc	ac	ab	ac	bc	ac	bc	ab	ab	bc	ac	bb	bc	ac	bb	ac	bb	ac	ab	bc	ab	ab	ab	bc	bb	ab	ab	bc	-	ab	ab	bc	bb	ab	ab	bc	bb	ab	ab	bc	bb	ac	bb	bc	ac	ab	bb	ab	ac	bc	bc	bb	ab	bb	ac	bc	bc	bb	ab	bb	bb	bb	ab	bc	bc	bc	ab	ab	ac	bc	ac	-	-	bc	ab	ac	bc	bc	bb	-	bc	-	bb	ab	ac	ab	ab	ab	-	ac	ab	ab	bc	bb	bc	-	ab	ab	ab	bb	ab	-	ac	ac	bb	ac	bb	ac	ac	ac	ab	bb	bc
dDocent_Contig_41906	--/ab	50	-	-	-	aa	-	ab	-	aa	-	ab	aa	-	ab	-	-	ab	-	-	aa	-	-	ab	-	-	aa	-	-	aa	-	-	-	-	-	-	-	aa	-	-	-	-	-	-	-	aa	-	-	-	-	aa	ab	ab	-	-	-	-	ab	-	-	ab	-	ab	-	-	-	-	-	ab	-	-	ab	-	-	ab	aa	aa	-	-	-	ab	-	-	-	-	-	ab	-	-	-	ab	-	-	-	ab	-	-	ab	-	-	ab	ab	aa	-	-	-	-	aa	-	-	-	-	aa	-	-	-	-	-	-	-	ab	-	ab	ab	ab	-	-	-	-	-	-	-	-	-	aa	-	ab	-	-	-	ab	-	aa	-	-	-	-	-	-	-	ab	-	aa	ab	-	-	aa	-	-	-	-	ab	ab	-	-	-	-	-	-	ab	ab	-	-
dDocent_Contig_14417	ab/bb	165	-	bb	ab	ab	ab	ab	bb	bb	ab	ab	bb	bb	bb	bb	bb	bb	bb	ab	ab	ab	ab	ab	ab	bb	ab	bb	-	ab	ab	ab	ab	bb	bb	ab	ab	bb	ab	ab	ab	bb	bb	ab	bb	bb	ab	bb	bb	bb	ab	bb	ab	ab	ab	ab	ab	bb	ab	ab	ab	ab	bb	bb	ab	ab	bb	ab	ab	bb	bb	bb	ab	ab	bb	ab	bb	bb	ab	bb	bb	bb	bb	bb	ab	ab	bb	bb	-	ab	ab	-	-	ab	ab	bb	ab	bb	bb	bb	ab	bb	ab	ab	ab	bb	ab	bb	ab	bb	ab	ab	ab	bb	ab	ab	ab	bb	ab	bb	bb	bb	ab	bb	bb	ab	ab	ab	bb	bb	bb	ab	ab	ab	ab	bb	bb	ab	bb	ab	ab	ab	ab	bb	bb	ab	ab	bb	bb	bb	ab	bb	bb	bb	ab	-	bb	ab	ab	bb	ab	bb	ab	ab	ab	ab	bb	bb	bb	bb	bb	ab	ab
dDocent_Contig_260352	ab/cd	163	-	ac	ac	ac	ad	ac	ac	bc	ac	bd	bc	ac	ac	bc	ac	bc	ad	ad	bd	ac	ad	ac	ac	bd	ac	ac	bd	cd	ad	bd	bc	ac	ad	ad	ad	bc	bd	ac	ac	ad	bd	bc	bc	bc	bc	ad	bd	ac	ac	ac	ad	ac	bd	bc	bc	bc	ad	ac	ac	ac	ac	ad	bc	ad	ac	bd	bc	bc	ac	bc	ac	ad	bc	bd	ac	ac	-	bc	bc	bc	ad	bc	ac	bd	ac	ac	bd	bd	-	-	-	-	bd	ad	ac	ad	ad	bd	ac	ad	bd	ac	ac	ac	bc	ac	bc	bd	bd	ac	ac	ad	bd	bc	ad	ac	bc	ad	ad	ad	bd	bc	bc	ac	ac	bd	bd	bc	bd	-	ac	ad	bd	ac	ac	bc	-	ac	ad	ad	ac	bc	ac	bc	ac	ad	ac	ac	ad	bd	ac	ac	ad	ac	bd	bd	ad	ac	bc	ac	ac	ac	ac	ac	bc	ad	bd	bd	ac	ac	bd
dDocent_Contig_21480	ab/aa	167	-	aa	aa	ab	aa	ab	aa	ab	aa	ab	ab	aa	ab	aa	aa	ab	aa	aa	ab	aa	aa	ab	aa	aa	ab	aa	aa	ab	aa	aa	aa	aa	aa	ab	aa	ab	aa	aa	aa	aa	aa	aa	aa	ab	aa	aa	aa	aa	ab	ab	ab	ab	aa	aa	aa	ab	aa	aa	ab	aa	ab	aa	aa	aa	aa	aa	ab	aa	aa	ab	aa	aa	ab	ab	ab	aa	ab	aa	ab	ab	aa	aa	aa	aa	ab	aa	-	ab	aa	-	-	ab	ab	aa	aa	ab	aa	aa	ab	ab	ab	aa	aa	aa	aa	ab	aa	aa	aa	aa	ab	aa	aa	aa	aa	aa	aa	aa	ab	aa	ab	ab	ab	aa	ab	aa	aa	aa	aa	aa	aa	aa	ab	aa	ab	aa	aa	aa	ab	aa	ab	aa	aa	aa	aa	aa	aa	aa	ab	aa	ab	ab	aa	aa	ab	aa	aa	aa	aa	ab	ab	aa	aa	aa	aa	aa	aa	ab	ab	aa	ab
dDocent_Contig_208010	--/ab	161	-	bb	bb	aa	aa	bb	bb	bb	aa	aa	aa	aa	bb	bb	bb	bb	aa	aa	bb	bb	aa	bb	bb	aa	ab	bb	-	aa	aa	aa	bb	-	aa	aa	aa	bb	aa	bb	bb	aa	aa	ab	bb	bb	bb	aa	aa	bb	bb	bb	aa	bb	aa	-	bb	bb	bb	bb	aa	bb	bb	bb	bb	aa	bb	bb	bb	bb	bb	aa	bb	aa	bb	aa	bb	bb	aa	bb	bb	bb	aa	bb	bb	ab	aa	-	-	ab	aa	-	ab	ab	aa	aa	bb	aa	aa	aa	bb	aa	aa	bb	bb	bb	bb	bb	bb	aa	aa	bb	bb	aa	aa	aa	aa	bb	bb	aa	bb	bb	aa	bb	bb	aa	aa	bb	-	aa	bb	bb	bb	aa	aa	aa	ab	bb	aa	-	aa	aa	bb	bb	bb	aa	bb	aa	bb	bb	aa	aa	bb	bb	ab	bb	aa	-	aa	aa	bb	bb	bb	bb	bb	bb	bb	bb	aa	aa	aa	bb	aa
dDocent_Contig_100196	--/ab	46	-	aa	-	-	aa	-	-	aa	-	aa	-	-	aa	-	-	aa	aa	aa	aa	aa	aa	-	-	-	-	aa	-	-	aa	aa	-	-	aa	-	-	-	aa	-	-	-	aa	-	-	-	-	ab	aa	-	-	-	aa	-	-	aa	-	-	-	-	-	-	aa	-	-	-	-	ab	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	aa	-	-	-	aa	-	-	-	-	-	aa	aa	-	-	aa	aa	-	-	-	-	-	-	-	aa	-	-	aa	aa	-	-	-	-	aa	aa	-	-	-	-	aa	-	-	-	aa	-	aa	aa	-	-	aa	aa	-	-	aa	-	-	-	-	-	-	-	-	aa	aa	aa	-	-	-	aa	-	aa	-	-	-	-	-	-	-	-
dDocent_Contig_147850	ab/bc	165	-	ac	bc	bb	ab	ab	ac	bc	ab	ab	ab	bb	ac	ac	bc	ac	ab	bb	bc	ac	bb	ab	bc	bb	bc	bc	-	bb	bb	bb	ac	bc	bb	ab	bb	bc	bc	bc	ac	ab	ab	bc	bc	ac	ac	bb	ab	ac	ac	bc	ab	bc	ab	bc	ac	ac	bc	bc	bb	bc	ac	bc	ac	bb	ac	bc	bc	ab	bc	bb	ac	bb	ac	ab	bc	ac	ab	ac	bc	ac	bb	ac	bc	bb	ab	ac	-	bc	ab	ab	-	bc	bb	bb	ac	ab	bb	bb	bc	ab	ab	bc	bc	ac	ac	ac	ac	ab	bb	bc	ac	bc	bb	ab	bb	bc	bc	bb	bc	ac	ab	ac	ac	ab	ab	ac	ac	bb	ac	bc	ac	bb	ac	bb	bc	bc	bb	-	ab	bb	bc	bc	bc	bb	ac	ab	bc	bc	bb	bb	ac	bc	bb	-	bb	ac	bb	bb	ac	ab	ac	ac	bc	ac	ac	ac	ab	ab	ab	ac	ab
dDocent_Contig_352197	ab/bb	149	-	ab	ab	ab	bb	bb	bb	bb	ab	bb	ab	ab	ab	ab	ab	ab	ab	bb	ab	bb	ab	bb	bb	ab	bb	-	-	-	ab	bb	ab	ab	ab	-	bb	ab	ab	ab	bb	ab	bb	ab	ab	-	ab	ab	-	ab	bb	bb	bb	ab	ab	ab	bb	bb	ab	ab	-	ab	ab	bb	bb	-	-	bb	ab	ab	bb	-	-	-	ab	bb	ab	ab	bb	ab	aa	ab	-	bb	ab	ab	ab	ab	-	-	ab	-	-	ab	ab	-	ab	ab	ab	ab	ab	ab	bb	bb	bb	ab	bb	ab	bb	ab	ab	ab	ab	aa	ab	bb	ab	ab	ab	bb	bb	bb	ab	ab	ab	ab	ab	bb	bb	ab	bb	ab	bb	bb	ab	bb	ab	bb	bb	-	ab	-	bb	bb	bb	ab	bb	ab	ab	ab	bb	bb	bb	ab	ab	-	ab	ab	bb	ab	bb	ab	bb	ab	ab	bb	ab	ab	bb	bb	bb	ab	bb
dDocent_Contig_47174	ab/ac	159	-	ac	ac	bc	ac	bc	bc	ac	ab	ab	ac	bc	bc	-	aa	ac	ab	aa	bc	ab	aa	ab	ab	ab	ac	bc	-	ac	bc	ac	ac	aa	bc	ab	bc	ab	ab	ac	ac	bc	ab	bc	bc	aa	aa	ab	aa	bc	bc	bc	ac	bc	ac	ab	bc	bc	ac	aa	bc	bc	aa	-	ab	aa	ab	ac	ab	bc	ac	aa	ab	ac	ab	ab	ac	ab	ac	-	bc	bc	ab	bc	aa	-	ab	aa	ab	-	ab	bc	-	-	ac	ac	bc	ac	bc	aa	aa	aa	bc	bc	ac	bc	ac	bc	ab	aa	aa	aa	bc	bc	bc	ac	aa	bc	aa	ac	aa	aa	ab	aa	bc	aa	ab	-	ab	bc	aa	aa	ac	ac	ac	ab	ac	ac	ab	ab	ac	aa	ac	bc	ac	ac	ab	ab	aa	ab	ab	aa	ab	ab	ab	-	aa	ab	bc	bc	ab	ab	ab	ab	ab	ab	ab	ab	ac	ab	ac	ab	-
dDocent_Contig_324610	ab/--	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dDocent_Contig_5925	ab/ac	161	-	bc	ac	ac	ac	aa	bc	ac	-	aa	ac	ac	ab	ab	aa	ac	aa	aa	aa	bb	ab	ab	ac	ab	aa	ac	ab	ac	ac	aa	ac	ac	aa	ac	aa	ac	ac	aa	bb	bb	ac	ac	ac	bc	ac	aa	ac	ac	bc	ac	aa	ac	ac	ac	ab	bc	ac	ac	aa	ab	-	aa	aa	ab	ac	ab	aa	ac	bc	aa	bc	aa	ac	bc	bc	aa	-	-	bc	aa	-	aa	bc	aa	ac	-	aa	ac	ab	ac	aa	-	aa	aa	ac	ac	bc	aa	ac	aa	bc	bb	bc	ab	bb	bb	bc	bc	ac	ac	bc	ac	ac	bc	aa	aa	-	aa	ac	aa	ac	bc	aa	bc	ab	ac	ac	ac	aa	ac	bc	ac	aa	bb	aa	aa	aa	ac	ac	aa	ab	ac	ab	ac	aa	ab	bc	ac	ac	ac	ac	ac	aa	-	bc	aa	ac	bb	ac	ab	bc	bc	aa	ac	ac	ab	bc	bb	aa	aa	ac
dDocent_Contig_3769	aa/bc	84	-	ac	ab	-	-	-	-	-	cc	-	-	ac	ac	ab	-	-	-	-	-	aa	-	ab	-	aa	ac	ab	-	-	-	-	ac	ab	ac	ac	ab	-	-	-	-	-	-	aa	-	ac	-	-	aa	-	-	ab	-	-	ac	-	ab	ab	-	-	aa	aa	-	ac	aa	ac	-	aa	-	-	-	-	aa	ab	ab	aa	-	ab	-	ab	aa	-	-	-	ab	-	ac	aa	-	ab	ab	-	-	-	-	-	ac	-	ac	ab	-	ab	ab	ac	-	-	-	ac	ab	-	-	ac	-	ab	-	-	-	ab	aa	-	ab	ab	ab	aa	ab	-	aa	-	-	-	aa	ac	ac	-	ab	-	aa	aa	-	-	-	aa	-	ac	-	ac	aa	ac	ac	-	aa	-	ab	-	aa	-	-	-	ab	-	ab	ab	-	ab	-	ab	-	ab	ab	ab	aa	ab	-
dDocent_Contig_123924	aa/--	86	-	aa	-	-	aa	-	aa	-	aa	-	-	aa	aa	-	-	aa	-	-	aa	aa	-	aa	aa	-	aa	-	-	-	aa	aa	aa	-	aa	-	aa	aa	aa	aa	-	aa	-	aa	-	aa	-	-	aa	-	-	aa	aa	-	aa	-	-	aa	aa	-	-	-	-	-	aa	aa	aa	-	-	aa	-	aa	aa	aa	aa	-	aa	-	-	aa	-	-	-	-	-	aa	aa	-	-	aa	-	-	-	-	-	-	aa	aa	aa	aa	-	-	-	aa	-	-	aa	aa	aa	aa	aa	aa	-	-	aa	aa	aa	-	-	aa	aa	-	-	-	aa	-	aa	aa	aa	aa	-	-	aa	aa	aa	aa	-	-	-	-	aa	-	-	aa	aa	-	aa	aa	aa	-	-	aa	aa	-	aa	-	aa	aa	-	-	aa	aa	-	-	aa	aa	aa	aa	aa	-	-	-	aa
dDocent_Contig_4603	ab/ac	161	-	aa	bc	aa	aa	bc	ab	bc	aa	ac	bc	ab	bc	ac	bc	ac	aa	ac	ab	aa	aa	bc	ac	ac	ac	bc	ac	ab	ac	ab	ac	ac	ac	bc	bc	ac	ac	aa	ab	ac	bc	ac	bc	bc	aa	ac	ac	bc	ac	ab	ab	bc	aa	ac	bc	bc	aa	bc	aa	ac	ab	ab	aa	bc	aa	aa	aa	ac	bc	bc	aa	aa	aa	ac	aa	ab	-	ab	ab	ab	ac	aa	ac	-	bc	-	-	aa	-	-	ab	-	bc	ab	aa	aa	bc	ab	aa	aa	ac	ac	ac	ac	ac	ab	bc	bc	ac	aa	ab	aa	bc	aa	bc	ac	bc	aa	bc	bc	ac	aa	bc	bc	ab	aa	ab	bc	aa	aa	aa	bc	aa	bc	ab	bc	ab	-	aa	bc	ac	ab	aa	ac	bc	ab	ab	aa	bc	aa	bc	bc	bc	-	bc	aa	bc	ac	ab	ab	ac	ac	aa	bc	bc	ac	bc	bc	aa	aa	aa
