Locus Parents Count F SFL.1_SFL.A.017 SFL.1_SFL.A.018 SFL.1_SFL.A.019 SFL.1_SFL.A.020 SFL.1_SFL.A.021 SFL.1_SFL.A.022 SFL.1_SFL.A.023 SFL.1_SFL.A.024 SFL.1_SFL.A.025 SFL.1_SFL.A.026 SFL.1_SFL.A.027 SFL.1_SFL.A.028 SFL.1_SFL.A.029 SFL.1_SFL.A.030 SFL.1_SFL.A.031 SFL.1_SFL.A.032 SFL.1_SFL.A.033 SFL.1_SFL.A.034 SFL.1_SFL.A.035 SFL.1_SFL.A.036 SFL.1_SFL.A.037 SFL.1_SFL.A.038 SFL.1_SFL.A.039 SFL.1_SFL.A.040 SFL.1_SFL.A.041 SFL.1_SFL.A.042 SFL.1_SFL.A.043 SFL.1_SFL.A.044 SFL.1_SFL.A.045 SFL.1_SFL.A.046 SFL.1_SFL.A.047 SFL.1_SFL.A.048 SFL.1_SFL.A.049 SFL.1_SFL.A.050 SFL.1_SFL.A.051 SFL.1_SFL.A.053 SFL.1_SFL.A.054 SFL.1_SFL.A.055 SFL.1_SFL.A.056 SFL.1_SFL.A.057 SFL.1_SFL.A.058 SFL.1_SFL.A.059 SFL.1_SFL.A.060 SFL.1_SFL.A.061 SFL.1_SFL.A.062 SFL.1_SFL.A.064 SFL.1_SFL.A.065 SFL.1_SFL.A.082 SFL.1_SFL.A.083 SFL.1_SFL.A.084 SFL.1_SFL.A.085 SFL.1_SFL.A.086 SFL.1_SFL.A.087 SFL.1_SFL.A.088 SFL.1_SFL.A.089 SFL.1_SFL.A.090 SFL.1_SFL.A.091 SFL.1_SFL.A.092 SFL.1_SFL.A.093 SFL.1_SFL.A.094 SFL.1_SFL.A.095 SFL.1_SFL.A.098 SFL.1_SFL.A.099 SFL.1_SFL.A.100 SFL.1_SFL.A.101 SFL.1_SFL.A.102 SFL.1_SFL.A.103 SFL.1_SFL.A.104 SFL.1_SFL.A.105 SFL.1_SFL.A.106 SFL.1_SFL.A.107 SFL.1_SFL.A.108 SFL.1_SFL.A.110 SFL.1_SFL.A.111 SFL.1_SFL.A.112 SFL.1_SFL.A.113 SFL.1_SFL.A.114 SFL.1_SFL.A.115 SFL.1_SFL.A.116 SFL.1_SFL.A.117 SFL.1_SFL.A.118 SFL.1_SFL.A.120 SFL.1_SFL.A.121 SFL.1_SFL.A.122 SFL.1_SFL.A.123 SFL.1_SFL.A.124 SFL.1_SFL.A.125 SFL.1_SFL.A.126 SFL.1_SFL.A.127 SFL.1_SFL.A.128 SFL.1_SFL.A.129 SFL.1_SFL.A.130 SFL.1_SFL.A.131 SFL.1_SFL.A.132 SFL.1_SFL.A.133 SFL.1_SFL.A.134 SFL.1_SFL.A.135 SFL.1_SFL.A.136 SFL.1_SFL.A.137 SFL.1_SFL.A.138 SFL.1_SFL.A.139 SFL.1_SFL.A.140 SFL.1_SFL.A.141 SFL.1_SFL.A.142 SFL.1_SFL.A.143 SFL.1_SFL.A.144 SFL.1_SFL.A.145 SFL.1_SFL.A.146 SFL.1_SFL.A.147 SFL.1_SFL.A.148 SFL.1_SFL.A.149 SFL.1_SFL.A.150 SFL.1_SFL.A.152 SFL.1_SFL.A.153 SFL.1_SFL.A.154 SFL.1_SFL.A.155 SFL.1_SFL.A.156 SFL.1_SFL.A.157 SFL.1_SFL.A.158 SFL.1_SFL.A.159 SFL.1_SFL.A.160 SFL.1_SFL.A.161 SFL.1_SFL.A.162 SFL.1_SFL.A.163 SFL.1_SFL.A.164 SFL.1_SFL.A.165 SFL.1_SFL.A.166 SFL.1_SFL.A.167 SFL.1_SFL.A.168 SFL.1_SFL.A.169 SFL.1_SFL.A.170 SFL.1_SFL.A.171 SFL.1_SFL.A.172 SFL.1_SFL.A.173 SFL.1_SFL.A.176 SFL.1_SFL.A.177 SFL.1_SFL.A.178 SFL.1_SFL.A.179 SFL.1_SFL.A.180 SFL.1_SFL.A.181 SFL.1_SFL.A.182 SFL.1_SFL.A.183 SFL.1_SFL.A.184 SFL.1_SFL.A.185 SFL.1_SFL.A.187 SFL.1_SFL.A.188 SFL.1_SFL.A.189 SFL.1_SFL.A.190 SFL.1_SFL.A.191 SFL.1_SFL.A.192 SFL.1_SFL.A.193 SFL.1_SFL.A.194 SFL.1_SFL.A.196 SFL.1_SFL.A.197 SFL.1_SFL.A.199 SFL.1_SFL.A.200 SFL.1_SFL.A.201 SFL.1_SFL.A.202 SFL.1_SFL.A.203 SFL.1_SFL.A.204 SFL.1_SFL.A.205 SFL.1_SFL.A.206 SFL.1_SFL.A.207 SFL.1_SFL.A.208 SFL.1_SFL.A.209 SFL.1_SFL.A.210 SFL.1_SFL.A.211 SFL.1_SFL.A.212 SFL.1_SFL.A.213 SFL.1_SFL.A.214 SFL.1_SFL.A.215 SFL.1_SFL.A.216 SFL.1_SFL.A.217 SFL.1_SFL.A.218 SFL.1_SFL.A.219 SFL.1_SFL.A.221 SFL.1_SFL.A.222 SFL.1_SFL.A.66 SFL.1_SFL.A.67 SFL.1_SFL.A.68 SFL.1_SFL.A.96
dDocent_Contig_79911 ab/aa 164 - aa aa aa aa ab - ab aa aa ab ab aa ab ab ab aa ab - ab aa aa - ab ab ab ab aa aa aa - ab aa aa ab ab ab ab ab ab - ab aa aa aa ab aa ab ab aa aa aa - - - ab aa ab - aa ab - aa ab ab aa aa - aa aa aa ab aa ab ab ab aa aa - ab ab ab ab ab ab ab aa - aa ab ab - aa aa aa aa aa ab ab ab ab aa ab ab aa aa ab ab ab ab ab aa ab aa ab - ab ab aa aa ab aa aa ab aa aa ab ab aa ab ab ab ab aa aa aa aa aa ab aa aa aa ab aa aa aa ab aa aa ab ab aa ab aa aa - - aa aa ab aa ab aa aa ab ab aa aa ab aa ab aa aa aa aa ab ab aa aa aa ab aa
dDocent_Contig_35019 aa/ab 175 - ab aa aa aa aa - ab ab ab ab aa aa aa aa aa aa aa aa ab aa aa - ab ab ab ab ab ab aa aa aa ab aa ab aa aa aa aa aa aa ab aa aa ab aa ab aa aa ab aa ab ab aa aa aa ab ab ab ab ab ab aa ab aa ab aa aa aa aa ab ab ab aa ab ab ab ab - - ab ab aa ab ab aa aa - aa aa aa - aa aa aa ab aa aa aa ab aa ab aa aa aa aa ab ab aa aa ab aa ab ab ab ab ab aa aa ab ab ab ab ab ab aa ab aa ab ab aa ab aa ab ab aa aa aa aa ab aa aa ab aa aa ab aa aa ab aa ab aa aa ab aa ab aa aa aa ab ab ab ab ab aa ab ab ab aa aa aa aa aa ab aa aa ab ab ab aa ab ab
dDocent_Contig_73300 aa/bb 176 - aa aa bb bb aa aa aa aa aa bb aa aa bb bb bb bb bb bb aa bb bb - bb bb bb aa aa aa bb - bb bb bb bb bb bb bb bb aa aa aa bb bb bb bb aa bb bb aa aa aa bb bb bb bb aa bb bb bb bb aa aa bb bb bb bb aa bb bb bb bb aa aa bb bb aa bb bb - bb aa bb aa bb bb aa bb bb bb bb - bb bb aa bb aa aa aa aa bb aa aa bb bb bb bb bb aa bb bb aa aa aa bb - aa bb bb bb bb bb bb bb aa aa bb bb bb aa aa bb bb aa bb bb bb bb bb aa aa aa bb bb bb bb aa aa aa bb bb bb bb bb bb aa aa aa aa bb aa bb bb bb bb aa bb aa bb aa bb bb bb aa bb bb aa aa aa aa bb aa
dDocent_Contig_4597 ab/cd 178 - ac ad ad ac bc dd cd cc ad cd ad bd ad bd ac ac ad ad cd bc ad - ac ad cc ad bd ad bd dd ac bd ad bd ad ad ad ac ad ad ad bc bd bd ad bd ac bc ad bd ac bd ad ad ad ad ad ad dd ac ac bd bc bd ad ad ac bd cc ac ad bd bd bd bc ac ad bc ac ad bd bd - bd ac bc bd ad ac ac ad bc ad ad ac ad bc ac bc bd ac ad bd ad ac bc ad bc bc ad bd ad bc ad ac bc bd ad bc ad bd bd bc bc bd bc bc bc ac bc ad ac ad bd bc bd bd bc ad bc bc - bc ad ac ad bc bc bd ac bd ad bd ac ad ad bc bc ad ac ad bc bd ad bd ad ac ad bc bd bd ad bd bd bd ad ad ad ac ad dd
dDocent_Contig_17413 aa/ab 181 - ab aa aa ab ab ab aa aa ab aa aa aa aa aa ab aa aa ab aa ab ab ab aa ab aa aa ab aa aa ab ab ab aa aa ab aa aa aa aa ab aa aa aa aa aa aa ab ab ab ab aa aa ab ab aa ab ab ab aa aa aa ab ab ab aa aa ab ab ab ab ab aa ab ab aa aa aa aa ab ab aa ab ab ab aa ab ab aa ab ab aa ab ab ab aa aa aa ab ab aa ab ab ab aa ab aa aa aa aa aa aa ab aa ab aa aa ab aa ab aa ab ab ab aa aa ab aa ab ab aa aa ab ab ab ab ab aa aa ab aa aa ab aa ab ab aa ab aa ab aa ab ab ab aa ab ab aa ab aa ab aa ab aa ab aa ab ab ab ab aa aa aa ab ab ab aa ab ab aa aa aa
dDocent_Contig_10301 ab/-- 179 - bb bb bb bb bb - aa aa bb bb aa bb bb aa aa aa ab bb aa aa aa ab bb aa aa bb aa bb bb - aa aa bb aa bb bb bb aa aa bb bb aa aa aa aa bb aa aa aa aa aa bb bb bb aa bb bb aa aa bb bb aa aa aa aa aa aa aa bb aa bb aa aa bb bb bb aa bb aa bb bb bb aa aa bb aa aa aa bb bb aa aa aa bb bb bb aa aa bb aa aa aa bb aa bb aa aa bb bb bb aa bb bb bb bb aa aa bb aa aa aa aa aa bb bb aa bb aa aa aa bb aa aa bb bb aa aa bb aa bb bb bb aa aa bb bb bb aa aa aa aa bb bb aa bb bb aa bb bb bb bb aa aa bb bb bb aa bb aa bb bb bb bb aa aa bb bb bb bb bb bb
dDocent_Contig_251294 ab/bc 171 - bc bb bb ab ac bb bb ac ab ac ab ac ac ab ac bb bc bb bb bc - - bb ac ac bb bc ac ac - bc ac bb ac ab ab bc bc ac bc bb ac ac ab ac ab bb ac bb bb bc - - - bb ab bc bc bc ab - ab ab bc bb bc bb bb bc bc ac bc bb ab bb ab bb bc cc bc bb bc ac ab ac ab - bb ab bc bc bb ab ac ac ab ab bb bc ac ac bc ab ab bb bb bc ab bc ab ac ac bc bb - ac ac ac ac ab ab ab bc ab bc ac ac ac ab ab bb bc ab ac ab bc - bc ac ab bc bc bc bc bc ac ac bb ac bc bb bb bb ab bb ac bc ab bb ac bc bc bc ac bb bc ab bc bc ac bb bc bb ac bc bb ab bc ac bc ab
dDocent_Contig_169587 ab/cd 180 - ac bc ac ad ac bd bc ad ad bc ac ad bc bc ac bd ad bc bd ad ac cc ad bc bc bc bd bc bd ad bd ad bc bd bd bc ad bc bc bc bc bd bc bc bd bc bd ac bd ac bc bd bd ad bd bd ac ac bc bc bd ac ac bc bd ac ac bd bc bd ac bd bd ac ac bc bd ac bc bd bd bd ac bc bc ad - ac ad ac bc bd ad ac bc ad bc ac bd bc bc ad bc ac bd ac ad bc ad ad ad bc ad bd bd ad bc ac ad bd ad bc ad ac ac ac bd ac ac bd bd ad ad bc bd ad ad ac bd bd bd bc bd ac ac ad ac ad bd ac ac bc bc bc bc ad ac ad bc ad ac ac ac bd ad ad bd ad bd bd ad bc ac ac bc ac ad ad ac bc ac
dDocent_Contig_29190 ab/cc 175 - bc ac ac bc bc bb ac ac ac bc ac ac ac ac bc ac ac ac bc bc ac ac ac bc bc bc bc bc bc bc ac ac bc bc ac ac bc bc ac ac ac bc bc ac ac bc ac bc bc bc bc - bc cc bc bc bc bc ac ac ac ac bc ac ac ac ac bc bc ac bc ac bc bc bc bc ac - bc bc ac bc ac ac ac bc bc bc bc bc - ac bc bc bc bc bc bc bc ac ac ac ac bc ac bc ac bc ac ac bc ac bc ac - bc ac ac bc bc ac bc bc bc bc bc bc ac bc ac ac ac bc ac bc bc - bc ac ac ac ac bc ac ac ac ac ac bc bc ac ac bc ac bc cc bc bc ac ac cc bc bc bc bc ac - bc ac ac bc ac ac ac bc bc ac ac ac bc ac
dDocent_Contig_31238 ab/bc 179 - bc ac bb bb bc - ac bb bb ab bc bb ac ac bc ab bc ac ab bb bc ac bb ab ac ac ab - ab bb ab bb ac ac ab ac bb ac ac ac ac ab ac ac ab ac ac bc ac bb ac ab ab bb ab ab bc bc ac ab ab bb bb ac ab bc bc ab ac ab bb ab ab bc bc ac ab bc ab ab ac ab bc ac ab bb ac bc bb bc ac ac bc bc ac bb ab bb ab ac ac bb ac bb ab bc bc ab bb bb bb ac bb ab aa bc ac bb bb ab bb ac bb bc bc bc ab bc bc ac ab bb bb ac ac bc bb bc ac ab ab ab ab bc bc ab bc bb ab bc bc ac ac ac ac bb bc bb ac bb bc bb bc ab bb bb ab bb ac ab bb ac bc bc ac bc bb bb bc ab bc
dDocent_Contig_328578 ab/ab 162 - ab ab ab aa bb aa ab ab aa ab bb bb ab ab bb aa aa ab ab aa bb - bb bb aa ab aa aa aa - bb aa bb ab ab ab ab aa ab bb ab bb aa bb aa aa ab bb ab aa ab - - aa bb ab ab - ab - bb ab ab ab ab bb - aa ab aa aa aa ab aa bb aa aa - aa - ab aa aa aa aa ab - bb - - - aa bb aa ab ab bb aa aa bb aa ab ab ab bb ab bb ab aa bb bb ab bb ab - ab aa bb bb ab bb ab bb ab ab bb ab bb ab aa ab aa bb ab aa aa - aa ab ab ab aa aa aa ab - bb bb ab aa ab bb aa aa bb - aa bb aa ab - bb aa aa bb ab - bb aa bb aa bb aa ab ab aa ab bb aa bb ab
dDocent_Contig_52753 ab/bc 178 - bb ab bc bc bc bb bc ac bb bc ab ab bc bb bb ac bb bc ac ac ab - bb ab ac ac bb ac bb bc bb ac bb bc ac bb bb bb bb bc ac bc ab bb bc ac ab ab ab bc ab ab ac - bc bc ac bc ac bb bc bb ac bb bc bc bb bc bc ac bc ab ab ab bc ab ac ac bb ab ab bb bc bc ac bc bb bb ac ac bc bc bc bc bc bb bb bb bc ac ac ac ab ab bb ac bc ac ac bc ac bb bc ab - bb ab bc ab bc ac ab ab ab bc ac ab ac bb ac ab ac ab ab ab bc ab bc bb ac bb ab ac bc ac bc bc ac bc bb ac bb bc bb ab bc bb ac bb bc ab bb ac ab ac ac ac bc bb bc bb ab bc ab bc bb ab ab ac ab bc
dDocent_Contig_19143 ab/cc 174 - bc bc bc bc ac ac bc ac ac bc ac ac ac ac bc bc bc ac ac bc ac - ac ac bc ac ac bc bc cc bc ac ac bc ac bc ac ac bc ac ac ac bc bc ac bc ac bc ac ac ac - cc bc ac ac bc - bc bc - bc bc bc bc bc ac bc bc ac bc ac bc bc bc ac ac - ac ac ac bc ac ac bc ac - bc ac bc ac bc bc ac ac bc bc bc bc bc bc bc bc bc bc bc ac ac bc bc ac ac bc ac bc ac bc ac ac bc bc ac bc ac bc bc ac bc ac ac ac bc ac ac bc ac bc bc bc ac bc bc bc ac bc bc bc bc bc bc ac bc bc ac ac bc ac bc bc bc ac ac ac bc ac bc - bc bc bc bc bc bc ac ac ac ac ac ac ac ac
dDocent_Contig_7928 ab/ac 175 - bc aa ab ac ac aa bc ab ab ac aa ac ac bc ac aa ab bc ab aa - aa ac bc ac bc aa ab aa aa aa bc aa bc ac bc bc bc bc bc aa aa ac aa ab bc ac aa bc aa aa aa bc aa aa aa bc bc ab bb ab bc bc ac ac ac ac ab ab ac ac bc ab ab aa aa aa - ab bc ac bc bc ab ac bc - aa ab bc - aa ac ac ab aa ac - bc ab bc ab bc ac ab ab bc ab bc ab ac ab ab bc - bc ac bc bc bc ac aa ab ab bc ab bc ab bc ab aa bc aa aa aa ab ac ab ac aa bc ab ac ab aa ac aa aa ac ab ac ac bc bc bc bc ab bc aa ab ac aa ab aa ac bc ac ac ac aa ab ac ab ac ab aa bc ab ac ac ac
dDocent_Contig_14368 ab/cc 180 - bc ac ac bc bc bc bc ac ac bc ac ac ac ac bc bc bc bc bc ac ac bc ac ac ac ac ac ac ac - ac bc bc ac bc ac ac ac bc bc ac bc bc ac ac ac bc ac bc ac ac ac bc bc ac ac ac ac ac ac ac ac ac ac bc bc bc ac bc bc bc ac ac ac ac ac ac bc ac ac bc bc bc ac ac ac ac bc bc bc ac ac bc ac ac bc bc bc ac ac ac ac bc bc bc bc ac bc ac bc ac ac ac ac ac ac bc ac bc ac bc bc bc ac bc ac bc bc ac bc bc bc ac ac ac bc ac bc bc bc bc ac bc ac bc ac ac bc ac ac bc ac ac bc ac ac bc ac bc bc ac ac bc bc ac bc bc ac bc ac ac ac bc bc bc bc bc ac bc bc bc
dDocent_Contig_169675 ab/cd 176 - bc bd bd ad bd bd bc bc ac bc ac ad bc ad bc ac bc bd bc bc - ad bd ac bc ad ad ac bc - bd bd ac ac bc bc bd bc bd bc bd bd bd bd bc ac bd ac ad ad ac bc - bc bc ad bd bc bc bc bc ad bc ad bd bd bc ac ad ac bc ac bd bd bd ac ac bc - ac bc bd bd ac bd ac - ad bc bd bc ac ad ac ac ac ad bc ad ad ad ac bc ac ac bd bd bc bd bc ad ad ad bc bd ad bd ac bd ad ac ac bc bc ac bc bd bd bd bd bd bd bc ac ad ac bd bd ad ac ad ad bd bd ac bc ad ac bd bc bd bd ad ad ac cc ad bc bc ac ad ad ad bd ad ad ad bd ad bc ad ad bc bc ac ac ad bd ac ac ac
dDocent_Contig_258262 ab/bc 163 - bb ac bc bb bb - bb ac bb ac bb ab ac ab bb ab bb bb ac bc - - ab bc ab bb bc ab ac - ac aa bb bb bb bb ab bb bc - bc bb bb bb ac bb ab ab bb ac ac ac bb ac bb ac ac - bc - - bc bc bc ab ab ab ac ac ac ac bb ac bc bb ab ac - - cc ab bb bc ab bc aa - ab - bb - ab ac ab ac ac bc - - ab bb bc bc ab bc bc bb bc ac ab ac ac bc bc - ab - bb ac ac bb bb ab ab bc bb ab bb bb bb ac ac bc bb bc bc bc ab bb bb bc ab ab bc ab - bc ab bc ac ab ac ac bc bc bc ab bc bb bb bb bb ab ac bc ac bc ac bb ab ab bc bc bb bb bb ac bb bb bc bc
dDocent_Contig_58685 ab/bb 177 - bb bb aa bb ab bb aa ab bb bb aa bb bb aa ab ab ab ab bb bb aa - ab bb bb bb bb ab bb bb bb bb bb ab bb bb bb ab aa ab bb aa aa bb ab bb bb bb bb bb ab - bb aa bb bb bb bb ab bb bb bb bb bb aa ab ab aa aa ab aa bb bb bb bb bb bb - bb bb ab ab aa bb bb ab ab bb bb bb bb aa bb bb bb ab bb bb bb aa aa bb aa aa bb ab bb bb aa ab aa bb bb bb bb ab aa aa bb aa bb bb bb bb aa bb bb bb bb aa aa bb ab ab ab bb - bb ab aa bb aa ab bb ab aa bb bb ab bb ab ab ab bb bb bb aa bb bb ab bb bb bb bb bb bb aa ab bb aa ab aa ab ab ab bb bb ab ab bb bb
dDocent_Contig_14981 ab/aa 172 - aa ab ab aa aa - ab ab ab aa ab aa aa aa ab ab ab aa aa ab - - ab ab aa aa ab aa aa - aa aa ab aa ab ab aa ab ab aa aa ab ab aa aa aa aa aa ab aa aa - aa ab ab aa aa ab ab ab - ab aa aa aa aa aa ab aa aa aa aa ab ab ab aa ab aa - ab aa aa aa ab ab aa - aa ab aa ab aa ab aa aa ab ab ab ab ab ab ab aa ab aa aa aa aa ab ab ab ab ab aa - aa ab aa ab aa ab aa ab ab aa ab aa ab ab ab ab aa aa aa aa aa ab ab ab ab aa aa aa ab ab ab ab aa ab aa ab aa aa ab aa ab ab aa ab ab ab aa ab aa aa ab ab aa ab ab aa aa aa aa aa ab ab ab ab ab ab
dDocent_Contig_129666 aa/bb 170 - ab ab ab aa ab - ab ab bb aa ab ab aa aa aa aa - ab - ab aa - aa aa aa ab bb ab - aa aa ab ab aa aa ab ab ab bb bb aa aa aa ab aa bb aa aa bb bb - aa aa aa ab ab aa ab aa - ab bb aa aa bb aa bb bb aa aa - bb bb bb aa ab aa aa ab aa ab ab bb ab aa bb aa aa ab ab aa bb aa bb bb bb bb bb bb aa aa bb ab aa ab aa aa bb ab bb ab bb ab ab ab bb aa ab ab bb aa - aa bb bb aa ab ab bb bb bb aa bb ab aa aa - aa bb bb bb aa ab ab ab ab bb bb aa bb aa aa ab ab bb - bb bb aa bb bb ab aa aa bb bb bb aa bb aa ab bb bb ab aa bb ab ab ab aa aa
dDocent_Contig_9859 ab/cd 180 - bc ad ad bc bc bc bc bc ad ac ad bd ad ad ac ac bd ad bd bc ad ad ac ad bc ad ad ad bd dd bc bd ad bd ad ad ac bc ad ad ad bc bd bd ad bd ad bc ad bd bc bd bd ad ad ad bd ac bd ac ac bd bc ad bd ad ac bd bc ac ad bd ad bd bc ac ad bc ac ad bd bd bc bd ac bc bd ad ac ac ad bc bd ad ac ad bc bc bd bd ac ad bd bd ac bc ad ac ac ad ad ad - ad ac bc bc ad bc ac bd ad bc bc bd bc bc bc bd bc bd ac ad ad bc bd bd bc ac bc bc bc bc bd ac ad bc ac bd ac bd bd ad ac ad bd bc bc bd ac ad bc bd ad bd ad bc ad bc bd ad ad bd bd bd ad bd ad ac ad bd
dDocent_Contig_33040 aa/ab 179 - aa aa aa ab aa aa aa aa bb aa ab ab aa aa aa aa bb bb aa aa aa aa ab ab aa bb aa aa ab ab ab ab aa aa aa - aa aa - ab ab aa ab ab bb aa aa ab aa aa bb ab aa ab aa aa bb aa aa aa aa aa bb aa bb ab ab aa bb aa aa ab ab bb aa bb bb ab aa bb ab aa ab aa aa aa aa ab aa ab ab ab aa aa aa aa aa aa bb ab aa ab aa aa aa aa ab ab ab aa ab aa ab aa ab ab ab ab aa aa ab aa aa aa aa ab aa bb ab ab aa ab aa bb ab aa ab ab bb aa bb aa aa ab aa ab aa bb aa aa ab aa ab aa ab aa aa aa bb ab ab bb ab bb ab ab aa ab aa ab ab ab aa ab bb aa ab aa ab ab aa
dDocent_Contig_276839 aa/bb 177 - aa aa aa aa ab ab aa ab aa aa ab aa aa aa aa aa ab ab aa ab ab ab ab ab ab ab ab ab ab - aa aa aa ab aa ab ab aa aa aa aa aa aa aa ab aa aa ab aa aa aa aa ab - ab aa ab aa ab aa aa ab aa aa aa aa aa ab ab aa aa ab aa ab aa ab aa ab aa ab aa ab aa ab aa ab - ab aa aa ab aa aa aa aa aa aa ab aa aa aa ab aa aa aa aa aa aa ab aa aa ab aa aa - aa ab aa aa ab aa aa aa aa aa aa ab aa ab ab ab ab aa aa aa ab ab aa ab aa aa aa ab ab aa aa aa ab ab ab aa ab aa ab ab ab ab aa ab aa aa aa ab aa ab ab ab ab aa aa aa aa aa ab ab aa ab aa ab aa aa
dDocent_Contig_91561 ab/ab 178 - ab ab ab aa ab bb ab ab ab ab aa bb ab bb aa ab aa aa bb ab ab aa aa aa ab ab bb ab ab ab ab bb aa ab aa ab ab ab aa ab ab ab bb ab aa bb aa ab aa ab aa bb aa ab ab aa ab ab ab aa ab bb ab bb aa ab aa ab ab aa aa bb ab bb ab ab aa ab aa ab ab bb bb ab ab ab - ab ab aa aa bb aa aa aa aa ab aa ab bb ab ab ab ab aa ab ab bb bb ab bb ab bb ab - ab bb aa ab ab bb ab ab ab bb ab ab ab aa ab ab aa ab ab ab bb bb bb ab bb ab bb ab aa aa aa bb bb bb aa ab ab ab ab ab ab bb ab aa aa ab ab ab ab ab aa - ab ab bb ab ab ab bb bb aa aa aa ab aa ab
dDocent_Contig_145685 aa/ab 179 - ab ab aa ab aa aa aa aa aa ab aa aa ab ab ab ab ab aa aa ab aa - aa ab aa ab aa aa aa - ab ab aa ab ab aa ab ab ab aa ab aa aa aa ab ab aa aa aa ab aa ab aa aa ab ab aa aa aa aa ab ab aa ab ab aa aa aa aa ab ab ab ab aa ab ab ab aa aa aa aa aa ab ab aa ab aa aa aa aa ab ab ab ab ab ab aa ab aa aa aa aa aa aa ab aa aa ab ab aa ab aa ab aa ab aa ab aa ab aa ab aa ab aa ab ab aa ab ab aa aa ab aa ab ab aa aa aa aa aa ab ab aa ab ab ab aa aa ab ab ab aa aa aa ab aa aa aa ab ab aa ab aa aa ab ab aa ab aa aa ab aa ab aa aa aa ab ab aa aa aa
dDocent_Contig_3538 ab/bc 178 - ac bc ab bb ab ac bb ab ac ab bc bc ab bc ac bb bc ab ab bb bc - bc bc bb bb ac bb ac ab ac bb ac bb bb ac ac ac ac bb bb ab ac ac ab bb bc bc ac ab bc bc bb bc ab bb bb ab bb ac ab bc bb ac ab bb ac ac ab bb ab bc bc bc bb bc bb bb ac bc bc ac ab bb ab bb ac ac bb bb bb ab ab bb bb bc bc aa ab bb bb bc bc ac ac bb ab bb bb ab bb ac - bc - ac bc bb ac bb bb bc bc bc ac bb ac bb ac bb bc bb bc bc bc ab ac ab ac bb bc ac bb ab bb ab ab bb ab ac bb ac ab ac bc ab ac bb ac ab bc ac ab bc bb bb bb ab ac ab ac bc bb bc ab bc bc bc bb ac ab
dDocent_Contig_25887 ab/cd 181 - bd bd bc ad bd bc ad bc bd ad bc bc ad ac ac bd bc ac ac ac bc bc ad bd ac ad ac bd bc bc bd bd ac bd bc ac bc bd ad ac bd ad bc ad ac bc ac bd bd ac ac ad bd bd bc ad ad bc bd ad ac ac bc bc ad ad bc ac ac bd bc ac ac bd ad bc bc ac bd bd bc bd bd ad bd ad ad bc bd bc bd bc ad ac bc ad ad bc ad ac ac ac ad ac bc ad bd ac bc bc ad ad ad ad ac bc ac ad bd bd ad bc ac ac ac ac ac ad ad ad bd bc bd ac ad bd bd ac bc ad bc bc ad ac bc ad bc ac bc bd bd bd bc ad ac ad ac bd bd ad ac bc ad bd ad ad bc ad bd bd bd ac bd bd bc bc bd ad bc bd ac
dDocent_Contig_170553 aa/ab 165 - ab ab ab aa ab ab ab aa aa aa ab ab ab aa ab aa aa aa ab aa ab - ab ab aa aa aa aa aa - ab aa ab ab ab aa aa aa ab ab ab ab aa ab aa aa ab ab ab aa ab - aa - ab ab ab - ab aa - aa aa ab ab ab aa aa aa aa aa aa aa aa ab aa aa - aa ab aa aa aa aa aa aa - ab - ab - - ab aa aa ab ab ab aa ab aa aa aa ab aa ab ab aa aa ab ab aa ab aa - ab aa bb ab aa ab aa ab - aa ab aa ab ab aa aa aa ab ab aa aa - aa aa ab ab aa aa aa aa bb ab ab ab aa aa ab aa aa ab - aa ab aa ab - ab aa aa ab aa ab aa aa ab aa ab aa aa aa aa aa ab aa ab aa
dDocent_Contig_294562 ab/bc 181 - ac ac bb ab bc ac bb bc ab ac bb ab ac bb bc bc bc bc ac ac bb ab bc ac ab ac ac bc ac ac ab ac ab bc ab ab ac bc bb bc ac bb bb ab bc ac ab ab ac ac bc ab ab bb ac ab ab ac bc ac ac ab ab ac bb bc bc bb bb bc bb ac ac ab ac ab ac bc ab ab bc bc bb ab ab bc bb ac ac ab ac bb ab ab ac bc ab ab ab bb bb ab bb bb ac bc ac ac bb bc bb ab ac ab aa bc bb bb ab bb ab ab ac ab bb ab ac ab ab bb bb ab bc bc bc ab ab ab bc bb ab bb bc ac bc bb ac ab bc ac bc bc ab ac ac ab bb ac ab bc ab ab ab ac ab ab bb bc ac bb bc bb bc bc bc ac ac bc bc ab ac
dDocent_Contig_1247 aa/bc 146 - bb bb bb cc ac ab ac ac bb ac bb ab bb ab cc cc bb bb ab ac bb bb cc bb ac bb ab bb bb ab cc ab bb ab bb bb bb cc bb bb bb ac ab ab bb ab cc ac bb ab cc - - ab bb bb bb - ab - cc ab ac ab - bb cc ab ac cc bb ab ab ab ac cc - cc cc - ab ab ac ab ac ac ab - bb - bb ac bb bb - bb ac - ac ab cc - ab - - ac bb ac ac bb ab bb ac - - ac ab - ac - ab ab ac ac ab ac ac ac - ac - cc - ab ac ab ab ac - ac ac ab ac bb - - ac ac ab - ab bb ab - - - ac ac - - - ac ab bb ab bb - - ac ab ab - ab ab ab - bb bb cc bb ab
