rad_haplotyper -v FamB.recode.vcf -r reference.fasta -x 55 -d 10 -z 3 -m .5 -g FamB.gen -p FamB.popmap -t FamB.tsv -p1 FamB_FamB-059 -p2 FamB_FamB-194 -e
Locus	Sites	Haplotypes	Inds_Haplotyped	Total_Inds	Prop_Haplotyped	Status	Poss_Paralog	Low_Cov/Geno_Err	Miss_Geno	Comment
dDocent_Contig_47042	7	4	154	166	0.928	PASSED	2	10	0	
dDocent_Contig_47048	2	3	137	166	0.825	PASSED	28	0	1	
dDocent_Contig_47122	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_47174	2	3	157	166	0.946	PASSED	9	0	0	
dDocent_Contig_47183	5	4	160	166	0.964	PASSED	5	0	1	
dDocent_Contig_47204	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_47260	9	4	147	166	0.886	PASSED	19	0	0	
dDocent_Contig_47317	5	2	13	166	0.078	FILTERED	0	149	4	Missing data
dDocent_Contig_47376	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_47423	5	4	156	166	0.940	PASSED	10	0	0	
dDocent_Contig_47484	2	2	164	166	0.988	PASSED	0	2	0	
dDocent_Contig_47619	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_4763	6	4	154	166	0.928	PASSED	5	6	1	
dDocent_Contig_47638	3	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_47659	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_477	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_47760	4	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_47777	9	6	79	166	0.476	FILTERED	82	0	5	Missing data
dDocent_Contig_47805	9	4	160	166	0.964	PASSED	4	0	2	
dDocent_Contig_4785	4	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_47891	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_4791	2	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_47941	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_47959	6	5	9	166	0.054	FILTERED	157	0	0	Missing data
dDocent_Contig_47979	4	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_48005	5	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_48101	2	3	161	166	0.970	PASSED	3	0	2	
dDocent_Contig_48250	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_483	2	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_48314	4	3	161	166	0.970	PASSED	2	0	3	
dDocent_Contig_48332	8	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_48356	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_48412	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_48444	6	5	153	166	0.922	PASSED	10	3	0	
dDocent_Contig_48460	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_4853	3	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_48577	6	4	160	166	0.964	PASSED	3	0	3	
dDocent_Contig_48591	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_48611	3	4	161	166	0.970	PASSED	4	0	1	
dDocent_Contig_4863	4	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_48679	-	-	-	-	-	FILTERED	0	0	0	Complex
dDocent_Contig_48707	3	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_4875	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_48785	4	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_48820	5	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_48822	4	4	155	166	0.934	PASSED	1	7	3	
dDocent_Contig_4890	3	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_4894	4	3	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_48956	4	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_4899	5	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_49007	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_49041	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_49120	4	2	160	166	0.964	PASSED	0	4	2	
dDocent_Contig_4919	4	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_49203	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_49209	5	3	161	166	0.970	PASSED	1	3	1	
dDocent_Contig_49271	17	15	134	166	0.807	PASSED	8	24	0	
dDocent_Contig_49287	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_49325	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_49394	10	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_49413	3	3	159	166	0.958	PASSED	6	0	1	
dDocent_Contig_4942	2	4	160	166	0.964	PASSED	4	1	1	
dDocent_Contig_49431	5	4	159	166	0.958	PASSED	6	0	1	
dDocent_Contig_49437	2	3	156	166	0.940	PASSED	6	0	4	
dDocent_Contig_49480	7	5	135	166	0.813	PASSED	21	7	3	
dDocent_Contig_49567	6	4	157	166	0.946	PASSED	7	0	2	
dDocent_Contig_49577	0	0	0	166	0.000	FILTERED	0	163	3	Missing data
dDocent_Contig_49655	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_49717	3	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_49867	3	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_49888	7	4	43	166	0.259	FILTERED	122	0	1	Missing data
dDocent_Contig_49895	9	3	153	166	0.922	PASSED	5	5	3	
dDocent_Contig_49913	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_49931	5	4	165	166	0.994	PASSED	0	1	0	
dDocent_Contig_5023	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_50281	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_50333	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_5034	9	4	149	166	0.898	PASSED	2	10	5	
dDocent_Contig_50348	4	4	155	166	0.934	PASSED	4	6	1	
dDocent_Contig_5035	4	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_50353	5	3	164	166	0.988	PASSED	0	2	0	
dDocent_Contig_50376	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_50498	2	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_50505	2	3	162	166	0.976	PASSED	0	1	3	
dDocent_Contig_50518	3	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_50591	8	4	162	166	0.976	PASSED	0	4	0	
dDocent_Contig_50596	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_5061	5	4	160	166	0.964	PASSED	5	0	1	
dDocent_Contig_5062	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_50630	3	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_50700	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_50736	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_50758	3	3	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_50762	10	7	132	166	0.795	PASSED	0	33	1	
dDocent_Contig_50838	15	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_50911	10	4	161	166	0.970	PASSED	3	0	2	
dDocent_Contig_5099	1	2	162	166	0.976	PASSED	0	0	4	
dDocent_Contig_50994	4	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_5101	2	3	133	166	0.801	PASSED	32	0	1	
dDocent_Contig_5102	8	4	155	166	0.934	PASSED	1	10	0	
dDocent_Contig_51033	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_51098	12	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_51099	2	3	150	166	0.904	PASSED	2	12	2	
dDocent_Contig_51123	7	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_5124	4	5	160	166	0.964	PASSED	1	5	0	
dDocent_Contig_513	3	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_51314	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_51356	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_5138	3	3	162	166	0.976	PASSED	3	1	0	
dDocent_Contig_5145	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_51516	11	3	162	166	0.976	PASSED	3	1	0	
dDocent_Contig_5157	2	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_51600	3	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_5166	5	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_51679	6	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_51867	6	2	154	166	0.928	PASSED	0	12	0	
dDocent_Contig_5199	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_52	5	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_52003	2	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_52004	3	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_52005	8	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_52023	4	4	160	166	0.964	PASSED	4	0	2	
dDocent_Contig_5203	5	4	163	166	0.982	PASSED	2	0	1	
dDocent_Contig_5207	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_52100	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_52109	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_52124	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_52143	1	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_52261	9	4	161	166	0.970	PASSED	0	5	0	
dDocent_Contig_52309	9	5	158	166	0.952	PASSED	8	0	0	
dDocent_Contig_5234	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_52370	5	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_52394	4	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_5240	8	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_5242	3	3	160	166	0.964	PASSED	3	0	3	
dDocent_Contig_5246	2	3	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_52478	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_52501	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_52532	5	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_52542	3	3	161	166	0.970	PASSED	1	0	4	
dDocent_Contig_52557	9	4	151	166	0.910	PASSED	9	0	6	
dDocent_Contig_52562	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_52625	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_52644	6	3	160	166	0.964	PASSED	2	4	0	
dDocent_Contig_52647	6	5	154	166	0.928	PASSED	8	0	4	
dDocent_Contig_5271	3	4	162	166	0.976	PASSED	0	1	3	
dDocent_Contig_52743	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_52792	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_52880	5	3	155	166	0.934	PASSED	5	6	0	
dDocent_Contig_5289	3	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_52936	2	3	160	166	0.964	PASSED	4	0	2	
dDocent_Contig_52942	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_52947	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_52970	3	3	154	166	0.928	PASSED	7	0	5	
dDocent_Contig_53	3	3	163	166	0.982	PASSED	2	1	0	
dDocent_Contig_530	4	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_53126	3	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_53137	4	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_5314	3	3	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_53181	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_53187	4	3	145	166	0.873	PASSED	4	17	0	
dDocent_Contig_53191	4	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_53199	6	3	157	166	0.946	PASSED	1	8	0	
dDocent_Contig_5320	5	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_53339	3	3	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_53396	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_53409	1	2	162	166	0.976	PASSED	0	0	4	
dDocent_Contig_53428	4	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_53447	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_53461	4	3	158	166	0.952	PASSED	0	8	0	
dDocent_Contig_5352	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_53526	4	3	159	166	0.958	PASSED	5	1	1	
dDocent_Contig_53534	7	6	148	166	0.892	PASSED	2	13	3	
dDocent_Contig_53537	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_5360	2	2	165	166	0.994	PASSED	0	1	0	
dDocent_Contig_53602	13	11	95	166	0.572	PASSED	2	69	0	
dDocent_Contig_53620	4	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_53652	-	-	-	-	-	FILTERED	0	0	0	Complex
dDocent_Contig_5369	6	7	79	166	0.476	FILTERED	3	84	0	Missing data
dDocent_Contig_53716	8	4	156	166	0.940	PASSED	7	0	3	
dDocent_Contig_5372	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_53753	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_5377	2	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_53782	3	4	157	166	0.946	PASSED	9	0	0	
dDocent_Contig_53811	3	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_5388	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_539	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_53927	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_53933	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_53961	3	2	159	166	0.958	PASSED	0	1	6	
dDocent_Contig_54034	7	3	161	166	0.970	PASSED	4	1	0	
dDocent_Contig_54040	3	4	133	166	0.801	PASSED	20	13	0	
dDocent_Contig_54059	3	2	164	166	0.988	PASSED	0	2	0	
dDocent_Contig_54073	3	4	159	166	0.958	PASSED	0	2	5	
dDocent_Contig_54095	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_54152	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_54165	2	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_54195	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_54298	5	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_54327	6	4	161	166	0.970	PASSED	4	1	0	
dDocent_Contig_54340	5	3	160	166	0.964	PASSED	2	0	4	
dDocent_Contig_5435	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_54366	3	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_54390	5	4	152	166	0.916	PASSED	3	6	5	
dDocent_Contig_54424	3	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_54428	3	5	157	166	0.946	PASSED	4	5	0	
dDocent_Contig_5447	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_5458	4	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_546	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_5461	2	3	160	166	0.964	PASSED	1	0	5	
dDocent_Contig_54630	4	4	159	166	0.958	PASSED	6	1	0	
dDocent_Contig_5465	4	3	160	166	0.964	PASSED	3	0	3	
dDocent_Contig_54748	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_54764	4	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_5480	5	3	161	166	0.970	PASSED	4	1	0	
dDocent_Contig_54855	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_54921	3	3	156	166	0.940	PASSED	10	0	0	
dDocent_Contig_54925	2	3	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_54956	3	3	135	166	0.813	PASSED	0	30	1	
dDocent_Contig_55010	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_5511	10	7	95	166	0.572	PASSED	1	68	2	
dDocent_Contig_55140	3	3	162	166	0.976	PASSED	3	0	1	
dDocent_Contig_55161	6	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_55183	3	4	154	166	0.928	PASSED	11	0	1	
dDocent_Contig_55241	3	4	151	166	0.910	PASSED	11	0	4	
dDocent_Contig_5525	6	4	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_55267	6	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_55283	4	4	163	166	0.982	PASSED	2	1	0	
dDocent_Contig_5532	8	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_55328	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_55476	4	3	157	166	0.946	PASSED	4	0	5	
dDocent_Contig_55483	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_55489	5	3	163	166	0.982	PASSED	1	2	0	
dDocent_Contig_55522	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_5560	4	3	161	166	0.970	PASSED	4	1	0	
dDocent_Contig_5563	2	3	157	166	0.946	PASSED	7	0	2	
dDocent_Contig_5570	2	4	129	166	0.777	PASSED	37	0	0	
dDocent_Contig_55735	2	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_5586	9	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_55862	4	5	164	166	0.988	PASSED	1	1	0	
dDocent_Contig_55918	6	4	158	166	0.952	PASSED	8	0	0	
dDocent_Contig_55955	4	3	153	166	0.922	PASSED	1	10	2	
dDocent_Contig_5605	3	3	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_56057	3	3	156	166	0.940	PASSED	6	3	1	
dDocent_Contig_5610	3	3	157	166	0.946	PASSED	5	3	1	
dDocent_Contig_56126	2	3	158	166	0.952	PASSED	8	0	0	
dDocent_Contig_56128	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_56165	2	4	70	166	0.422	FILTERED	91	0	5	Missing data
dDocent_Contig_56197	3	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_56206	5	3	158	166	0.952	PASSED	1	6	1	
dDocent_Contig_56244	4	4	151	166	0.910	PASSED	14	0	1	
dDocent_Contig_56302	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_56322	2	3	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_56330	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_56340	4	4	163	166	0.982	PASSED	1	0	2	
dDocent_Contig_5639	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_56451	6	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_56538	3	3	163	166	0.982	PASSED	2	1	0	
dDocent_Contig_56593	1	2	162	166	0.976	PASSED	0	0	4	
dDocent_Contig_56667	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_56676	6	4	156	166	0.940	PASSED	5	0	5	
dDocent_Contig_56761	3	3	158	166	0.952	PASSED	0	5	3	
dDocent_Contig_568	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_56836	2	3	162	166	0.976	PASSED	2	0	2	
dDocent_Contig_56948	3	2	161	166	0.970	PASSED	0	0	5	
dDocent_Contig_57149	3	4	158	166	0.952	PASSED	7	0	1	
dDocent_Contig_5715	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_57170	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_5720	3	4	103	166	0.620	PASSED	5	58	0	
dDocent_Contig_57233	6	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_57252	4	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_57275	2	3	160	166	0.964	PASSED	2	0	4	
dDocent_Contig_57288	2	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_5734	4	2	164	166	0.988	PASSED	0	2	0	
dDocent_Contig_57353	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_57388	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_57396	1	2	162	166	0.976	PASSED	0	0	4	
dDocent_Contig_57405	2	3	160	166	0.964	PASSED	0	1	5	
dDocent_Contig_57412	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_57444	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_5747	3	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_5748	2	3	160	166	0.964	PASSED	4	0	2	
dDocent_Contig_57501	6	6	141	166	0.849	PASSED	11	14	0	
dDocent_Contig_57596	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_57634	7	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_57647	4	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_57681	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_57682	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_57708	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_57716	6	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_57944	9	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_57989	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_57992	6	6	147	166	0.886	PASSED	13	6	0	
dDocent_Contig_5807	7	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_58077	4	4	146	166	0.880	PASSED	17	1	2	
dDocent_Contig_5811	6	6	155	166	0.934	PASSED	4	6	1	
dDocent_Contig_5812	5	3	152	166	0.916	PASSED	2	9	3	
dDocent_Contig_58141	7	6	120	166	0.723	PASSED	9	37	0	
dDocent_Contig_58145	3	4	157	166	0.946	PASSED	4	3	2	
dDocent_Contig_5819	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_58193	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_58262	5	5	155	166	0.934	PASSED	7	2	2	
dDocent_Contig_58265	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_5827	18	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_58288	3	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_58327	7	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_5834	4	4	159	166	0.958	PASSED	6	0	1	
dDocent_Contig_5836	1	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_5837	5	4	154	166	0.928	PASSED	8	0	4	
dDocent_Contig_58375	4	3	164	166	0.988	PASSED	1	1	0	
dDocent_Contig_58412	7	5	161	166	0.970	PASSED	0	5	0	
dDocent_Contig_5857	7	4	159	166	0.958	PASSED	6	0	1	
dDocent_Contig_58574	6	3	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_58646	3	3	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_58685	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_58798	4	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_5888	6	6	88	166	0.530	PASSED	4	71	3	
dDocent_Contig_5895	5	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_5899	7	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_5904	4	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_59063	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_59125	2	3	155	166	0.934	PASSED	4	4	3	
dDocent_Contig_5918	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_59202	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_5925	3	3	156	166	0.940	PASSED	6	0	4	
dDocent_Contig_5926	4	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_59297	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_5930	4	3	160	166	0.964	PASSED	4	0	2	
dDocent_Contig_59325	2	3	157	166	0.946	PASSED	4	0	5	
dDocent_Contig_5937	8	4	158	166	0.952	PASSED	8	0	0	
dDocent_Contig_5942	3	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_59426	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_59446	2	3	161	166	0.970	PASSED	1	0	4	
dDocent_Contig_59488	3	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_595	4	2	163	166	0.982	PASSED	0	3	0	
dDocent_Contig_59545	2	3	164	166	0.988	PASSED	1	0	1	
dDocent_Contig_59548	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_596	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_59600	4	2	165	166	0.994	PASSED	0	1	0	
dDocent_Contig_59623	3	2	165	166	0.994	PASSED	0	1	0	
dDocent_Contig_59716	6	9	138	166	0.831	PASSED	12	11	5	
dDocent_Contig_59750	7	3	153	166	0.922	PASSED	5	2	6	
dDocent_Contig_59782	4	8	127	166	0.765	PASSED	27	8	4	
dDocent_Contig_5981	5	2	163	166	0.982	PASSED	1	0	2	
dDocent_Contig_59834	5	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_59839	3	4	161	166	0.970	PASSED	2	0	3	
dDocent_Contig_5987	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_5988	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_59935	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_59952	5	3	163	166	0.982	PASSED	1	1	1	
dDocent_Contig_60017	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_60027	12	7	127	166	0.765	PASSED	39	0	0	
dDocent_Contig_60157	7	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_60230	4	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_60261	3	4	158	166	0.952	PASSED	5	0	3	
dDocent_Contig_60276	2	3	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_60328	4	4	110	166	0.663	PASSED	2	53	1	
dDocent_Contig_60349	4	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_60350	4	5	105	166	0.633	PASSED	61	0	0	
dDocent_Contig_60408	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_60464	4	2	1	166	0.006	FILTERED	0	165	0	Missing data
dDocent_Contig_60490	3	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_60514	5	3	157	166	0.946	PASSED	9	0	0	
dDocent_Contig_60669	6	4	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_60730	2	3	160	166	0.964	PASSED	2	0	4	
dDocent_Contig_60829	2	3	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_60906	6	4	162	166	0.976	PASSED	2	0	2	
dDocent_Contig_6097	4	4	156	166	0.940	PASSED	7	0	3	
dDocent_Contig_60978	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_61021	2	3	162	166	0.976	PASSED	3	0	1	
dDocent_Contig_61029	13	2	63	166	0.380	FILTERED	2	98	3	Missing data
dDocent_Contig_61055	3	3	153	166	0.922	PASSED	5	6	2	
dDocent_Contig_61063	5	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_61117	1	2	161	166	0.970	PASSED	0	0	5	
dDocent_Contig_61119	3	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_6127	3	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_61295	3	3	152	166	0.916	PASSED	1	13	0	
dDocent_Contig_61318	3	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_6141	3	3	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_6142	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_6144	2	3	159	166	0.958	PASSED	5	0	2	
dDocent_Contig_6147	1	2	164	166	0.988	PASSED	0	0	2	
