rad_haplotyper -v FamB.recode.vcf -r reference.fasta -x 35 -d 10 -z 3 -m .5 -g FamB.gen -p FamB.popmap -t FamB.tsv -p1 FamB_FamB-059 -p2 FamB_FamB-194 -e
Locus	Sites	Haplotypes	Inds_Haplotyped	Total_Inds	Prop_Haplotyped	Status	Poss_Paralog	Low_Cov/Geno_Err	Miss_Geno	Comment
dDocent_Contig_2184	3	3	169	172	0.983	PASSED	0	1	2	
dDocent_Contig_21846	4	4	159	172	0.924	PASSED	11	0	2	
dDocent_Contig_218465	2	2	151	172	0.878	PASSED	1	0	20	
dDocent_Contig_219013	3	4	147	172	0.855	PASSED	8	6	11	
dDocent_Contig_219379	2	2	157	172	0.913	PASSED	0	1	14	
dDocent_Contig_21940	0	0	0	172	0.000	FILTERED	0	161	11	Missing data
dDocent_Contig_219461	8	3	157	172	0.913	PASSED	4	1	10	
dDocent_Contig_219513	2	4	149	172	0.866	PASSED	5	1	17	
dDocent_Contig_21956	11	5	151	172	0.878	PASSED	4	6	11	
dDocent_Contig_219770	6	4	142	172	0.826	PASSED	19	2	9	
dDocent_Contig_219845	6	5	153	172	0.890	PASSED	12	4	3	
dDocent_Contig_219947	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_220051	3	5	145	172	0.843	PASSED	15	0	12	
dDocent_Contig_2201	5	4	160	172	0.930	PASSED	11	1	0	
dDocent_Contig_2202	3	3	168	172	0.977	PASSED	3	0	1	
dDocent_Contig_22042	3	3	72	172	0.419	FILTERED	74	2	24	Missing data
dDocent_Contig_220453	2	2	154	172	0.895	PASSED	0	0	18	
dDocent_Contig_22046	3	3	167	172	0.971	PASSED	3	0	2	
dDocent_Contig_22082	2	2	160	172	0.930	PASSED	1	6	5	
dDocent_Contig_221136	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_221190	0	0	0	172	0.000	FILTERED	0	166	6	Missing data
dDocent_Contig_221276	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_221304	12	4	151	172	0.878	PASSED	11	1	9	
dDocent_Contig_221478	7	36	67	172	0.390	FILTERED	91	4	10	Missing data
dDocent_Contig_221511	15	4	158	172	0.919	PASSED	5	2	7	
dDocent_Contig_221755	1	2	165	172	0.959	PASSED	0	0	7	
dDocent_Contig_22184	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_221942	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_222362	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_2225	2	4	168	172	0.977	PASSED	2	0	2	
dDocent_Contig_22251	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_222608	5	4	157	172	0.913	PASSED	12	0	3	
dDocent_Contig_22261	3	3	163	172	0.948	PASSED	7	1	1	
dDocent_Contig_22267	7	5	160	172	0.930	PASSED	5	0	7	
dDocent_Contig_222677	3	3	141	172	0.820	PASSED	11	4	16	
dDocent_Contig_22268	10	4	159	172	0.924	PASSED	13	0	0	
dDocent_Contig_222986	3	4	123	172	0.715	PASSED	22	4	23	
dDocent_Contig_222996	3	3	151	172	0.878	PASSED	4	5	12	
dDocent_Contig_223092	3	3	165	172	0.959	PASSED	6	0	1	
dDocent_Contig_223142	5	8	158	172	0.919	PASSED	8	1	5	
dDocent_Contig_223192	4	4	162	172	0.942	PASSED	8	0	2	
dDocent_Contig_22326	9	4	161	172	0.936	PASSED	7	0	4	
dDocent_Contig_223294	7	4	163	172	0.948	PASSED	5	0	4	
dDocent_Contig_22330	11	6	156	172	0.907	PASSED	8	3	5	
dDocent_Contig_223309	5	3	158	172	0.919	PASSED	3	4	7	
dDocent_Contig_223375	4	4	146	172	0.849	PASSED	10	0	16	
dDocent_Contig_22345	3	3	151	172	0.878	PASSED	6	2	13	
dDocent_Contig_223492	1	2	165	172	0.959	PASSED	0	0	7	
dDocent_Contig_223665	4	5	162	172	0.942	PASSED	6	0	4	
dDocent_Contig_224101	2	2	166	172	0.965	PASSED	0	1	5	
dDocent_Contig_2242	6	4	143	172	0.831	PASSED	15	0	14	
dDocent_Contig_224207	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_22425	3	4	140	172	0.814	PASSED	10	0	22	
dDocent_Contig_224349	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_224359	5	4	163	172	0.948	PASSED	6	0	3	
dDocent_Contig_22448	4	4	164	172	0.953	PASSED	7	0	1	
dDocent_Contig_22454	2	3	163	172	0.948	PASSED	8	0	1	
dDocent_Contig_224781	4	7	144	172	0.837	PASSED	0	25	3	
dDocent_Contig_224794	8	3	162	172	0.942	PASSED	0	3	7	
dDocent_Contig_2249	5	5	151	172	0.878	PASSED	4	3	14	
dDocent_Contig_224972	3	3	164	172	0.953	PASSED	4	0	4	
dDocent_Contig_225051	1	2	165	172	0.959	PASSED	0	0	7	
dDocent_Contig_22515	5	4	160	172	0.930	PASSED	6	0	6	
dDocent_Contig_225171	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_22529	2	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_22546	7	4	163	172	0.948	PASSED	6	1	2	
dDocent_Contig_225477	2	3	166	172	0.965	PASSED	3	0	3	
dDocent_Contig_2256	3	2	157	172	0.913	PASSED	0	2	13	
dDocent_Contig_225705	10	7	153	172	0.890	PASSED	8	2	9	
dDocent_Contig_226006	11	6	94	172	0.547	PASSED	4	61	13	
dDocent_Contig_226170	5	13	65	172	0.378	FILTERED	43	48	16	Missing data
dDocent_Contig_22641	2	3	156	172	0.907	PASSED	3	3	10	
dDocent_Contig_22651	3	4	149	172	0.866	PASSED	13	1	9	
dDocent_Contig_226609	2	3	154	172	0.895	PASSED	5	0	13	
dDocent_Contig_22662	7	5	165	172	0.959	PASSED	5	0	2	
dDocent_Contig_22663	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_2268	3	3	168	172	0.977	PASSED	0	1	3	
dDocent_Contig_227092	8	7	137	172	0.797	PASSED	17	5	13	
dDocent_Contig_227460	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_227529	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_227696	5	6	146	172	0.849	PASSED	2	7	17	
dDocent_Contig_227746	4	5	119	172	0.692	PASSED	11	18	24	
dDocent_Contig_227914	7	8	143	172	0.831	PASSED	12	3	14	
dDocent_Contig_228203	2	3	142	172	0.826	PASSED	5	1	24	
dDocent_Contig_228504	5	4	163	172	0.948	PASSED	2	4	3	
dDocent_Contig_22858	2	3	166	172	0.965	PASSED	4	0	2	
dDocent_Contig_22866	6	3	153	172	0.890	PASSED	8	0	11	
dDocent_Contig_228896	1	2	150	172	0.872	PASSED	0	0	22	
dDocent_Contig_228944	3	4	156	172	0.907	PASSED	5	2	9	
dDocent_Contig_22907	6	6	118	172	0.686	PASSED	3	46	5	
dDocent_Contig_229263	5	8	140	172	0.814	PASSED	23	2	7	
dDocent_Contig_229552	4	3	165	172	0.959	PASSED	1	3	3	
dDocent_Contig_230000	3	3	160	172	0.930	PASSED	3	1	8	
dDocent_Contig_23004	3	3	165	172	0.959	PASSED	3	0	4	
dDocent_Contig_23014	2	3	165	172	0.959	PASSED	2	0	5	
dDocent_Contig_230226	2	3	152	172	0.884	PASSED	6	0	14	
dDocent_Contig_23025	4	5	125	172	0.727	PASSED	7	38	2	
dDocent_Contig_230316	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_230503	2	3	162	172	0.942	PASSED	5	0	5	
dDocent_Contig_230515	2	4	158	172	0.919	PASSED	3	1	10	
dDocent_Contig_23075	10	4	156	172	0.907	PASSED	2	8	6	
dDocent_Contig_230794	4	6	158	172	0.919	PASSED	7	1	6	
dDocent_Contig_23092	3	3	151	172	0.878	PASSED	7	0	14	
dDocent_Contig_230944	4	4	162	172	0.942	PASSED	5	0	5	
dDocent_Contig_231222	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_2314	8	4	164	172	0.953	PASSED	1	1	6	
dDocent_Contig_231441	4	3	159	172	0.924	PASSED	2	2	9	
dDocent_Contig_23200	5	4	151	172	0.878	PASSED	13	0	8	
dDocent_Contig_23201	2	3	170	172	0.988	PASSED	0	1	1	
dDocent_Contig_232309	16	4	166	172	0.965	PASSED	4	1	1	
dDocent_Contig_232577	3	3	158	172	0.919	PASSED	4	0	10	
dDocent_Contig_232608	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_232756	4	3	161	172	0.936	PASSED	3	4	4	
dDocent_Contig_232860	3	3	151	172	0.878	PASSED	6	0	15	
dDocent_Contig_232983	3	3	150	172	0.872	PASSED	9	1	12	
dDocent_Contig_233046	2	4	152	172	0.884	PASSED	6	8	6	
dDocent_Contig_23306	3	3	166	172	0.965	PASSED	1	0	5	
dDocent_Contig_23308	3	3	155	172	0.901	PASSED	1	3	13	
dDocent_Contig_233200	2	3	165	172	0.959	PASSED	3	0	4	
dDocent_Contig_233284	4	3	164	172	0.953	PASSED	6	0	2	
dDocent_Contig_2335	3	3	163	172	0.948	PASSED	9	0	0	
dDocent_Contig_23354	3	2	159	172	0.924	PASSED	0	1	12	
dDocent_Contig_233694	3	4	163	172	0.948	PASSED	4	2	3	
dDocent_Contig_233714	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_233860	2	2	148	172	0.860	PASSED	0	0	24	
dDocent_Contig_233951	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_23402	2	3	158	172	0.919	PASSED	9	0	5	
dDocent_Contig_234405	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_234422	2	3	140	172	0.814	PASSED	9	4	19	
dDocent_Contig_23466	3	3	161	172	0.936	PASSED	8	0	3	
dDocent_Contig_235069	3	4	161	172	0.936	PASSED	5	0	6	
dDocent_Contig_235495	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_2355	6	5	155	172	0.901	PASSED	6	9	2	
dDocent_Contig_23556	5	4	162	172	0.942	PASSED	6	1	3	
dDocent_Contig_23570	1	2	155	172	0.901	PASSED	0	0	17	
dDocent_Contig_235805	2	3	168	172	0.977	PASSED	0	1	3	
dDocent_Contig_2363	3	3	154	172	0.895	PASSED	3	0	15	
dDocent_Contig_236463	2	3	163	172	0.948	PASSED	6	0	3	
dDocent_Contig_236513	7	5	144	172	0.837	PASSED	4	15	9	
dDocent_Contig_236847	8	6	149	172	0.866	PASSED	12	10	1	
dDocent_Contig_23695	4	4	166	172	0.965	PASSED	4	0	2	
dDocent_Contig_237053	2	3	146	172	0.849	PASSED	11	1	14	
dDocent_Contig_237086	10	3	163	172	0.948	PASSED	1	5	3	
dDocent_Contig_23730	2	3	166	172	0.965	PASSED	4	0	2	
dDocent_Contig_23736	1	2	153	172	0.890	PASSED	0	0	19	
dDocent_Contig_237431	3	5	131	172	0.762	PASSED	36	0	5	
dDocent_Contig_237447	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_237600	3	3	158	172	0.919	PASSED	5	0	9	
dDocent_Contig_23766	1	2	149	172	0.866	PASSED	0	0	23	
dDocent_Contig_237736	1	2	162	172	0.942	PASSED	0	0	10	
dDocent_Contig_23809	4	4	162	172	0.942	PASSED	5	0	5	
dDocent_Contig_23839	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_238551	2	3	165	172	0.959	PASSED	1	0	6	
dDocent_Contig_23881	7	4	162	172	0.942	PASSED	6	0	4	
dDocent_Contig_238970	3	3	143	172	0.831	PASSED	5	0	24	
dDocent_Contig_238996	3	2	156	172	0.907	PASSED	0	6	10	
dDocent_Contig_2392	1	2	160	172	0.930	PASSED	0	0	12	
dDocent_Contig_2393	4	4	161	172	0.936	PASSED	5	2	4	
dDocent_Contig_239372	3	4	165	172	0.959	PASSED	1	3	3	
dDocent_Contig_239393	3	2	164	172	0.953	PASSED	0	4	4	
dDocent_Contig_23944	7	5	140	172	0.814	PASSED	13	10	9	
dDocent_Contig_239595	2	3	163	172	0.948	PASSED	3	0	6	
dDocent_Contig_23960	3	4	160	172	0.930	PASSED	7	0	5	
dDocent_Contig_239663	12	3	139	172	0.808	PASSED	12	5	16	
dDocent_Contig_239728	2	3	150	172	0.872	PASSED	4	1	17	
dDocent_Contig_239755	3	2	161	172	0.936	PASSED	0	2	9	
dDocent_Contig_239809	3	4	160	172	0.930	PASSED	9	3	0	
dDocent_Contig_240401	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_240965	2	3	137	172	0.797	PASSED	3	24	8	
dDocent_Contig_240972	6	3	162	172	0.942	PASSED	8	0	2	
dDocent_Contig_241024	8	8	110	172	0.640	PASSED	11	33	18	
dDocent_Contig_24108	3	3	144	172	0.837	PASSED	0	12	16	
dDocent_Contig_24115	2	3	163	172	0.948	PASSED	3	0	6	
dDocent_Contig_2417	2	3	163	172	0.948	PASSED	1	1	7	
dDocent_Contig_241993	8	4	159	172	0.924	PASSED	8	0	5	
dDocent_Contig_242112	4	4	165	172	0.959	PASSED	4	0	3	
dDocent_Contig_242188	1	2	159	172	0.924	PASSED	0	0	13	
dDocent_Contig_24222	9	4	160	172	0.930	PASSED	8	1	3	
dDocent_Contig_242333	4	4	157	172	0.913	PASSED	12	0	3	
dDocent_Contig_24239	6	5	158	172	0.919	PASSED	0	8	6	
dDocent_Contig_242464	3	4	145	172	0.843	PASSED	11	0	16	
dDocent_Contig_242472	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_242497	6	5	124	172	0.721	PASSED	30	8	10	
dDocent_Contig_242552	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_2428	1	2	155	172	0.901	PASSED	0	0	17	
dDocent_Contig_24293	4	4	158	172	0.919	PASSED	7	0	7	
dDocent_Contig_242998	7	3	156	172	0.907	PASSED	5	1	10	
dDocent_Contig_24302	11	4	162	172	0.942	PASSED	5	1	4	
dDocent_Contig_24308	7	4	164	172	0.953	PASSED	7	1	0	
dDocent_Contig_24317	2	3	166	172	0.965	PASSED	3	0	3	
dDocent_Contig_243246	5	3	162	172	0.942	PASSED	0	4	6	
dDocent_Contig_24339	3	3	163	172	0.948	PASSED	5	0	4	
dDocent_Contig_243398	5	3	163	172	0.948	PASSED	5	1	3	
dDocent_Contig_243534	6	4	145	172	0.843	PASSED	13	0	14	
dDocent_Contig_243553	12	4	149	172	0.866	PASSED	14	0	9	
dDocent_Contig_24362	3	4	159	172	0.924	PASSED	5	0	8	
dDocent_Contig_243679	9	5	160	172	0.930	PASSED	2	1	9	
dDocent_Contig_24383	3	3	161	172	0.936	PASSED	3	0	8	
dDocent_Contig_24394	5	3	168	172	0.977	PASSED	1	0	3	
dDocent_Contig_244117	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_244229	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_244315	1	2	162	172	0.942	PASSED	0	0	10	
dDocent_Contig_244551	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_24459	2	3	163	172	0.948	PASSED	3	1	5	
dDocent_Contig_2449	10	10	147	172	0.855	PASSED	10	15	0	
dDocent_Contig_245023	1	2	153	172	0.890	PASSED	0	0	19	
dDocent_Contig_245776	5	3	164	172	0.953	PASSED	1	2	5	
dDocent_Contig_24582	6	4	156	172	0.907	PASSED	5	0	11	
dDocent_Contig_24599	3	4	146	172	0.849	PASSED	3	15	8	
dDocent_Contig_246006	1	2	157	172	0.913	PASSED	0	0	15	
dDocent_Contig_246140	4	3	155	172	0.901	PASSED	2	6	9	
dDocent_Contig_246505	4	4	159	172	0.924	PASSED	7	0	6	
dDocent_Contig_24665	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_246693	4	4	65	172	0.378	FILTERED	0	92	15	Missing data
dDocent_Contig_24677	2	2	165	172	0.959	PASSED	0	1	6	
dDocent_Contig_246896	3	3	159	172	0.924	PASSED	6	0	7	
dDocent_Contig_246930	6	4	163	172	0.948	PASSED	3	0	6	
dDocent_Contig_247125	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_247187	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_24727	4	4	136	172	0.791	PASSED	14	0	22	
dDocent_Contig_247362	2	3	142	172	0.826	PASSED	12	1	17	
dDocent_Contig_247420	3	2	160	172	0.930	PASSED	0	0	12	
dDocent_Contig_247448	2	3	148	172	0.860	PASSED	8	0	16	
dDocent_Contig_247636	8	4	159	172	0.924	PASSED	5	4	4	
dDocent_Contig_247656	7	4	153	172	0.890	PASSED	5	1	13	
dDocent_Contig_247901	1	2	172	172	1.000	PASSED	0	0	0	
dDocent_Contig_24794	2	2	153	172	0.890	PASSED	0	0	19	
dDocent_Contig_24843	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_248674	-	-	-	-	-	FILTERED	0	0	0	Complex
dDocent_Contig_24873	3	4	165	172	0.959	PASSED	7	0	0	
dDocent_Contig_249009	1	2	155	172	0.901	PASSED	0	0	17	
dDocent_Contig_249095	1	2	162	172	0.942	PASSED	0	0	10	
dDocent_Contig_249097	7	4	157	172	0.913	PASSED	5	0	10	
dDocent_Contig_249247	2	3	144	172	0.837	PASSED	13	1	14	
dDocent_Contig_249360	5	4	161	172	0.936	PASSED	6	3	2	
dDocent_Contig_249786	2	3	128	172	0.744	PASSED	43	0	1	
dDocent_Contig_25003	2	3	162	172	0.942	PASSED	2	0	8	
dDocent_Contig_25030	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_250395	8	5	149	172	0.866	PASSED	16	2	5	
dDocent_Contig_25050	3	3	164	172	0.953	PASSED	1	6	1	
dDocent_Contig_250683	2	2	165	172	0.959	PASSED	0	1	6	
dDocent_Contig_2507	5	2	150	172	0.872	PASSED	1	5	16	
dDocent_Contig_25086	2	4	164	172	0.953	PASSED	2	0	6	
dDocent_Contig_25110	4	4	162	172	0.942	PASSED	8	0	2	
dDocent_Contig_251124	3	3	161	172	0.936	PASSED	3	7	1	
dDocent_Contig_251179	2	3	162	172	0.942	PASSED	8	0	2	
dDocent_Contig_25141	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_2517	2	3	165	172	0.959	PASSED	1	0	6	
dDocent_Contig_251772	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_25180	6	5	161	172	0.936	PASSED	2	3	6	
dDocent_Contig_25211	2	2	167	172	0.971	PASSED	0	4	1	
dDocent_Contig_25219	3	3	153	172	0.890	PASSED	8	0	11	
dDocent_Contig_252190	4	5	158	172	0.919	PASSED	8	5	1	
dDocent_Contig_252314	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_252706	7	5	162	172	0.942	PASSED	1	3	6	
dDocent_Contig_252940	7	5	151	172	0.878	PASSED	7	10	4	
dDocent_Contig_252953	5	5	159	172	0.924	PASSED	6	2	5	
dDocent_Contig_25297	4	4	158	172	0.919	PASSED	9	0	5	
dDocent_Contig_252975	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_25339	2	3	152	172	0.884	PASSED	4	1	15	
dDocent_Contig_25361	2	3	151	172	0.878	PASSED	3	0	18	
dDocent_Contig_25371	6	3	160	172	0.930	PASSED	2	4	6	
dDocent_Contig_25372	4	4	143	172	0.831	PASSED	13	2	14	
dDocent_Contig_253766	5	3	144	172	0.837	PASSED	3	20	5	
dDocent_Contig_253924	2	3	149	172	0.866	PASSED	7	0	16	
dDocent_Contig_25400	2	4	141	172	0.820	PASSED	7	1	23	
dDocent_Contig_25421	6	4	153	172	0.890	PASSED	7	1	11	
dDocent_Contig_25433	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_254339	1	2	156	172	0.907	PASSED	0	0	16	
dDocent_Contig_254405	6	4	164	172	0.953	PASSED	5	0	3	
dDocent_Contig_254410	2	2	158	172	0.919	PASSED	3	1	10	
dDocent_Contig_25459	4	3	162	172	0.942	PASSED	0	5	5	
dDocent_Contig_2548	3	3	152	172	0.884	PASSED	1	0	19	
dDocent_Contig_255210	10	6	163	172	0.948	PASSED	3	3	3	
dDocent_Contig_255326	3	3	165	172	0.959	PASSED	3	0	4	
dDocent_Contig_25592	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_255931	5	7	28	172	0.163	FILTERED	140	1	3	Missing data
dDocent_Contig_256092	7	3	158	172	0.919	PASSED	3	3	8	
dDocent_Contig_256101	5	5	158	172	0.919	PASSED	10	1	3	
dDocent_Contig_256167	2	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_256198	3	3	146	172	0.849	PASSED	2	0	24	
dDocent_Contig_256426	2	2	155	172	0.901	PASSED	0	1	16	
dDocent_Contig_256695	4	3	165	172	0.959	PASSED	5	1	1	
dDocent_Contig_2567	2	3	151	172	0.878	PASSED	18	0	3	
dDocent_Contig_257	4	4	167	172	0.971	PASSED	2	0	3	
dDocent_Contig_257035	3	3	153	172	0.890	PASSED	6	0	13	
dDocent_Contig_257063	5	5	157	172	0.913	PASSED	6	1	8	
dDocent_Contig_25717	2	3	161	172	0.936	PASSED	0	3	8	
dDocent_Contig_257609	5	1	3	172	0.017	FILTERED	0	166	3	Missing data
dDocent_Contig_25801	3	3	160	172	0.930	PASSED	1	2	9	
dDocent_Contig_25838	4	3	158	172	0.919	PASSED	2	4	8	
dDocent_Contig_25853	6	4	165	172	0.959	PASSED	2	1	4	
dDocent_Contig_25863	4	4	160	172	0.930	PASSED	3	1	8	
dDocent_Contig_25889	1	2	157	172	0.913	PASSED	0	0	15	
dDocent_Contig_259178	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_25957	2	2	169	172	0.983	PASSED	0	1	2	
dDocent_Contig_259649	2	3	165	172	0.959	PASSED	1	0	6	
dDocent_Contig_259734	2	2	162	172	0.942	PASSED	3	0	7	
dDocent_Contig_259780	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_259907	4	3	145	172	0.843	PASSED	9	3	15	
dDocent_Contig_260106	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_260352	3	4	165	172	0.959	PASSED	7	0	0	
dDocent_Contig_26071	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_26107	4	4	162	172	0.942	PASSED	7	0	3	
dDocent_Contig_261613	6	4	162	172	0.942	PASSED	5	0	5	
dDocent_Contig_261619	3	4	160	172	0.930	PASSED	9	0	3	
dDocent_Contig_261685	6	3	156	172	0.907	PASSED	7	0	9	
dDocent_Contig_261743	2	3	143	172	0.831	PASSED	10	3	16	
dDocent_Contig_262056	1	2	163	172	0.948	PASSED	0	0	9	
dDocent_Contig_262469	2	4	153	172	0.890	PASSED	5	0	14	
dDocent_Contig_262819	1	2	153	172	0.890	PASSED	0	0	19	
dDocent_Contig_262954	1	2	165	172	0.959	PASSED	0	0	7	
dDocent_Contig_263367	1	2	162	172	0.942	PASSED	0	0	10	
dDocent_Contig_263524	2	3	164	172	0.953	PASSED	1	0	7	
dDocent_Contig_263788	6	3	160	172	0.930	PASSED	0	6	6	
dDocent_Contig_2638	3	4	159	172	0.924	PASSED	8	0	5	
dDocent_Contig_263880	7	6	45	172	0.262	FILTERED	0	124	3	Missing data
dDocent_Contig_264199	2	2	163	172	0.948	PASSED	0	0	9	
dDocent_Contig_26467	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_264891	2	3	161	172	0.936	PASSED	1	0	10	
dDocent_Contig_2650	2	2	163	172	0.948	PASSED	1	0	8	
dDocent_Contig_265208	3	5	166	172	0.965	PASSED	4	0	2	
dDocent_Contig_265236	5	7	67	172	0.390	FILTERED	53	46	6	Missing data
dDocent_Contig_265358	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_26557	3	3	162	172	0.942	PASSED	3	2	5	
dDocent_Contig_265598	1	2	151	172	0.878	PASSED	0	0	21	
dDocent_Contig_2657	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_26579	7	5	158	172	0.919	PASSED	6	1	7	
dDocent_Contig_265871	14	5	154	172	0.895	PASSED	8	6	4	
dDocent_Contig_26617	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_26628	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_266305	4	3	168	172	0.977	PASSED	1	1	2	
dDocent_Contig_26695	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_267102	4	4	152	172	0.884	PASSED	9	1	10	
dDocent_Contig_267309	3	5	147	172	0.855	PASSED	4	11	10	
dDocent_Contig_267703	2	3	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_267808	1	2	152	172	0.884	PASSED	0	0	20	
dDocent_Contig_267869	7	4	163	172	0.948	PASSED	8	0	1	
dDocent_Contig_26809	9	4	147	172	0.855	PASSED	9	3	13	
dDocent_Contig_26821	6	6	155	172	0.901	PASSED	6	8	3	
dDocent_Contig_268265	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_268282	4	4	136	172	0.791	PASSED	0	26	10	
dDocent_Contig_268467	5	3	163	172	0.948	PASSED	5	2	2	
dDocent_Contig_26852	6	4	153	172	0.890	PASSED	10	0	9	
dDocent_Contig_26877	2	3	162	172	0.942	PASSED	1	0	9	
dDocent_Contig_26890	5	3	159	172	0.924	PASSED	4	2	7	
dDocent_Contig_268977	1	2	163	172	0.948	PASSED	0	0	9	
dDocent_Contig_269035	11	4	161	172	0.936	PASSED	8	2	1	
dDocent_Contig_269043	5	3	165	172	0.959	PASSED	3	0	4	
dDocent_Contig_26907	1	2	163	172	0.948	PASSED	0	0	9	
dDocent_Contig_269388	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_26942	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_26943	1	2	161	172	0.936	PASSED	0	0	11	
dDocent_Contig_26947	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_269535	3	3	157	172	0.913	PASSED	4	1	10	
dDocent_Contig_269603	8	7	111	172	0.645	PASSED	5	32	24	
dDocent_Contig_26961	7	4	149	172	0.866	PASSED	14	0	9	
dDocent_Contig_269651	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_269755	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_26999	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_270631	20	4	160	172	0.930	PASSED	1	2	9	
dDocent_Contig_27104	7	3	151	172	0.878	PASSED	2	6	13	
dDocent_Contig_271220	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_27125	4	3	162	172	0.942	PASSED	7	0	3	
dDocent_Contig_271265	3	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_2713	2	3	167	172	0.971	PASSED	0	2	3	
dDocent_Contig_27143	10	3	164	172	0.953	PASSED	5	1	2	
dDocent_Contig_271463	3	3	159	172	0.924	PASSED	6	0	7	
dDocent_Contig_271584	7	3	156	172	0.907	PASSED	4	9	3	
dDocent_Contig_271830	3	3	158	172	0.919	PASSED	0	4	10	
dDocent_Contig_27257	2	3	160	172	0.930	PASSED	7	1	4	
dDocent_Contig_272668	3	3	166	172	0.965	PASSED	2	2	2	
dDocent_Contig_27301	4	2	145	172	0.843	PASSED	3	1	23	
dDocent_Contig_273098	5	3	142	172	0.826	PASSED	10	0	20	
dDocent_Contig_273236	4	4	163	172	0.948	PASSED	8	0	1	
dDocent_Contig_273240	1	2	154	172	0.895	PASSED	0	0	18	
dDocent_Contig_27342	2	3	159	172	0.924	PASSED	4	0	9	
dDocent_Contig_27344	2	3	159	172	0.924	PASSED	4	0	9	
dDocent_Contig_273666	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_27384	4	4	161	172	0.936	PASSED	5	1	5	
dDocent_Contig_27390	6	5	154	172	0.895	PASSED	3	6	9	
dDocent_Contig_27404	6	4	164	172	0.953	PASSED	6	0	2	
