"LOCUS" "LG_F" "POS_F" "LG_M" "POS_M"
"1193" "dDocent_Contig_21570" 4 66.677184832476 3 2.40804271956235
"1194" "dDocent_Contig_13930" 4 66.677184832476 3 1.78691759558329
"1195" "dDocent_Contig_63675" 4 66.677184832476 NA NA
"1196" "dDocent_Contig_65233" 4 66.677184832476 3 1.78691769558329
"1197" "dDocent_Contig_123378" 4 66.677184932476 3 2.40804261956235
"1198" "dDocent_Contig_15730" 4 66.677185032476 3 1.78691759558329
"1199" "dDocent_Contig_14417" 4 66.677185032476 NA NA
"1200" "dDocent_Contig_57629" 4 66.677185032476 3 2.40804271956235
"1201" "dDocent_Contig_27535" 18 67.8525444543427 5 51.0620372440768
"1202" "dDocent_Contig_90815" 4 69.8650784832233 3 2.40804251956235
"1203" "dDocent_Contig_168300" 4 71.1132947107586 3 2.40804251956235
"1204" "dDocent_Contig_8131" 4 71.1132948107586 NA NA
"1205" "dDocent_Contig_109596" 2 72.1266594436659 4 2.00000005645844e-07
"1206" "dDocent_Contig_58704" 4 72.363459587459 3 2.40804251956235
"1207" "dDocent_Contig_399803" 4 72.363459687459 NA NA
"1208" "dDocent_Contig_43221" 4 72.97857326973 3 2.40804251956235
"1209" "dDocent_Contig_8591" 2 73.2870795947096 4 1.00000002822922e-07
"1210" "dDocent_Contig_61134" 2 73.2870795947096 NA NA
"1211" "dDocent_Contig_1531" 18 76.6110216290979 5 51.0620369440768
"1212" "dDocent_Contig_16492" 18 77.8535232359142 NA NA
"1213" "dDocent_Contig_45043" 18 77.8535232359142 NA NA
"1214" "dDocent_Contig_113794" 18 79.1036004821912 5 51.0620370440768
"1215" "dDocent_Contig_16052" 18 79.1036005821912 5 51.0620366440767
"1216" "dDocent_Contig_26256" 4 79.5793946194944 3 2.40804251956235
"1217" "dDocent_Contig_29779" 2 79.8885703062384 4 1.00000002822922e-07
"1218" "dDocent_Contig_118958" 2 80.5036823162884 NA NA
"1219" "dDocent_Contig_52003" 2 80.5036824162884 NA NA
"1220" "dDocent_Contig_36090" 4 81.456881518782 NA NA
"1221" "dDocent_Contig_296549" 4 81.456881518782 NA NA
"1222" "dDocent_Contig_147850" 2 81.7483532875117 4 0
"1223" "dDocent_Contig_329166" 18 82.954329780234 5 51.0620367440767
"1224" "dDocent_Contig_21593" 18 84.8405347363921 NA NA
"1225" "dDocent_Contig_88960" 18 86.0893364687027 NA NA
"1226" "dDocent_Contig_10075" 18 87.9767252577725 5 51.0620371440768
"1227" "dDocent_Contig_17862" 4 88.0576208386415 NA NA
"1228" "dDocent_Contig_1724" 2 88.3429973889169 NA NA
"1229" "dDocent_Contig_33824" 2 88.3429973889169 4 1.00000002822922e-07
"1230" "dDocent_Contig_3106" 2 88.3429974889169 4 1.00000002822922e-07
"1231" "dDocent_Contig_93057" 2 88.3429974889169 4 0
"1232" "dDocent_Contig_37096" 4 88.7469716165436 NA NA
"1233" "dDocent_Contig_240090" 2 88.9615328328868 4 1.00000002822922e-07
"1234" "dDocent_Contig_3461" 18 90.4098473078227 NA NA
"1235" "dDocent_Contig_104495" 4 90.7138072724578 3 3.65810822873685
"1236" "dDocent_Contig_72913" 4 91.3297300553427 3 3.65810812873684
"1237" "dDocent_Contig_21002" 2 92.1528464510281 NA NA
"1238" "dDocent_Contig_90677" 2 92.7713845538107 NA NA
"1239" "dDocent_Contig_6814" 2 92.7713846538107 4 0
"1240" "dDocent_Contig_119372" 4 95.8568832955028 3 3.65810812873684
"1241" "dDocent_Contig_22395" 2 96.62295385675 4 1.00000002822922e-07
"1242" "dDocent_Contig_336869" 4 97.1036420008607 3 3.65810842873685
"1243" "dDocent_Contig_150600" 4 97.1036421008608 3 3.65810792873684
"1244" "dDocent_Contig_160022" 2 97.2395570842207 NA NA
"1245" "dDocent_Contig_91640" 2 99.126659600294 4 0.621177523391963
"1246" "dDocent_Contig_7617" 4 100.955215380711 NA NA
"1247" "dDocent_Contig_1849" 4 101.568535138742 3 3.65810832873685
"1248" "dDocent_Contig_27344" 4 102.818023030999 3 3.65810852873685
"1249" "dDocent_Contig_146176" 2 103.650894200952 NA NA
"1250" "dDocent_Contig_36117" 4 105.343830718093 NA NA
"1251" "dDocent_Contig_216625" 2 107.501584620364 NA NA
"1252" "dDocent_Contig_22046" 2 108.115535913629 NA NA
"1253" "dDocent_Contig_69223" 2 112.639042469398 4 1.86358670058377
"1254" "dDocent_Contig_19428" 2 112.639042569398 4 1.86358650058376
"1255" "dDocent_Contig_11845" 2 112.639042569398 NA NA
"1256" "dDocent_Contig_19676" 4 112.64853477303 3 6.15042538558698
"1257" "dDocent_Contig_115279" 4 112.64853487303 NA NA
"1258" "dDocent_Contig_6993" 4 112.64853497303 NA NA
"1259" "dDocent_Contig_36275" 4 113.896281826694 3 6.15042548558698
"1260" "dDocent_Contig_25110" 2 114.526056860419 NA NA
"1261" "dDocent_Contig_5435" 2 114.526056860419 4 1.86358680058377
"1262" "dDocent_Contig_79800" 2 114.526056960419 4 1.86358680058377
"1263" "dDocent_Contig_49942" 2 114.526057060419 NA NA
"1264" "dDocent_Contig_4863" 2 115.77612287246 4 1.86358660058377
"1265" "dDocent_Contig_392339" 2 115.77612297246 4 1.86358650058376
"1266" "dDocent_Contig_80450" 2 116.395974040412 4 1.86358680058377
"1267" "dDocent_Contig_4865" 4 117.751192172864 3 7.40049149943943
"1268" "dDocent_Contig_337536" 2 118.285009571155 4 1.86358680058377
"1269" "dDocent_Contig_110765" 2 118.285009571155 4 1.86358650058376
"1270" "dDocent_Contig_2205" 2 118.285009571155 4 1.86358650058376
"1271" "dDocent_Contig_8138" 2 118.285009571155 4 1.86358650058376
"1272" "dDocent_Contig_29542" 4 118.36921975908 NA NA
"1273" "dDocent_Contig_17189" 4 118.990378128621 3 8.02161762601182
"1274" "dDocent_Contig_113263" 2 119.534442703102 NA NA
"1275" "dDocent_Contig_650" 2 119.534442803102 4 1.86358650058376
"1276" "dDocent_Contig_340761" 4 119.611531476806 NA NA
"1277" "dDocent_Contig_304602" 4 119.611531576806 3 8.64211338268768
"1278" "dDocent_Contig_11522" 4 119.611531576806 3 8.02161752601181
"1279" "dDocent_Contig_2620" 2 120.155572034469 4 3.11365256389502
"1280" "dDocent_Contig_251179" 4 120.232660811467 3 9.892833040451
"1281" "dDocent_Contig_39883" 4 120.232660811467 3 9.892833140451
"1282" "dDocent_Contig_43622" 2 120.676601762021 4 3.11365256389502
"1283" "dDocent_Contig_349658" 4 120.85379580429 3 10.5139560512606
"1284" "dDocent_Contig_111619" 4 121.474925063767 NA NA
"1285" "dDocent_Contig_10777" 4 121.474925163767 3 10.5139561512606
"1286" "dDocent_Contig_11249" 4 122.096051190881 NA NA
"1287" "dDocent_Contig_19189" 4 122.096051290881 3 52.491399313306
"1288" "dDocent_Contig_164842" 4 122.096051390881 3 50.6249840107789
"1289" "dDocent_Contig_246412" 4 122.096051490881 3 41.5409109847716
"1290" "dDocent_Contig_43426" 4 122.096051590881 NA NA
"1291" "dDocent_Contig_14675" 4 122.096051590881 NA NA
"1292" "dDocent_Contig_222349" 4 122.096051590881 3 39.6787755370938
"1293" "dDocent_Contig_44482" 4 122.096051590881 3 18.9030104929026
"1294" "dDocent_Contig_40645" 4 122.096051690881 3 47.4395207670984
"1295" "dDocent_Contig_10944" 4 122.096051690881 NA NA
"1296" "dDocent_Contig_172145" 4 122.096051690881 3 61.9227372206054
"1297" "dDocent_Contig_2375" 4 122.096051690881 NA NA
"1298" "dDocent_Contig_24665" 4 122.096051690881 3 22.6637324873886
"1299" "dDocent_Contig_39171" 4 122.096051690881 3 56.3439739310091
"1300" "dDocent_Contig_52023" 4 122.096051690881 3 40.9254943105136
"1301" "dDocent_Contig_67843" 4 122.096051690881 NA NA
"1302" "dDocent_Contig_74727" 4 122.096051690881 NA NA
"1303" "dDocent_Contig_290839" 4 122.096051790881 3 34.4731514521229
"1304" "dDocent_Contig_239809" 4 122.096051890881 NA NA
"1305" "dDocent_Contig_142911" 4 122.617077757194 NA NA
"1306" "dDocent_Contig_11476" NA NA 4 21.7850686558082
"1307" "dDocent_Contig_118656" NA NA 4 56.3814707110321
"1308" "dDocent_Contig_15622" NA NA 4 23.0331817580949
"1309" "dDocent_Contig_187289" NA NA NA NA
"1310" "dDocent_Contig_25822" NA NA 4 56.3814707110321
"1311" "dDocent_Contig_41038" NA NA 4 19.8980512716421
"1312" "dDocent_Contig_6959" NA NA 4 11.2597950588406
"1313" "dDocent_Contig_134002" NA NA 4 4.35591195754466
"1314" "dDocent_Contig_14449" NA NA 4 55.764273400751
"1315" "dDocent_Contig_164283" NA NA 4 26.2225287699307
"1316" "dDocent_Contig_29969" NA NA NA NA
"1317" "dDocent_Contig_306378" NA NA NA NA
"1318" "dDocent_Contig_3390" NA NA 4 56.3814707110321
"1319" "dDocent_Contig_8452" NA NA 4 21.7850685558082
"1320" "dDocent_Contig_48858" NA NA NA NA
"1321" "dDocent_Contig_58262" NA NA 4 4.97704181856676
"1322" "dDocent_Contig_233802" NA NA 2 0
"1323" "dDocent_Contig_79132" NA NA 3 0
"1324" "dDocent_Contig_324047" NA NA 4 0
"1325" "dDocent_Contig_143960" NA NA 5 0
"1326" "dDocent_Contig_222489" NA NA 8 0
"1327" "dDocent_Contig_43937" NA NA 9 0
"1328" "dDocent_Contig_35019" NA NA 10 0
"1329" "dDocent_Contig_248473" NA NA 12 0
"1330" "dDocent_Contig_102244" NA NA 15 0
"1331" "dDocent_Contig_146886" NA NA 16 0
"1332" "dDocent_Contig_33783" NA NA 19 0
"1333" "dDocent_Contig_138223" NA NA 23 0
"1334" "dDocent_Contig_110552" NA NA 4 0
"1335" "dDocent_Contig_1394" NA NA 4 0
"1336" "dDocent_Contig_35624" NA NA 21 0
"1337" "dDocent_Contig_82487" NA NA 21 0
"1338" "dDocent_Contig_9670" NA NA 21 0
"1339" "dDocent_Contig_17020" NA NA 23 0
"1340" "dDocent_Contig_273405" NA NA 5 0
"1341" "dDocent_Contig_35439" NA NA 6 0
"1342" "dDocent_Contig_12798" NA NA 9 1.00000002822922e-07
"1343" "dDocent_Contig_21421" NA NA 15 1.00000002822922e-07
"1344" "dDocent_Contig_8145" NA NA 20 1.00000002822922e-07
"1345" "dDocent_Contig_185066" NA NA 21 1.00000002822922e-07
"1346" "dDocent_Contig_131719" NA NA 4 1.00000002822922e-07
"1347" "dDocent_Contig_20666" NA NA 4 1.00000002822922e-07
"1348" "dDocent_Contig_47122" NA NA 4 1.00000002822922e-07
"1349" "dDocent_Contig_9" NA NA 1 1.00000002822922e-07
"1350" "dDocent_Contig_371259" NA NA 20 2.00000005645844e-07
"1351" "dDocent_Contig_109523" NA NA 20 2.00000005645844e-07
"1352" "dDocent_Contig_15670" NA NA 20 2.00000005645844e-07
"1353" "dDocent_Contig_19101" NA NA 20 2.00000005645844e-07
"1354" "dDocent_Contig_9191" NA NA 20 3.00000008468766e-07
"1355" "dDocent_Contig_1452" NA NA 24 3.00000008468766e-07
"1356" "dDocent_Contig_20821" NA NA 24 3.00000008468766e-07
"1357" "dDocent_Contig_31126" NA NA 24 3.00000008468766e-07
"1358" "dDocent_Contig_293796" NA NA 20 3.00000008468766e-07
"1359" "dDocent_Contig_30792" NA NA 20 3.00000008468766e-07
"1360" "dDocent_Contig_32115" NA NA 20 3.00000008468766e-07
"1361" "dDocent_Contig_59297" NA NA 9 0.520417116190568
"1362" "dDocent_Contig_35914" NA NA 5 0.52102589214457
"1363" "dDocent_Contig_27419" NA NA 12 0.521025988899485
"1364" "dDocent_Contig_20418" NA NA 19 0.521025988923582
"1365" "dDocent_Contig_25692" NA NA 19 0.521025988923582
"1366" "dDocent_Contig_329394" NA NA 19 0.521025988923582
"1367" "dDocent_Contig_76593" NA NA 19 0.521025988923582
"1368" "dDocent_Contig_1964" NA NA 12 0.521026088899487
"1369" "dDocent_Contig_140986" NA NA 12 0.521026088899487
"1370" "dDocent_Contig_17413" NA NA 12 0.521026088899487
"1371" "dDocent_Contig_39877" NA NA 12 0.521026088899487
"1372" "dDocent_Contig_62061" NA NA 12 0.521026088899487
"1373" "dDocent_Contig_85534" NA NA 12 0.521026288899493
"1374" "dDocent_Contig_20949" NA NA 12 0.521026488899499
"1375" "dDocent_Contig_49437" NA NA 12 0.521026488899499
"1376" "dDocent_Contig_64257" NA NA 12 0.521026488899499
"1377" "dDocent_Contig_72703" NA NA 12 0.521026488899499
"1378" "dDocent_Contig_5372" NA NA 21 0.621025269186421
"1379" "dDocent_Contig_1351" NA NA 5 1.14022666009494
"1380" "dDocent_Contig_81937" NA NA 19 1.14215218868681
"1381" "dDocent_Contig_107843" NA NA 19 1.14215218868681
"1382" "dDocent_Contig_117120" NA NA 19 1.14215218868681
"1383" "dDocent_Contig_151933" NA NA 19 1.14215218868681
"1384" "dDocent_Contig_2388" NA NA 19 1.14215218868681
"1385" "dDocent_Contig_51274" NA NA 19 1.14215218868681
"1386" "dDocent_Contig_10610" NA NA 19 1.14215228868681
"1387" "dDocent_Contig_25574" NA NA 19 1.14215238868682
"1388" "dDocent_Contig_6967" NA NA 19 1.14215238868682
"1389" "dDocent_Contig_18514" NA NA 19 1.14215268868683
"1390" "dDocent_Contig_146256" NA NA 12 1.14217673237671
"1391" "dDocent_Contig_397821" NA NA 2 1.15782839139263
"1392" "dDocent_Contig_353750" NA NA 2 1.15782849139263
"1393" "dDocent_Contig_316571" NA NA 16 1.1923039528503
"1394" "dDocent_Contig_84812" NA NA 4 1.24240908468824
"1395" "dDocent_Contig_159109" NA NA 20 1.25006552435652
"1396" "dDocent_Contig_34603" NA NA 20 1.25006552435652
"1397" "dDocent_Contig_91505" NA NA 8 1.78691626691725
"1398" "dDocent_Contig_65214" NA NA 8 1.78691626691725
"1399" "dDocent_Contig_23190" NA NA 8 1.78691636691725
"1400" "dDocent_Contig_396470" NA NA 4 1.86358650058376
"1401" "dDocent_Contig_34345" NA NA 4 1.86358680058377
"1402" "dDocent_Contig_664" NA NA 22 1.87681909969029
"1403" "dDocent_Contig_56370" NA NA 2 1.90077806449851
"1404" "dDocent_Contig_29371" NA NA 3 2.40804251956235
"1405" "dDocent_Contig_18792" NA NA 3 2.40804271956235
"1406" "dDocent_Contig_477" NA NA 3 2.40804271956235
"1407" "dDocent_Contig_5654" NA NA 3 2.40804271956235
"1408" "dDocent_Contig_360" NA NA 8 2.40804570397102
"1409" "dDocent_Contig_92061" NA NA 24 2.50076519165126
"1410" "dDocent_Contig_11611" NA NA 20 2.50078390901883
"1411" "dDocent_Contig_50697" NA NA 10 2.5604192377177
"1412" "dDocent_Contig_175067" NA NA 9 3.01281465763301
"1413" "dDocent_Contig_185112" NA NA 9 3.01281475763301
"1414" "dDocent_Contig_297018" NA NA 4 3.11365256389502
"1415" "dDocent_Contig_5061" NA NA 4 3.11365266389502
"1416" "dDocent_Contig_2125" NA NA 20 3.12128413341426
"1417" "dDocent_Contig_300354" NA NA 18 3.15331955304077
"1418" "dDocent_Contig_4505" NA NA 9 3.63393954289037
"1419" "dDocent_Contig_155405" NA NA 3 3.65810802873684
"1420" "dDocent_Contig_18089" NA NA 3 3.65810812873684
"1421" "dDocent_Contig_1776" NA NA 3 3.65810852873685
"1422" "dDocent_Contig_155556" NA NA 16 3.68472889955665
"1423" "dDocent_Contig_159850" NA NA 16 3.68472889955665
"1424" "dDocent_Contig_165344" NA NA 16 3.68472889955665
"1425" "dDocent_Contig_189931" NA NA 16 3.68472889955665
"1426" "dDocent_Contig_141300" NA NA 16 3.68472919955666
"1427" "dDocent_Contig_77680" NA NA 16 3.68472919955666
"1428" "dDocent_Contig_93946" NA NA 16 3.68472919955666
"1429" "dDocent_Contig_30631" NA NA 4 3.73478189653072
"1430" "dDocent_Contig_93424" NA NA 20 3.74178435872629
"1431" "dDocent_Contig_15429" NA NA 18 3.76626650199996
"1432" "dDocent_Contig_17401" NA NA 4 4.35591175754465
"1433" "dDocent_Contig_13271" NA NA 4 4.35591175754465
"1434" "dDocent_Contig_14563" NA NA 4 4.35591185754466
"1435" "dDocent_Contig_50990" NA NA 21 4.36282477996692
"1436" "dDocent_Contig_56126" NA NA 5 4.44005931032893
"1437" "dDocent_Contig_88462" NA NA 24 4.47269003584806
"1438" "dDocent_Contig_21292" NA NA 24 4.47269013584806
"1439" "dDocent_Contig_24719" NA NA 24 4.47269013584806
"1440" "dDocent_Contig_85985" NA NA 3 4.90817434182848
"1441" "dDocent_Contig_33597" NA NA 3 4.90817444182848
"1442" "dDocent_Contig_103540" NA NA 3 4.90817444182848
"1443" "dDocent_Contig_17090" NA NA 8 4.91624921059014
"1444" "dDocent_Contig_29581" NA NA 8 4.91624931059014
"1445" "dDocent_Contig_17645" NA NA 8 4.91624941059014
"1446" "dDocent_Contig_104875" NA NA 8 4.91624941059014
"1447" "dDocent_Contig_58808" NA NA 10 5.09398933322496
"1448" "dDocent_Contig_12034" NA NA 9 5.5045242025685
"1449" "dDocent_Contig_35934" NA NA 3 5.52929986370773
"1450" "dDocent_Contig_139359" NA NA 3 5.52929996370773
"1451" "dDocent_Contig_19264" NA NA 4 5.59816975622596
"1452" "dDocent_Contig_2507" NA NA 4 5.59816985622597
"1453" "dDocent_Contig_115070" NA NA 21 5.61092220292353
"1454" "dDocent_Contig_3045" NA NA 16 5.74676497557709
"1455" "dDocent_Contig_83367" NA NA 10 6.34342577192583
"1456" "dDocent_Contig_5415" NA NA 2 6.45892920750263
"1457" "dDocent_Contig_12309" NA NA 8 6.8039522521177
"1458" "dDocent_Contig_245481" NA NA 10 6.96391592850664
"1459" "dDocent_Contig_5622" NA NA 24 6.9896250363564
"1460" "dDocent_Contig_14602" NA NA 3 7.40049129943943
"1461" "dDocent_Contig_367217" NA NA 3 7.40049139943943
"1462" "dDocent_Contig_338618" NA NA 3 7.40049139943943
"1463" "dDocent_Contig_58669" NA NA 12 7.42450383944317
"1464" "dDocent_Contig_280097" NA NA 12 7.42450393944317
"1465" "dDocent_Contig_3932" NA NA 8 8.053436713446
"1466" "dDocent_Contig_174148" NA NA 8 8.05343681344601
"1467" "dDocent_Contig_3207" NA NA 4 8.13238820789116
"1468" "dDocent_Contig_7279" NA NA 4 8.75159033731673
"1469" "dDocent_Contig_247529" NA NA 4 8.75159043731673
"1470" "dDocent_Contig_62646" NA NA 8 9.29579278784011
"1471" "dDocent_Contig_32945" NA NA 8 9.29579298784011
"1472" "dDocent_Contig_59623" NA NA 17 9.47782576990493
"1473" "dDocent_Contig_990" NA NA 17 9.47782596990493
"1474" "dDocent_Contig_75380" NA NA 17 9.47782596990493
"1475" "dDocent_Contig_10687" NA NA 17 9.47782606990494
"1476" "dDocent_Contig_125713" NA NA 17 9.47782606990494
"1477" "dDocent_Contig_37810" NA NA 17 9.47782626990494
"1478" "dDocent_Contig_99076" NA NA 3 9.892833040451
"1479" "dDocent_Contig_262469" NA NA 8 9.91499369176105
"1480" "dDocent_Contig_58061" NA NA 4 10.6399363917121
"1481" "dDocent_Contig_3903" NA NA 23 10.8046575125597
"1482" "dDocent_Contig_88211" NA NA 17 11.3484113512069
"1483" "dDocent_Contig_4533" NA NA 21 11.3504090428552
"1484" "dDocent_Contig_78689" NA NA 19 11.3983076610318
"1485" "dDocent_Contig_34954" NA NA 16 11.6921177370482
"1486" "dDocent_Contig_8071" NA NA 4 11.880965796931
"1487" "dDocent_Contig_142390" NA NA 4 11.880965896931
"1488" "dDocent_Contig_32458" NA NA 21 11.9689876172467
"1489" "dDocent_Contig_169103" NA NA 17 12.5991297386066
"1490" "dDocent_Contig_60514" NA NA 2 13.3438499095115
"1491" "dDocent_Contig_30664" NA NA 3 13.6997477713713
"1492" "dDocent_Contig_66277" NA NA 3 13.6997478713713
"1493" "dDocent_Contig_52309" NA NA 19 13.9299330629183
"1494" "dDocent_Contig_380663" NA NA 10 14.0280320331225
"1495" "dDocent_Contig_56836" NA NA 2 14.5941847161486
"1496" "dDocent_Contig_372133" NA NA 8 14.9463670157312
"1497" "dDocent_Contig_16360" NA NA 1 14.9864810170346
"1498" "dDocent_Contig_301088" NA NA 21 15.0957223407281
"1499" "dDocent_Contig_233860" NA NA 19 15.8129771313679
"1500" "dDocent_Contig_130476" NA NA 5 16.8373664908365
"1501" "dDocent_Contig_12156" NA NA 1 17.5206972085458
"1502" "dDocent_Contig_10816" NA NA 20 18.4561976314547
"1503" "dDocent_Contig_35997" NA NA 4 19.8980511716421
"1504" "dDocent_Contig_54103" NA NA 4 19.8980513716421
"1505" "dDocent_Contig_260352" NA NA 4 19.8980514716421
"1506" "dDocent_Contig_63807" NA NA 23 20.3097665461402
"1507" "dDocent_Contig_16878" NA NA 9 20.3232440895183
"1508" "dDocent_Contig_53782" NA NA 9 20.3232440895183
"1509" "dDocent_Contig_342733" NA NA 3 20.7867201233957
"1510" "dDocent_Contig_6448" NA NA 6 21.3460733819342
"1511" "dDocent_Contig_158754" NA NA 6 21.3460733819342
"1512" "dDocent_Contig_41885" NA NA 6 21.3460734819342
"1513" "dDocent_Contig_2654" NA NA 6 21.3460736819342
"1514" "dDocent_Contig_227127" NA NA 6 21.967220348858
"1515" "dDocent_Contig_397105" NA NA 6 21.967220348858
"1516" "dDocent_Contig_13012" NA NA 19 22.2599289781131
"1517" "dDocent_Contig_143631" NA NA 6 22.5716694476887
"1518" "dDocent_Contig_2987" NA NA 6 23.1761317991844
"1519" "dDocent_Contig_9482" NA NA 6 23.1761317991844
"1520" "dDocent_Contig_9662" NA NA 6 23.7972573613165
"1521" "dDocent_Contig_78852" NA NA 6 23.7972573613165
"1522" "dDocent_Contig_92932" NA NA 8 24.2455024928893
"1523" "dDocent_Contig_62300" NA NA 6 25.047321876756
"1524" "dDocent_Contig_97106" NA NA 6 25.047321976756
"1525" "dDocent_Contig_386286" NA NA 6 25.047321976756
"1526" "dDocent_Contig_360054" NA NA 23 25.3752818069961
"1527" "dDocent_Contig_183123" NA NA 16 25.6343704895492
"1528" "dDocent_Contig_28819" NA NA 1 25.7238594159792
"1529" "dDocent_Contig_5587" NA NA 12 26.1273676968973
"1530" "dDocent_Contig_139122" NA NA 15 27.6409985182025
"1531" "dDocent_Contig_26491" NA NA 6 27.6854815697235
"1532" "dDocent_Contig_188738" NA NA 4 28.0975126686405
"1533" "dDocent_Contig_7350" NA NA 2 28.3020588259269
"1534" "dDocent_Contig_187402" NA NA 6 28.3988959623257
"1535" "dDocent_Contig_10387" NA NA 23 28.5100156142704
"1536" "dDocent_Contig_19238" NA NA 17 28.6968587479352
"1537" "dDocent_Contig_79551" NA NA 18 29.4530470804166
"1538" "dDocent_Contig_75112" NA NA 20 29.779817060315
"1539" "dDocent_Contig_6477" NA NA 12 30.6471873188032
"1540" "dDocent_Contig_38071" NA NA 1 30.7652151878225
"1541" "dDocent_Contig_130341" NA NA 16 30.8353556974182
"1542" "dDocent_Contig_46095" NA NA 17 32.5482013885086
"1543" "dDocent_Contig_186096" NA NA 21 32.8085032428784
"1544" "dDocent_Contig_83043" NA NA 1 33.2995138725464
"1545" "dDocent_Contig_27794" NA NA 16 33.3649277143696
"1546" "dDocent_Contig_69118" NA NA 19 34.1244531704153
"1547" "dDocent_Contig_37716" NA NA 22 35.857214771524
"1548" "dDocent_Contig_388381" NA NA 2 35.990484493192
"1549" "dDocent_Contig_8588" NA NA 17 36.9504172971535
"1550" "dDocent_Contig_189511" NA NA 17 36.9504173971535
"1551" "dDocent_Contig_33255" NA NA 6 37.1664628337845
"1552" "dDocent_Contig_4522" NA NA 12 37.243534191692
"1553" "dDocent_Contig_21187" NA NA 23 37.4109124172212
"1554" "dDocent_Contig_3184" NA NA 16 37.7836755552639
"1555" "dDocent_Contig_4603" NA NA 2 38.5234131552566
"1556" "dDocent_Contig_120071" NA NA 8 39.3596106113166
"1557" "dDocent_Contig_85074" NA NA 5 39.6479192902878
"1558" "dDocent_Contig_48424" NA NA 18 39.9469570902184
"1559" "dDocent_Contig_333713" NA NA 14 40.0010905117478
"1560" "dDocent_Contig_98560" NA NA 14 40.0010906117478
"1561" "dDocent_Contig_25956" NA NA 6 40.288305064886
"1562" "dDocent_Contig_161221" NA NA 8 40.5935650595378
"1563" "dDocent_Contig_11919" NA NA 18 40.6598408443365
"1564" "dDocent_Contig_18705" NA NA 16 40.9365500780015
"1565" "dDocent_Contig_241945" NA NA 5 41.5303179577914
"1566" "dDocent_Contig_146193" NA NA 1 41.6880999517537
"1567" "dDocent_Contig_112195" NA NA 1 41.6880999517537
"1568" "dDocent_Contig_73664" NA NA 20 41.9115457388372
"1569" "dDocent_Contig_297190" NA NA 4 42.3134539093646
"1570" "dDocent_Contig_74932" NA NA 4 42.918581962982
"1571" "dDocent_Contig_23307" NA NA 18 43.2977686747635
"1572" "dDocent_Contig_10881" NA NA 1 43.5750737532527
"1573" "dDocent_Contig_242112" NA NA 2 43.615517153743
"1574" "dDocent_Contig_98257" NA NA 14 43.8511712577928
"1575" "dDocent_Contig_254535" NA NA 14 43.8511712577928
"1576" "dDocent_Contig_30406" NA NA 12 44.2688949597698
"1577" "dDocent_Contig_240815" NA NA 24 45.1889500993943
"1578" "dDocent_Contig_243491" NA NA 18 45.8319454536961
"1579" "dDocent_Contig_44483" NA NA 5 46.052491643897
"1580" "dDocent_Contig_87663" NA NA 15 46.1016953843858
"1581" "dDocent_Contig_358491" NA NA 10 46.1871690772369
"1582" "dDocent_Contig_10808" NA NA 23 46.2858185595089
"1583" "dDocent_Contig_46295" NA NA 23 46.2858185595089
"1584" "dDocent_Contig_384622" NA NA 7 46.3449887812429
"1585" "dDocent_Contig_111953" NA NA 8 46.4874704876102
"1586" "dDocent_Contig_46225" NA NA 2 46.7703249347567
"1587" "dDocent_Contig_6885" NA NA 4 46.7707947661809
"1588" "dDocent_Contig_11546" NA NA 23 46.9069428547764
"1589" "dDocent_Contig_8169" NA NA 1 46.932380634374
"1590" "dDocent_Contig_192508" NA NA 18 47.072271542161
"1591" "dDocent_Contig_37926" NA NA 21 47.4324037256042
"1592" "dDocent_Contig_126668" NA NA 11 47.5910583455359
"1593" "dDocent_Contig_331593" NA NA 16 47.8502906786042
"1594" "dDocent_Contig_50993" NA NA 23 48.05690849981
"1595" "dDocent_Contig_32568" NA NA 1 48.1829978979811
"1596" "dDocent_Contig_311739" NA NA 1 48.1829979979811
"1597" "dDocent_Contig_3187" NA NA 7 48.2336346546057
"1598" "dDocent_Contig_39587" NA NA 9 48.3019664283958
"1599" "dDocent_Contig_63407" NA NA 16 48.3785139072599
"1600" "dDocent_Contig_37128" NA NA 12 48.5290306138076
"1601" "dDocent_Contig_352053" NA NA 12 48.5290306138076
"1602" "dDocent_Contig_276408" NA NA 2 48.6404486463517
"1603" "dDocent_Contig_346077" NA NA 21 48.6814261408311
"1604" "dDocent_Contig_53830" NA NA 7 48.8467601450625
"1605" "dDocent_Contig_1489" NA NA 9 48.9153217223876
"1606" "dDocent_Contig_15637" NA NA 9 48.9153220223876
"1607" "dDocent_Contig_122064" NA NA 18 48.9592897206312
"1608" "dDocent_Contig_319839" NA NA 18 48.9592897206312
"1609" "dDocent_Contig_30705" NA NA 18 48.9592900206312
"1610" "dDocent_Contig_183196" NA NA 5 49.1902369090208
"1611" "dDocent_Contig_10799" NA NA 2 49.2615778110697
"1612" "dDocent_Contig_2583" NA NA 11 49.4747247825932
"1613" "dDocent_Contig_272119" NA NA 11 49.4747247825932
"1614" "dDocent_Contig_242834" NA NA 9 49.5364400089629
"1615" "dDocent_Contig_123246" NA NA 9 49.5364401089629
"1616" "dDocent_Contig_200224" NA NA 9 49.5364402089629
"1617" "dDocent_Contig_13931" NA NA 9 49.5364402089629
"1618" "dDocent_Contig_8508" NA NA 9 49.5364402089629
"1619" "dDocent_Contig_17365" NA NA 18 49.5804163204431
