"LOCUS" "LG_F" "POS_F" "LG_M" "POS_M"
"1228" "dDocent_Contig_6882" NA NA 6 4.16182103576096
"1229" "dDocent_Contig_18544" NA NA 13 4.2559189177489
"1230" "dDocent_Contig_99931" NA NA 13 4.2559189177489
"1231" "dDocent_Contig_122254" NA NA 9 4.61625775673491
"1232" "dDocent_Contig_201958" NA NA 17 4.68683356274325
"1233" "dDocent_Contig_84862" NA NA 10 4.69184696331273
"1234" "dDocent_Contig_92660" NA NA 10 4.69184706331273
"1235" "dDocent_Contig_46457" NA NA 8 4.71545941271457
"1236" "dDocent_Contig_44545" NA NA 8 4.71545951271457
"1237" "dDocent_Contig_188751" NA NA 8 4.71545961271457
"1238" "dDocent_Contig_121057" NA NA 23 4.71636217583025
"1239" "dDocent_Contig_197457" NA NA 15 4.84225352756741
"1240" "dDocent_Contig_66060" NA NA 23 5.38689674237605
"1241" "dDocent_Contig_128151" NA NA 19 5.40289788849322
"1242" "dDocent_Contig_6502" NA NA 11 5.47010390121862
"1243" "dDocent_Contig_17774" NA NA 13 5.59823023395969
"1244" "dDocent_Contig_69050" NA NA 17 6.03836755910489
"1245" "dDocent_Contig_26911" NA NA 17 6.0383676591049
"1246" "dDocent_Contig_79762" NA NA 10 6.04328079202594
"1247" "dDocent_Contig_144356" NA NA 10 6.04328109202595
"1248" "dDocent_Contig_192303" NA NA 10 6.04328119202596
"1249" "dDocent_Contig_30678" NA NA 21 6.0972307961503
"1250" "dDocent_Contig_30025" NA NA 22 6.74525033714065
"1251" "dDocent_Contig_304602" NA NA 8 6.75660053372521
"1252" "dDocent_Contig_11158" NA NA 17 7.11098870545786
"1253" "dDocent_Contig_148518" NA NA 17 7.11098870545786
"1254" "dDocent_Contig_21235" NA NA 1 7.15494228034617
"1255" "dDocent_Contig_719" NA NA 18 7.38693476120838
"1256" "dDocent_Contig_46775" NA NA 1 7.82609359566775
"1257" "dDocent_Contig_79897" NA NA 14 8.08803360896054
"1258" "dDocent_Contig_76097" NA NA 23 8.09128284582881
"1259" "dDocent_Contig_339518" NA NA 7 8.12179421770074
"1260" "dDocent_Contig_381695" NA NA 3 8.15216811768462
"1261" "dDocent_Contig_39536" NA NA 5 8.19068939163751
"1262" "dDocent_Contig_26617" NA NA 15 8.28754260709077
"1263" "dDocent_Contig_22610" NA NA 7 8.78733447552055
"1264" "dDocent_Contig_349658" NA NA 8 8.79832182766633
"1265" "dDocent_Contig_66774" NA NA 13 9.0121304470379
"1266" "dDocent_Contig_94604" NA NA 3 9.49386198908289
"1267" "dDocent_Contig_41944" NA NA 16 9.61129225988116
"1268" "dDocent_Contig_3528" NA NA 13 9.68119607887768
"1269" "dDocent_Contig_182942" NA NA 13 9.68119617887768
"1270" "dDocent_Contig_332610" NA NA 3 10.160755598086
"1271" "dDocent_Contig_91457" NA NA 20 10.6399616546733
"1272" "dDocent_Contig_129569" NA NA 18 10.7151286955873
"1273" "dDocent_Contig_355276" NA NA 8 10.8368326672407
"1274" "dDocent_Contig_16100" NA NA 6 11.1403375221204
"1275" "dDocent_Contig_17120" NA NA 11 11.8690146724493
"1276" "dDocent_Contig_9630" NA NA 14 12.2071280674165
"1277" "dDocent_Contig_93961" NA NA 9 12.3376179560388
"1278" "dDocent_Contig_110409" NA NA 5 12.5189876426061
"1279" "dDocent_Contig_10950" NA NA 23 12.9157010648442
"1280" "dDocent_Contig_395704" NA NA 13 13.7741830710923
"1281" "dDocent_Contig_42799" NA NA 12 13.9270343242215
"1282" "dDocent_Contig_109945" NA NA 4 13.9631437749185
"1283" "dDocent_Contig_96376" NA NA 3 15.067005636544
"1284" "dDocent_Contig_106000" NA NA 4 15.5695275588708
"1285" "dDocent_Contig_38804" NA NA 14 15.6583372827331
"1286" "dDocent_Contig_33242" NA NA 8 15.7388047084302
"1287" "dDocent_Contig_387055" NA NA 8 15.7388048084302
"1288" "dDocent_Contig_14522" NA NA 15 16.1192739374418
"1289" "dDocent_Contig_27586" NA NA 8 16.4099554195958
"1290" "dDocent_Contig_337526" NA NA 22 16.4304962247678
"1291" "dDocent_Contig_169742" NA NA 13 16.5148600316313
"1292" "dDocent_Contig_182805" NA NA 15 16.7904276320949
"1293" "dDocent_Contig_143724" NA NA 12 17.3722017705165
"1294" "dDocent_Contig_132541" NA NA 3 17.8052646450099
"1295" "dDocent_Contig_13012" NA NA 11 18.7300322138063
"1296" "dDocent_Contig_29858" NA NA 24 18.9062535923233
"1297" "dDocent_Contig_14563" NA NA 14 19.0494857846724
"1298" "dDocent_Contig_265358" NA NA 7 19.0496443003329
"1299" "dDocent_Contig_27794" NA NA 7 19.0496444003329
"1300" "dDocent_Contig_29138" NA NA 1 20.2205013959594
"1301" "dDocent_Contig_14784" NA NA 7 21.3163277803101
"1302" "dDocent_Contig_62489" NA NA 14 21.7432778121242
"1303" "dDocent_Contig_54195" NA NA 14 21.7432779121242
"1304" "dDocent_Contig_30698" NA NA 3 21.8971032772277
"1305" "dDocent_Contig_2072" NA NA 3 21.8971032772277
"1306" "dDocent_Contig_77061" NA NA 3 21.8971032772277
"1307" "dDocent_Contig_8588" NA NA 16 22.0191081359968
"1308" "dDocent_Contig_2643" NA NA 13 22.0390337674951
"1309" "dDocent_Contig_1613" NA NA 21 22.3667944545521
"1310" "dDocent_Contig_11933" NA NA 3 22.5682536730196
"1311" "dDocent_Contig_7358" NA NA 3 22.5682538730196
"1312" "dDocent_Contig_83810" NA NA 3 22.5682538730196
"1313" "dDocent_Contig_11878" NA NA 3 22.5682539730196
"1314" "dDocent_Contig_89482" NA NA 3 22.5682541730196
"1315" "dDocent_Contig_83158" NA NA 3 23.2394055894353
"1316" "dDocent_Contig_28297" NA NA 20 24.0365305305321
"1317" "dDocent_Contig_52743" NA NA 1 24.3910090089974
"1318" "dDocent_Contig_89624" NA NA 8 24.7152836908654
"1319" "dDocent_Contig_41408" NA NA 12 26.0964380990897
"1320" "dDocent_Contig_100173" NA NA 12 26.0964381990897
"1321" "dDocent_Contig_22567" NA NA 2 26.2405225687278
"1322" "dDocent_Contig_4245" NA NA 9 26.3927192904198
"1323" "dDocent_Contig_98348" NA NA 9 26.3927193904198
"1324" "dDocent_Contig_57989" NA NA 20 26.7532483992199
"1325" "dDocent_Contig_136160" NA NA 12 26.7618155356251
"1326" "dDocent_Contig_18146" NA NA 18 27.0367767628965
"1327" "dDocent_Contig_152786" NA NA 11 27.9319911833081
"1328" "dDocent_Contig_279405" NA NA 2 28.2794045915289
"1329" "dDocent_Contig_325604" NA NA 2 28.2794045915289
"1330" "dDocent_Contig_20865" NA NA 18 28.3702352600208
"1331" "dDocent_Contig_8234" NA NA 7 28.7143200658035
"1332" "dDocent_Contig_60978" NA NA 24 28.8498185258132
"1333" "dDocent_Contig_105560" NA NA 21 29.3049666732587
"1334" "dDocent_Contig_17977" NA NA 10 29.3931461295759
"1335" "dDocent_Contig_46718" NA NA 21 29.9761183639185
"1336" "dDocent_Contig_233951" NA NA 21 29.9761184639185
"1337" "dDocent_Contig_46095" NA NA 16 30.4494885898058
"1338" "dDocent_Contig_38497" NA NA 16 30.4494886898058
"1339" "dDocent_Contig_11429" NA NA 16 30.4494886898058
"1340" "dDocent_Contig_72287" NA NA 2 30.6838264521769
"1341" "dDocent_Contig_30828" NA NA 11 32.1009149880196
"1342" "dDocent_Contig_27993" NA NA 13 32.4334263824854
"1343" "dDocent_Contig_13387" NA NA 8 33.449952760481
"1344" "dDocent_Contig_43510" NA NA 17 34.2221553594622
"1345" "dDocent_Contig_1470" NA NA 23 34.2520255068554
"1346" "dDocent_Contig_365182" NA NA 19 34.8499750160503
"1347" "dDocent_Contig_115097" NA NA 10 35.0388930736155
"1348" "dDocent_Contig_39544" NA NA 23 35.6021783534156
"1349" "dDocent_Contig_10043" NA NA 9 35.9241740422028
"1350" "dDocent_Contig_5987" NA NA 21 36.3705123949589
"1351" "dDocent_Contig_225051" NA NA 11 37.0046368385054
"1352" "dDocent_Contig_261231" NA NA 11 37.0046370385054
"1353" "dDocent_Contig_52023" NA NA 8 37.5637125956129
"1354" "dDocent_Contig_44060" NA NA 11 37.6684439091107
"1355" "dDocent_Contig_133980" NA NA 12 38.6812016369284
"1356" "dDocent_Contig_5234" NA NA 5 38.6847920945388
"1357" "dDocent_Contig_14186" NA NA 23 39.0539442772325
"1358" "dDocent_Contig_204258" NA NA 4 39.6275607323267
"1359" "dDocent_Contig_42416" NA NA 4 40.2929531607313
"1360" "dDocent_Contig_18347" NA NA 8 40.3034629428866
"1361" "dDocent_Contig_387431" NA NA 8 40.3034630428866
"1362" "dDocent_Contig_72018" NA NA 2 40.7204725848026
"1363" "dDocent_Contig_105203" NA NA 2 40.7204725848026
"1364" "dDocent_Contig_83495" NA NA 2 40.7204726848026
"1365" "dDocent_Contig_252480" NA NA 12 40.7230473759482
"1366" "dDocent_Contig_110" NA NA 2 41.3916240988773
"1367" "dDocent_Contig_215424" NA NA 2 41.3916240988773
"1368" "dDocent_Contig_368763" NA NA 2 41.3916240988773
"1369" "dDocent_Contig_61117" NA NA 2 41.3916243988773
"1370" "dDocent_Contig_172625" NA NA 3 41.4973248176186
"1371" "dDocent_Contig_13646" NA NA 6 41.5249049822629
"1372" "dDocent_Contig_224207" NA NA 4 42.3155386677268
"1373" "dDocent_Contig_24578" NA NA 1 42.645712926295
"1374" "dDocent_Contig_13269" NA NA 21 42.6864807537322
"1375" "dDocent_Contig_266211" NA NA 2 42.7186287031366
"1376" "dDocent_Contig_32901" NA NA 2 42.7186287031366
"1377" "dDocent_Contig_4588" NA NA 2 42.7186287031366
"1378" "dDocent_Contig_75511" NA NA 2 42.7186287031366
"1379" "dDocent_Contig_78438" NA NA 2 42.7186288031366
"1380" "dDocent_Contig_5062" NA NA 18 43.2379156436391
"1381" "dDocent_Contig_17440" NA NA 12 43.4162626377218
"1382" "dDocent_Contig_73852" NA NA 6 43.5624524803403
"1383" "dDocent_Contig_125297" NA NA 4 43.6580021399556
"1384" "dDocent_Contig_209827" NA NA 24 43.693912684992
"1385" "dDocent_Contig_9590" NA NA 12 44.0874139541377
"1386" "dDocent_Contig_380845" NA NA 12 44.0874140541377
"1387" "dDocent_Contig_6716" NA NA 12 44.0874140541377
"1388" "dDocent_Contig_224858" NA NA 7 44.2718804634058
"1389" "dDocent_Contig_7091" NA NA 12 44.758565170549
"1390" "dDocent_Contig_71327" NA NA 12 44.758565170549
"1391" "dDocent_Contig_349748" NA NA 12 44.758565270549
"1392" "dDocent_Contig_4555" NA NA 12 44.758565470549
"1393" "dDocent_Contig_376603" NA NA 15 45.3155981740687
"1394" "dDocent_Contig_926" NA NA 5 45.5078617326394
"1395" "dDocent_Contig_107634" NA NA 5 45.5078618326394
"1396" "dDocent_Contig_282858" NA NA 7 45.6137911326978
"1397" "dDocent_Contig_122835" NA NA 11 45.6471576778444
"1398" "dDocent_Contig_17935" NA NA 21 46.1385915670487
"1399" "dDocent_Contig_95424" NA NA 4 46.3705384591349
"1400" "dDocent_Contig_169592" NA NA 18 46.4458141657743
"1401" "dDocent_Contig_183092" NA NA 24 46.838617115993
"1402" "dDocent_Contig_229164" NA NA 16 46.9317911870117
"1403" "dDocent_Contig_120494" NA NA 4 47.0416895374154
"1404" "dDocent_Contig_28238" NA NA 4 47.0416896374154
"1405" "dDocent_Contig_29128" NA NA 9 47.0953190799483
"1406" "dDocent_Contig_23860" NA NA 1 47.4305617118666
"1407" "dDocent_Contig_118429" NA NA 21 47.4879132492433
"1408" "dDocent_Contig_53137" NA NA 10 47.6993490346764
"1409" "dDocent_Contig_7766" NA NA 11 47.6994328479912
"1410" "dDocent_Contig_21218" NA NA 11 47.6994328479912
"1411" "dDocent_Contig_18164" NA NA 1 48.1003384894529
"1412" "dDocent_Contig_267640" NA NA 24 48.312448162586
"1413" "dDocent_Contig_60276" NA NA 24 48.312448262586
"1414" "dDocent_Contig_51356" NA NA 11 48.3705841644071
"1415" "dDocent_Contig_131586" NA NA 11 48.3705844644071
"1416" "dDocent_Contig_17871" NA NA 11 48.3705844644071
"1417" "dDocent_Contig_20895" NA NA 11 48.3705844644071
"1418" "dDocent_Contig_25692" NA NA 11 48.3705844644071
"1419" "dDocent_Contig_8598" NA NA 11 48.3705844644071
"1420" "dDocent_Contig_93641" NA NA 11 48.3705844644071
"1421" "dDocent_Contig_20158" NA NA 11 48.3705846644071
"1422" "dDocent_Contig_3479" NA NA 3 48.4265318467553
"1423" "dDocent_Contig_265782" NA NA 9 48.4318668302178
"1424" "dDocent_Contig_56836" NA NA 6 48.4648668074787
"1425" "dDocent_Contig_8127" NA NA 4 49.0642746748403
"1426" "dDocent_Contig_244551" NA NA 4 49.0642746748403
"1427" "dDocent_Contig_32622" NA NA 4 49.0642748748403
"1428" "dDocent_Contig_145912" NA NA 4 49.0642749748403
"1429" "dDocent_Contig_55140" NA NA 4 49.0642750748404
"1430" "dDocent_Contig_40834" NA NA 4 49.0642751748404
"1431" "dDocent_Contig_101640" NA NA 4 49.0642751748404
"1432" "dDocent_Contig_116062" NA NA 4 49.0642751748404
"1433" "dDocent_Contig_29616" NA NA 4 49.0642751748404
"1434" "dDocent_Contig_4899" NA NA 4 49.0642751748404
"1435" "dDocent_Contig_8819" NA NA 4 49.0642751748404
"1436" "dDocent_Contig_112677" NA NA 4 49.0642752748404
"1437" "dDocent_Contig_63791" NA NA 4 49.0642753748404
"1438" "dDocent_Contig_3588" NA NA 4 49.0642754748404
"1439" "dDocent_Contig_140479" NA NA 4 49.0642755748404
"1440" "dDocent_Contig_66352" NA NA 4 49.0642755748404
"1441" "dDocent_Contig_56667" NA NA 4 49.0642756748404
"1442" "dDocent_Contig_26877" NA NA 9 49.1030832101945
"1443" "dDocent_Contig_212830" NA NA 9 49.1030833101945
"1444" "dDocent_Contig_31781" NA NA 18 49.1858149818539
"1445" "dDocent_Contig_305441" NA NA 18 49.185815081854
"1446" "dDocent_Contig_53927" NA NA 24 49.5637818483863
"1447" "dDocent_Contig_42589" NA NA 11 49.621918159425
"1448" "dDocent_Contig_87984" NA NA 16 49.635364389202
"1449" "dDocent_Contig_643" NA NA 8 49.8319138271305
"1450" "dDocent_Contig_12561" NA NA 20 50.1579323432139
"1451" "dDocent_Contig_344933" NA NA 5 50.3490036202332
"1452" "dDocent_Contig_46599" NA NA 3 50.4664375238386
"1453" "dDocent_Contig_172145" NA NA 8 50.4941747383949
"1454" "dDocent_Contig_5352" NA NA 4 50.6560086878661
"1455" "dDocent_Contig_11186" NA NA 20 50.8235850977082
"1456" "dDocent_Contig_223802" NA NA 15 50.8909211949272
"1457" "dDocent_Contig_205530" NA NA 5 51.0194717469681
"1458" "dDocent_Contig_134968" NA NA 7 51.0202086882588
"1459" "dDocent_Contig_16253" NA NA 9 51.125758790526
"1460" "dDocent_Contig_102544" NA NA 9 51.125758890526
"1461" "dDocent_Contig_11122" NA NA 9 51.125758990526
"1462" "dDocent_Contig_174602" NA NA 9 51.125758990526
"1463" "dDocent_Contig_187802" NA NA 9 51.125758990526
"1464" "dDocent_Contig_206879" NA NA 9 51.125758990526
"1465" "dDocent_Contig_35624" NA NA 9 51.125758990526
"1466" "dDocent_Contig_27435" NA NA 3 51.1343746532477
"1467" "dDocent_Contig_67843" NA NA 8 51.1653295577208
"1468" "dDocent_Contig_35991" NA NA 8 51.1653296577208
"1469" "dDocent_Contig_23730" NA NA 18 51.2276618048467
"1470" "dDocent_Contig_230212" NA NA 18 51.2276618048467
"1471" "dDocent_Contig_189298" NA NA 7 51.688556853616
"1472" "dDocent_Contig_5372" NA NA 9 51.7969100129822
"1473" "dDocent_Contig_12514" NA NA 1 52.1366100970403
"1474" "dDocent_Contig_5819" NA NA 1 52.1366101970403
"1475" "dDocent_Contig_333716" NA NA 15 52.2423564184959
"1476" "dDocent_Contig_31915" NA NA 21 52.2740453256216
"1477" "dDocent_Contig_347143" NA NA 9 52.5312588135387
"1478" "dDocent_Contig_57288" NA NA 18 52.5783222805843
"1479" "dDocent_Contig_118755" NA NA 18 52.5783223805843
"1480" "dDocent_Contig_184007" NA NA 15 52.913507041626
"1481" "dDocent_Contig_298306" NA NA 15 52.913507341626
"1482" "dDocent_Contig_23529" NA NA 2 53.0619694500311
"1483" "dDocent_Contig_159212" NA NA 10 53.2751333583357
"1484" "dDocent_Contig_204687" NA NA 1 53.4880446962968
"1485" "dDocent_Contig_144097" NA NA 1 53.4880448962968
"1486" "dDocent_Contig_5988" NA NA 1 53.4880454962968
"1487" "dDocent_Contig_48356" NA NA 1 53.4880455962968
"1488" "dDocent_Contig_128208" NA NA 1 53.4880455962968
"1489" "dDocent_Contig_279710" NA NA 1 53.4880455962968
"1490" "dDocent_Contig_322157" NA NA 1 53.4880455962968
"1491" "dDocent_Contig_326075" NA NA 1 53.4880455962968
"1492" "dDocent_Contig_39676" NA NA 1 53.4880455962968
"1493" "dDocent_Contig_168364" NA NA 1 53.4880463962968
"1494" "dDocent_Contig_172925" NA NA 1 53.4880463962968
"1495" "dDocent_Contig_19759" NA NA 1 53.4880463962968
"1496" "dDocent_Contig_307589" NA NA 1 53.4880463962968
"1497" "dDocent_Contig_33316" NA NA 1 53.4880463962968
"1498" "dDocent_Contig_358712" NA NA 1 53.4880463962968
"1499" "dDocent_Contig_51033" NA NA 1 53.4880463962968
"1500" "dDocent_Contig_88873" NA NA 1 53.4880463962968
"1501" "dDocent_Contig_95435" NA NA 1 53.4880467962968
"1502" "dDocent_Contig_15702" NA NA 15 53.5846629670085
"1503" "dDocent_Contig_52394" NA NA 16 53.8044525662731
"1504" "dDocent_Contig_16214" NA NA 16 53.8044526662731
"1505" "dDocent_Contig_90331" NA NA 10 53.8419213672093
"1506" "dDocent_Contig_89892" NA NA 9 53.8478770039003
"1507" "dDocent_Contig_25020" NA NA 15 54.2558185849161
"1508" "dDocent_Contig_187281" NA NA 15 54.2558187849161
"1509" "dDocent_Contig_5207" NA NA 15 54.2558187849161
"1510" "dDocent_Contig_308594" NA NA 20 54.2762124825542
"1511" "dDocent_Contig_4310" NA NA 20 54.2762126825542
"1512" "dDocent_Contig_139511" NA NA 20 54.2762127825542
"1513" "dDocent_Contig_25536" NA NA 5 54.4131615936156
"1514" "dDocent_Contig_61696" NA NA 2 54.458331429051
"1515" "dDocent_Contig_85692" NA NA 16 54.4755996805162
"1516" "dDocent_Contig_230427" NA NA 16 54.4755998805162
"1517" "dDocent_Contig_291619" NA NA 16 54.4755998805162
"1518" "dDocent_Contig_59548" NA NA 22 54.6834885679569
"1519" "dDocent_Contig_9101" NA NA 22 54.6834885679569
"1520" "dDocent_Contig_134913" NA NA 22 55.3546442933026
"1521" "dDocent_Contig_183613" NA NA 4 55.7149791487906
"1522" "dDocent_Contig_2847" NA NA 7 55.8135312239599
"1523" "dDocent_Contig_12831" NA NA 7 55.8135314239599
"1524" "dDocent_Contig_10873" NA NA 7 55.8135315239599
"1525" "dDocent_Contig_131658" NA NA 7 55.8135316239599
"1526" "dDocent_Contig_50281" NA NA 7 55.8135317239599
"1527" "dDocent_Contig_21045" NA NA 22 56.0258000538496
"1528" "dDocent_Contig_990" NA NA 16 56.4165995729399
"1529" "dDocent_Contig_70827" NA NA 15 56.459146755528
"1530" "dDocent_Contig_346936" NA NA 7 56.4846827403801
"1531" "dDocent_Contig_56593" NA NA 7 56.4846828403801
"1532" "dDocent_Contig_7844" NA NA 7 56.4846829403801
"1533" "dDocent_Contig_26684" NA NA 7 56.4846829403801
"1534" "dDocent_Contig_18567" NA NA 7 56.4846831403802
"1535" "dDocent_Contig_27644" NA NA 7 56.4846831403802
"1536" "dDocent_Contig_40899" NA NA 7 56.4846831403802
"1537" "dDocent_Contig_15848" NA NA 7 57.1560181158486
"1538" "dDocent_Contig_52532" NA NA 7 57.1560182158486
"1539" "dDocent_Contig_78761" NA NA 22 57.3681720522089
"1540" "dDocent_Contig_115567" NA NA 22 57.3681723522089
"1541" "dDocent_Contig_379939" NA NA 22 57.3681723522089
"1542" "dDocent_Contig_360249" NA NA 19 58.3328975752572
"1543" "dDocent_Contig_56302" NA NA 17 58.5947728565955
"1544" "dDocent_Contig_147070" NA NA 17 58.5947728565955
"1545" "dDocent_Contig_305075" NA NA 3 58.7813515104965
"1546" "dDocent_Contig_26999" NA NA 7 59.0972096230006
"1547" "dDocent_Contig_4641" NA NA 15 60.7277142424226
"1548" "dDocent_Contig_213977" NA NA 23 61.1409044286303
"1549" "dDocent_Contig_596" NA NA 2 62.0356522270924
"1550" "dDocent_Contig_301372" NA NA 17 62.6783733575064
"1551" "dDocent_Contig_273666" NA NA 20 63.2971434500048
"1552" "dDocent_Contig_15670" NA NA 17 63.3495248739921
"1553" "dDocent_Contig_110104" NA NA 17 63.3495248739921
"1554" "dDocent_Contig_149738" NA NA 17 63.3495248739921
"1555" "dDocent_Contig_2971" NA NA 17 63.3495248739921
"1556" "dDocent_Contig_50596" NA NA 17 63.3495249739921
"1557" "dDocent_Contig_78739" NA NA 17 63.3495249739921
"1558" "dDocent_Contig_12925" NA NA 20 64.6454048307675
"1559" "dDocent_Contig_304969" NA NA 19 66.9221352213492
"1560" "dDocent_Contig_42394" NA NA 19 66.9221353213492
"1561" "dDocent_Contig_44054" NA NA 19 66.9221355213492
"1562" "dDocent_Contig_45297" NA NA 19 67.591051675447
"1563" "dDocent_Contig_26268" NA NA 19 67.591051675447
"1564" "dDocent_Contig_95051" NA NA 19 67.5910517754471
"1565" "dDocent_Contig_271265" NA NA 19 68.1621027583976
"1566" "dDocent_Contig_130418" NA NA 20 70.2905233755421
"1567" "dDocent_Contig_29349" NA NA 5 71.4068537520729
"1568" "dDocent_Contig_91723" NA NA 6 74.0438791267601
"1569" "dDocent_Contig_109281" NA NA 3 76.3547473777936
"1570" "dDocent_Contig_79280" NA NA 3 77.025216760532
"1571" "dDocent_Contig_10790" NA NA 3 77.025216760532
"1572" "dDocent_Contig_4102" NA NA 3 77.025216760532
"1573" "dDocent_Contig_68779" NA NA 3 77.025216760532
"1574" "dDocent_Contig_77513" NA NA 3 77.025216760532
"1575" "dDocent_Contig_359613" NA NA 3 77.025216860532
"1576" "dDocent_Contig_109084" NA NA 3 77.025216860532
"1577" "dDocent_Contig_86989" NA NA 3 78.9662165526689
"1578" "dDocent_Contig_10820" NA NA 5 80.5314549387133
"1579" "dDocent_Contig_9044" NA NA 6 84.9981018795484
"1580" "dDocent_Contig_299810" NA NA 5 89.9574816507568
"1581" "dDocent_Contig_104270" NA NA 2 95.3099086702079
"1582" "dDocent_Contig_221136" NA NA 2 95.880298130459
"1583" "dDocent_Contig_29713" NA NA 6 98.1980514377882
"1584" "dDocent_Contig_30077" NA NA 6 98.1980517377882
"1585" "dDocent_Contig_179212" NA NA 6 98.1980517377882
"1586" "dDocent_Contig_19289" NA NA 6 98.1980517377882
"1587" "dDocent_Contig_21587" NA NA 6 98.1980517377882
"1588" "dDocent_Contig_301685" NA NA 6 98.1980517377882
"1589" "dDocent_Contig_30840" NA NA 6 98.1980517377882
"1590" "dDocent_Contig_32995" NA NA 6 98.1980517377882
"1591" "dDocent_Contig_57708" NA NA 6 98.1980517377882
"1592" "dDocent_Contig_26942" NA NA 6 98.1980520377882
"1593" "dDocent_Contig_6811" NA NA 6 98.7691030207648
"1594" "dDocent_Contig_21608" NA NA NA NA
"1595" "dDocent_Contig_216087" NA NA NA NA
"1596" "dDocent_Contig_6814" NA NA NA NA
"1597" "dDocent_Contig_122871" NA NA NA NA
"1598" "dDocent_Contig_200224" NA NA NA NA
"1599" "dDocent_Contig_244722" NA NA NA NA
"1600" "dDocent_Contig_63373" NA NA NA NA
"1601" "dDocent_Contig_124590" NA NA NA NA
"1602" "dDocent_Contig_132810" NA NA NA NA
"1603" "dDocent_Contig_14159" NA NA NA NA
"1604" "dDocent_Contig_31046" NA NA NA NA
"1605" "dDocent_Contig_70156" NA NA NA NA
"1606" "dDocent_Contig_98489" NA NA NA NA
"1607" "dDocent_Contig_52003" NA NA NA NA
"1608" "dDocent_Contig_90677" NA NA NA NA
"1609" "dDocent_Contig_176664" NA NA NA NA
"1610" "dDocent_Contig_221942" NA NA NA NA
"1611" "dDocent_Contig_49655" NA NA NA NA
"1612" "dDocent_Contig_730" NA NA NA NA
