LOCUS	LEFT_LOCUS	RIGHT_LOCUS	LEFT_POS	RIGHT_POS	SUPPORT	INTERVAL_SIZE	LG
384405068	dDocent_Contig_326304	dDocent_Contig_16583	62.35	66.13	trub	3.77999999999999	8
384405472	dDocent_Contig_221197	dDocent_Contig_24841	66.53	66.53	dlab,lcal	0	4
384404239	dDocent_Contig_101087	dDocent_Contig_33993	1.54	1.54	lcal	0	1
118772613	dDocent_Contig_25536	dDocent_Contig_38929	38	37.83	dlab,poli,lcal	0.170000000000002	22
78226687	dDocent_Contig_95748	dDocent_Contig_74233	18.54	19.27	dlab,lcal,trub,tnig	0.73	12
118772462	dDocent_Contig_198003	dDocent_Contig_56128	16.56	16.56	lcal	0	13
78229729	dDocent_Contig_99410	dDocent_Contig_57634	44.5	44.19	dlab,poli	0.310000000000002	6
78228790	dDocent_Contig_30074	dDocent_Contig_23998	6.81	7.26999999999999	dlab,gacu,lcal,trub,tnig,onil	0.459999999999989	14
78225916	dDocent_Contig_222489	dDocent_Contig_91505	65.46	63.6	dlab,csem	1.85999999999999	5
109174808	dDocent_Contig_12674	dDocent_Contig_118320	19.91	20.25	dlab	0.34	10
gi|205361362|dbj|AB459467.1|	dDocent_Contig_39270	dDocent_Contig_26852	28.22	30.29	poli	2.07	19
78226632	dDocent_Contig_18636	dDocent_Contig_72018	26.62	27.28	dlab,gacu,trub,onil	0.66	5
118772451	dDocent_Contig_20310	dDocent_Contig_13164	54.42	53.81	dlab,csem	0.609999999999999	13
78226552	dDocent_Contig_21841	dDocent_Contig_8979	36.62	35.67	dlab,gacu,lcal	0.949999999999996	14
109176313	dDocent_Contig_8598	dDocent_Contig_93641	8.91	8.91	dlab,lcal,trub,csem	0	3
109177592	dDocent_Contig_67109	dDocent_Contig_126711	67.07	66.91	poli,lcal,csem	0.159999999999997	12
384404251	dDocent_Contig_12514	dDocent_Contig_4919	33.64	33.64	poli,lcal	0	1
gi|226049639|dbj|AB459066.1|	dDocent_Contig_110765	dDocent_Contig_2205	22.65	22.34	dlab,poli,trub,tnig	0.309999999999999	24
118772574	dDocent_Contig_41089	dDocent_Contig_149361	25.49	26.83	poli	1.34	2
384404248	dDocent_Contig_4135	dDocent_Contig_35436	24.19	24.44	dlab,poli,lcal,trub	0.25	1
384405333	dDocent_Contig_137371	dDocent_Contig_84818	34.63	40.19	dlab	5.56	13
384404396	dDocent_Contig_32931	dDocent_Contig_13302	42.48	47.65	dlab	5.17	15
384405402	dDocent_Contig_29868	dDocent_Contig_66767	66.48	66.27	poli,tnig	0.210000000000008	6
118772440	dDocent_Contig_70736	dDocent_Contig_20111	0	0	poli,lcal	0	24
384404584	dDocent_Contig_2201	dDocent_Contig_37716	52.65	52.15	lcal,trub	0.5	20
384405119	dDocent_Contig_4555	dDocent_Contig_364388	11.32	12.09	poli,csem	0.77	8
78228175	dDocent_Contig_51425	dDocent_Contig_14506	35.39	34.61	poli,trub,csem,onil	0.780000000000001	10
78227681	dDocent_Contig_27583	dDocent_Contig_26071	71.22	69.89	poli	1.33	18
384405224	dDocent_Contig_10430	dDocent_Contig_24774	63.7	63.37	poli	0.330000000000005	9
78227841	dDocent_Contig_4687	dDocent_Contig_92949	26.99	23.58	tnig	3.41	1
118772643	dDocent_Contig_196795	dDocent_Contig_153620	9.02999999999999	9.64999999999999	poli	0.619999999999999	19
384405356	dDocent_Contig_69880	dDocent_Contig_26199	62.77	62.77	poli	0	13
109178426	dDocent_Contig_179567	dDocent_Contig_137144	55.87	56.49	poli,gacu,onil	0.620000000000005	10
384405584	dDocent_Contig_25536	dDocent_Contig_79882	38	38.16	dlab,poli,lcal,csem,onil	0.159999999999997	22
164449158	dDocent_Contig_112677	dDocent_Contig_22755	10.33	15.29	dlab	4.96	9
384404275	dDocent_Contig_1291	dDocent_Contig_339848	30.97	30.97	dlab,lcal	0	1
384404609	dDocent_Contig_12034	dDocent_Contig_175067	47.72	49.56	dlab,poli,lcal,trub	1.84	7
78230427	dDocent_Contig_20683	dDocent_Contig_4899	16.85	18.42	dlab	1.57	9
78227493	dDocent_Contig_20038	dDocent_Contig_49203	10.08	9.75	dlab,poli,gacu,trub	0.33	12
78227125	dDocent_Contig_48858	dDocent_Contig_2507	15.24	14.77	dlab,poli,gacu,lcal,trub,tnig	0.470000000000001	24
384404531	dDocent_Contig_21556	dDocent_Contig_43089	21.65	21.72	dlab,poli,gacu,lcal,trub	0.0700000000000003	20
78227576	dDocent_Contig_2844	dDocent_Contig_69138	11.48	11.81	poli,gacu,lcal	0.33	19
384405298	dDocent_Contig_25692	dDocent_Contig_8598	8.91	8.91	lcal	0	3
115382993	dDocent_Contig_45214	dDocent_Contig_12922	19	17.75	poli	1.25	3
384404573	dDocent_Contig_178579	dDocent_Contig_24905	65.67	65.98	dlab,poli,trub,tnig	0.310000000000002	20
78228072	dDocent_Contig_12934	dDocent_Contig_22610	58.84	58.84	poli,gacu,lcal,trub	0	16
118772334	dDocent_Contig_137743	dDocent_Contig_85881	51.67	48.97	csem	2.7	19
118772629	dDocent_Contig_51425	dDocent_Contig_14506	35.39	34.61	csem	0.780000000000001	10
gi|205361359|dbj|AB459464.1|	dDocent_Contig_20037	dDocent_Contig_86623	33.78	33.78	dlab,poli,gacu,lcal,csem	0	8
384405340	dDocent_Contig_4692	dDocent_Contig_9384	50.47	50.09	dlab,poli,lcal	0.379999999999995	13
gi|226049706|dbj|AB459133.1|	dDocent_Contig_318878	dDocent_Contig_1052	33.38	34.85	dlab,lcal,onil	1.47	6
78225920	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
78229409	dDocent_Contig_39799	dDocent_Contig_112900	31.55	32.89	lcal,trub,csem	1.34	12
118772555	dDocent_Contig_28238	dDocent_Contig_333677	28.97	33.15	trub	4.18	9
78226273	dDocent_Contig_30025	dDocent_Contig_5386	56.44	60.19	dlab	3.75	17
384404767	dDocent_Contig_15311	dDocent_Contig_9392	52.27	48.4	dlab,poli	3.87	10
gi|226049741|dbj|AB459168.1|	dDocent_Contig_161242	dDocent_Contig_34792	54.43	54.43	poli	0	1
384405655	dDocent_Contig_2375	dDocent_Contig_74727	10.04	10.04	gacu,lcal	0	23
384404436	dDocent_Contig_47042	dDocent_Contig_329840	28.63	27.39	poli	1.24	4
gi|205361313|dbj|AB459418.1|	dDocent_Contig_1138	dDocent_Contig_78148	68.23	68.23	poli	0	16
384405812	dDocent_Contig_197457	dDocent_Contig_46391	51.02	51.02	poli,lcal	0	11
384404616	dDocent_Contig_35440	dDocent_Contig_342473	42.03	42.78	dlab,poli,lcal	0.75	7
gi|226049766|dbj|AB459193.1|	dDocent_Contig_28930	dDocent_Contig_39621	18.35	19.58	dlab,poli	1.23	5
109176475	dDocent_Contig_257318	dDocent_Contig_92557	30.94	28.75	poli,gacu,csem	2.19	12
384404708	dDocent_Contig_281	dDocent_Contig_169103	24.27	24.27	dlab,poli,gacu	0	19
109175877	dDocent_Contig_152786	dDocent_Contig_54366	42.48	41.47	dlab,poli	1.01	3
384405055	dDocent_Contig_1408	dDocent_Contig_2638	28.16	26.92	poli	1.24	21
78226919	dDocent_Contig_29737	dDocent_Contig_179549	19.29	17.95	poli,gacu,lcal,trub,onil	1.34	19
115383088	dDocent_Contig_2375	dDocent_Contig_52023	10.04	10.6	csem	0.56	23
384404849	dDocent_Contig_38257	dDocent_Contig_262469	55.86	55.86	dlab,poli,lcal	0	5
384404924	dDocent_Contig_29190	dDocent_Contig_11122	9.38000000000001	10.72	dlab,lcal	1.33999999999999	18
384404320	dDocent_Contig_13269	dDocent_Contig_17935	50.47	52.03	lcal	1.56	21
5018498	dDocent_Contig_137743	dDocent_Contig_85881	51.67	48.97	lcal,trub,csem	2.7	19
384405266	dDocent_Contig_311699	dDocent_Contig_28835	56.43	56.43	gacu,onil	0	22
gi|205361282|dbj|AB459387.1|	dDocent_Contig_25548	dDocent_Contig_134968	31.06	31.06	poli	0	16
384405712	dDocent_Contig_215424	dDocent_Contig_38564	22.7	22.36	poli	0.34	5
78228114	dDocent_Contig_189129	dDocent_Contig_19889	9.27	9.27	poli,gacu,lcal,tnig,csem	0	15
78229495	dDocent_Contig_12934	dDocent_Contig_22610	58.84	58.84	dlab,poli,gacu,lcal	0	16
384405104	dDocent_Contig_36018	dDocent_Contig_306534	20.73	21.34	dlab,poli	0.609999999999999	8
384405096	dDocent_Contig_15153	dDocent_Contig_86268	30.97	30.97	poli,lcal,onil	0	1
78227438	dDocent_Contig_67109	dDocent_Contig_126711	67.07	66.91	poli,gacu,lcal,csem	0.159999999999997	12
gi|205361329|dbj|AB459434.1|	dDocent_Contig_326304	dDocent_Contig_16583	62.35	66.13	trub	3.77999999999999	8
115383025	dDocent_Contig_248861	dDocent_Contig_7650	20.72	20.72	poli	0	4
109177576	dDocent_Contig_5988	dDocent_Contig_18848	1.54	1.54	dlab,poli	0	1
384405324	dDocent_Contig_6502	dDocent_Contig_17120	53.81	50.66	poli	3.15000000000001	3
78228705	dDocent_Contig_257318	dDocent_Contig_92557	30.94	28.75	poli,gacu,csem	2.19	12
78227412	dDocent_Contig_92660	dDocent_Contig_17991	30.33	30.33	dlab,poli,lcal,onil	0	20
gi|205361291|dbj|AB459396.1|	dDocent_Contig_132541	dDocent_Contig_308023	37.63	39.18	poli	1.55	4
109177278	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
118772645	dDocent_Contig_23286	dDocent_Contig_4603	41.02	43.05	dlab,poli,lcal	2.02999999999999	12
78229491	dDocent_Contig_326304	dDocent_Contig_128759	62.35	64.69	lcal,tnig	2.34	8
78228288	dDocent_Contig_359111	dDocent_Contig_296700	21.45	22.43	dlab,gacu,lcal,tnig,csem	0.98	4
384405249	dDocent_Contig_2375	dDocent_Contig_74727	10.04	10.04	lcal	0	23
109177548	dDocent_Contig_114038	dDocent_Contig_125660	34.03	30.16	gacu	3.87	21
78225536	dDocent_Contig_24685	dDocent_Contig_1177	26.37	23.58	poli	2.79	10
109176007	dDocent_Contig_9019	dDocent_Contig_53339	24.6	25.22	dlab,poli,gacu,lcal,onil	0.619999999999997	4
78225760	dDocent_Contig_122871	dDocent_Contig_66601	10.5	10	gacu	0.5	7
384405670	dDocent_Contig_58266	dDocent_Contig_29194	49.06	49.06	poli	0	2
384405410	dDocent_Contig_3889	dDocent_Contig_163599	55.65	53.79	lcal	1.86	6
384404517	dDocent_Contig_37785	dDocent_Contig_134968	31.28	31.06	dlab,poli,onil	0.220000000000002	16
118772550	dDocent_Contig_28149	dDocent_Contig_24873	63.74	64.05	poli	0.309999999999995	11
gi|226049647|dbj|AB459074.1|	dDocent_Contig_109281	dDocent_Contig_79280	72.89	73.22	poli,lcal	0.329999999999998	4
384404978	dDocent_Contig_56244	dDocent_Contig_22663	9.9	15.46	gacu	5.56	14
109176400	dDocent_Contig_114038	dDocent_Contig_125660	34.03	30.16	gacu	3.87	21
384405312	dDocent_Contig_68707	dDocent_Contig_112373	40.8	39.8	dlab,poli,lcal,csem,onil	1	3
384405489	dDocent_Contig_52068	dDocent_Contig_7017	18.22	18.37	dlab,poli,lcal	0.150000000000002	20
78225379	dDocent_Contig_190056	dDocent_Contig_2583	44.22	44.61	dlab,poli,lcal,trub,tnig	0.390000000000001	11
118772781	dDocent_Contig_221197	dDocent_Contig_24841	66.53	66.53	dlab	0	4
78229806	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
384404724	dDocent_Contig_1328	dDocent_Contig_63273	29.52	30.6	tnig,onil	1.08	19
115383095	dDocent_Contig_23695	dDocent_Contig_13478	31.6	32.31	dlab	0.710000000000001	13
118772591	dDocent_Contig_296700	dDocent_Contig_191599	22.43	22.21	poli	0.219999999999999	4
118772630	dDocent_Contig_56759	dDocent_Contig_327	49.16	47.04	poli	2.12	13
118772763	dDocent_Contig_145912	dDocent_Contig_112677	10.33	10.33	dlab,poli,gacu,lcal	0	9
384404923	dDocent_Contig_5372	dDocent_Contig_11122	18.01	10.72	tnig	7.29	18
118772535	dDocent_Contig_4785	dDocent_Contig_318878	34.05	33.38	dlab,poli,lcal,onil	0.669999999999995	6
78228755	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
78229483	dDocent_Contig_326304	dDocent_Contig_16583	62.35	66.13	dlab,gacu,trub	3.77999999999999	8
384405216	dDocent_Contig_4522	dDocent_Contig_109945	57.28	57.29	poli	0.00999999999999801	9
gi|226022805|dbj|AB459016.1|	dDocent_Contig_45297	dDocent_Contig_99398	60.77	61.39	poli	0.619999999999997	15
78230402	dDocent_Contig_56759	dDocent_Contig_327	49.16	47.04	poli,tnig	2.12	13
78226329	dDocent_Contig_24685	dDocent_Contig_1177	26.37	23.58	poli	2.79	10
78227435	dDocent_Contig_7326	dDocent_Contig_19101	3.56	8.61	csem	5.05	13
118772475	dDocent_Contig_286764	dDocent_Contig_149785	58.84	58.84	dlab,poli,lcal,onil	0	16
78229633	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
109175540	dDocent_Contig_114038	dDocent_Contig_125660	34.03	30.16	gacu	3.87	21
384405554	dDocent_Contig_90815	dDocent_Contig_123378	56.8	59.58	dlab,lcal,csem,onil	2.78	23
384404546	dDocent_Contig_92660	dDocent_Contig_17991	30.33	30.33	dlab,poli,gacu,lcal,tnig,csem,onil	0	20
384405051	dDocent_Contig_190056	dDocent_Contig_2583	44.22	44.61	poli,lcal,tnig	0.390000000000001	11
78228651	dDocent_Contig_5320	dDocent_Contig_6648	22.92	14.45	trub	8.47	5
78228620	dDocent_Contig_123378	dDocent_Contig_90815	59.58	56.8	lcal,csem,onil	2.78	23
109177350	dDocent_Contig_57353	dDocent_Contig_36101	47.63	47.85	gacu,tnig,onil	0.219999999999999	19
384404635	dDocent_Contig_22103	dDocent_Contig_15637	1.91	2.22	dlab,lcal,onil	0.31	7
gi|226069297|dbj|AB459290.1|	dDocent_Contig_104302	dDocent_Contig_75304	52.43	52.24	lcal	0.189999999999998	2
384404454	dDocent_Contig_53753	dDocent_Contig_50700	35.89	36.06	dlab	0.170000000000002	21
118772459	dDocent_Contig_958	dDocent_Contig_116082	34.21	33.37	poli,gacu,lcal	0.840000000000003	11
384404446	dDocent_Contig_99997	dDocent_Contig_23502	33.45	36.55	dlab	3.09999999999999	4
215336819	dDocent_Contig_21444	dDocent_Contig_7358	18.58	4.9	tnig	13.68	4
384404820	dDocent_Contig_186532	dDocent_Contig_3831	32.66	33.66	poli,gacu,lcal,onil	1	5
78229508	dDocent_Contig_97663	dDocent_Contig_137743	47.85	51.67	dlab	3.82	19
384405388	dDocent_Contig_91723	dDocent_Contig_78100	46.39	46.39	poli,lcal,csem,onil	0	12
78227058	dDocent_Contig_57682	dDocent_Contig_83882	7.96	7.96	gacu,lcal	0	16
78226588	dDocent_Contig_23884	dDocent_Contig_24688	61.84	61.17	dlab,poli,lcal	0.670000000000002	6
78228140	dDocent_Contig_15338	dDocent_Contig_3663	45.62	44.95	poli,gacu	0.669999999999995	22
384404961	dDocent_Contig_34693	dDocent_Contig_19189	4.94	4.63	dlab,lcal	0.31	23
109177463	dDocent_Contig_152786	dDocent_Contig_54366	42.48	41.47	dlab,poli	1.01	3
384405409	dDocent_Contig_23746	dDocent_Contig_26491	38.89	36.47	dlab,csem,onil	2.42	6
78228986	dDocent_Contig_11296	dDocent_Contig_95424	29.74	31.33	dlab,poli,lcal,trub	1.59	9
384405153	dDocent_Contig_84804	dDocent_Contig_6885	0	0	poli	0	24
384405531	dDocent_Contig_228442	dDocent_Contig_76476	64.32	65.87	onil	1.55000000000001	10
78226422	dDocent_Contig_182167	dDocent_Contig_16645	46.54	46.94	dlab,poli,gacu	0.399999999999999	17
78229223	dDocent_Contig_189129	dDocent_Contig_19889	9.27	9.27	poli,gacu,lcal,tnig,csem	0	15
78226077	dDocent_Contig_172365	dDocent_Contig_68707	43.48	40.8	dlab	2.68	3
115383051	dDocent_Contig_2375	dDocent_Contig_74727	10.04	10.04	gacu,lcal	0	23
gi|226049683|dbj|AB459110.1|	dDocent_Contig_196865	dDocent_Contig_52753	33.74	33.78	poli,lcal	0.0399999999999991	8
78227361	dDocent_Contig_66352	dDocent_Contig_145912	10.33	10.33	dlab,gacu,csem	0	9
384405740	dDocent_Contig_20683	dDocent_Contig_4899	16.85	18.42	dlab	1.57	9
78229814	dDocent_Contig_16668	dDocent_Contig_49203	14.82	9.75	gacu	5.07	12
gi|226022791|dbj|AB459002.1|	dDocent_Contig_4135	dDocent_Contig_35436	24.19	24.44	dlab	0.25	1
78229288	dDocent_Contig_120494	dDocent_Contig_223192	28.97	26.94	poli,lcal	2.03	9
115383091	dDocent_Contig_5987	dDocent_Contig_157143	47.33	50.64	poli	3.31	21
109175020	dDocent_Contig_23286	dDocent_Contig_4603	41.02	43.05	poli,trub,tnig,onil	2.02999999999999	12
384404686	dDocent_Contig_9265	dDocent_Contig_286764	58.84	58.84	dlab,poli	0	16
78227445	dDocent_Contig_57353	dDocent_Contig_36101	47.63	47.85	poli,gacu,tnig,onil	0.219999999999999	19
78225303	dDocent_Contig_29737	dDocent_Contig_179549	19.29	17.95	poli,gacu,lcal,trub,onil	1.34	19
78229358	dDocent_Contig_12674	dDocent_Contig_118320	19.91	20.25	dlab	0.34	10
384405628	dDocent_Contig_48707	dDocent_Contig_182167	57.78	46.54	trub,onil	11.24	17
78227772	dDocent_Contig_165474	dDocent_Contig_347143	23.11	23.11	dlab,lcal	0	18
78229761	dDocent_Contig_29737	dDocent_Contig_179549	19.29	17.95	poli,gacu,lcal,trub,tnig,onil	1.34	19
78229617	dDocent_Contig_152786	dDocent_Contig_54366	42.48	41.47	dlab,poli	1.01	3
78230114	dDocent_Contig_169742	dDocent_Contig_13506	47.17	47.61	dlab,poli,csem	0.439999999999998	6
gi|226069245|dbj|AB459238.1|	dDocent_Contig_17973	dDocent_Contig_19091	21.62	22.14	dlab,poli,gacu,lcal,trub,csem,onil	0.52	7
109178580	dDocent_Contig_238701	dDocent_Contig_43065	9.63	9.32	poli	0.31	16
384404828	dDocent_Contig_103632	dDocent_Contig_161221	40.17	41.29	poli,lcal	1.12	5
109177135	dDocent_Contig_40683	dDocent_Contig_69223	29.43	28.43	tnig	1	24
78226283	dDocent_Contig_115366	dDocent_Contig_183123	47.84	43.43	dlab,poli,lcal	4.41	16
gi|205361358|dbj|AB459463.1|	dDocent_Contig_719	dDocent_Contig_50518	38.57	39	dlab,poli,gacu,lcal,onil	0.43	10
384404885	dDocent_Contig_234405	dDocent_Contig_166134	71.55	71.55	poli,gacu	0	18
78226791	dDocent_Contig_38050	dDocent_Contig_35078	24.95	25.28	dlab,poli,tnig,onil	0.330000000000002	5
384404784	dDocent_Contig_9044	dDocent_Contig_91723	39.27	46.39	trub	7.12	12
5039359	dDocent_Contig_42789	dDocent_Contig_66601	8.83	10	dlab,lcal,trub,tnig,csem	1.17	7
118772586	dDocent_Contig_1422	dDocent_Contig_27079	36.68	37.34	poli	0.660000000000004	13
112785084	dDocent_Contig_58262	dDocent_Contig_134002	15.24	15.86	poli,lcal	0.619999999999999	24
384404279	dDocent_Contig_183753	dDocent_Contig_161242	54.58	54.43	dlab,lcal	0.149999999999999	1
78230465	dDocent_Contig_3765	dDocent_Contig_25389	37.97	38.05	gacu,lcal,trub,tnig	0.0799999999999983	12
384405435	dDocent_Contig_193822	dDocent_Contig_31144	3.34	3.34	poli,onil	0	6
109177451	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
384405644	dDocent_Contig_52143	dDocent_Contig_53396	28.59	27.87	tnig	0.719999999999999	16
5039389	dDocent_Contig_41980	dDocent_Contig_397105	6.58	6.58	dlab,poli,lcal	0	6
384404510	dDocent_Contig_58288	dDocent_Contig_282858	33.8	35.8	poli	2	16
gi|205361303|dbj|AB459408.1|	dDocent_Contig_41089	dDocent_Contig_149361	25.49	26.83	dlab,poli,lcal	1.34	2
78228834	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
109175392	dDocent_Contig_8598	dDocent_Contig_93641	8.91	8.91	dlab,lcal,trub,csem	0	3
78229824	dDocent_Contig_103135	dDocent_Contig_167115	0	0	tnig	0	24
78229860	dDocent_Contig_90559	dDocent_Contig_172285	29.07	23.27	trub	5.8	10
118772608	dDocent_Contig_19718	dDocent_Contig_95836	47.18	49.2	dlab,gacu,lcal,trub,tnig,onil	2.02	8
78228318	dDocent_Contig_78148	dDocent_Contig_53447	68.23	68.23	poli	0	16
gi|226049767|dbj|AB459194.1|	dDocent_Contig_67603	dDocent_Contig_71287	31.7	32.08	dlab,poli,gacu,lcal,onil	0.379999999999999	5
384405617	dDocent_Contig_5988	dDocent_Contig_18848	1.54	1.54	poli	0	1
78226460	dDocent_Contig_187802	dDocent_Contig_174602	10.72	10.72	gacu,lcal,csem	0	18
384404764	dDocent_Contig_51314	dDocent_Contig_73600	53.56	52.81	poli	0.75	10
384405378	dDocent_Contig_14368	dDocent_Contig_123429	53.27	50.9	dlab,gacu,lcal,trub,tnig,onil	2.37	12
384405136	dDocent_Contig_38804	dDocent_Contig_3207	14.49	12.91	dlab,poli,lcal,onil	1.58	24
384404776	dDocent_Contig_390204	dDocent_Contig_73753	35.39	35.39	dlab,poli	0	10
75976387	dDocent_Contig_3156	dDocent_Contig_349127	6.59	6.59	dlab,poli,gacu,lcal,tnig,onil	0	7
109176176	dDocent_Contig_10333	dDocent_Contig_182167	45	46.54	poli,lcal,trub,onil	1.54	17
109176922	dDocent_Contig_189298	dDocent_Contig_37785	31.06	31.28	onil	0.220000000000002	16
118772790	dDocent_Contig_349127	dDocent_Contig_36882	6.59	6.59	dlab,poli,gacu,lcal,trub,tnig,onil	0	7
gi|226069314|dbj|AB459307.1|	dDocent_Contig_123246	dDocent_Contig_8508	0	0	lcal	0	7
78226874	dDocent_Contig_29737	dDocent_Contig_179549	19.29	17.95	poli,gacu,lcal,trub,onil	1.34	19
gi|226022693|dbj|AB458904.1|	dDocent_Contig_167913	dDocent_Contig_59834	42.72	46.14	poli	3.42	14
384404900	dDocent_Contig_4533	dDocent_Contig_29128	35.19	35.19	poli	0	18
gi|226049791|dbj|AB459218.1|	dDocent_Contig_68790	dDocent_Contig_36931	14.7	14.39	poli	0.309999999999999	10
118772417	dDocent_Contig_6233	dDocent_Contig_55414	24.91	24.6	poli,lcal	0.309999999999999	3
78228679	dDocent_Contig_20987	dDocent_Contig_376782	28.32	28.17	dlab	0.149999999999999	20
78225808	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,lcal,onil	0.900000000000002	19
118772414	dDocent_Contig_192305	dDocent_Contig_19718	45.8	47.18	dlab,poli,gacu,csem,onil	1.38	8
78228066	dDocent_Contig_91640	dDocent_Contig_160022	35.6	36.76	poli	1.16	24
gi|226022746|dbj|AB458957.1|	dDocent_Contig_16492	dDocent_Contig_113794	11.75	11.13	poli	0.619999999999999	22
384405338	dDocent_Contig_137371	dDocent_Contig_1422	34.63	36.68	poli	2.05	13
384405200	dDocent_Contig_126738	dDocent_Contig_146256	37.62	36.04	poli	1.58	9
gi|226069252|dbj|AB459245.1|	dDocent_Contig_16852	dDocent_Contig_154408	13.88	13.88	poli,onil	0	1
78229956	dDocent_Contig_14563	dDocent_Contig_125630	16.17	18.8	dlab,gacu,onil	2.63	24
384404727	dDocent_Contig_9976	dDocent_Contig_113826	40.71	39.17	poli	1.54	19
384405210	dDocent_Contig_42416	dDocent_Contig_40313	41.08	64.01	tnig	22.93	9
78225387	dDocent_Contig_343391	dDocent_Contig_219112	20.91	18.6	poli	2.31	16
78227235	dDocent_Contig_57682	dDocent_Contig_83882	7.96	7.96	dlab,gacu,lcal	0	16
118772360	dDocent_Contig_27537	dDocent_Contig_172365	46.91	43.48	poli	3.43	3
384404328	dDocent_Contig_53753	dDocent_Contig_50700	35.89	36.06	lcal	0.170000000000002	21
109177354	dDocent_Contig_24685	dDocent_Contig_1177	26.37	23.58	poli	2.79	10
118772367	dDocent_Contig_124556	dDocent_Contig_85008	27.55	26.88	dlab,poli,lcal	0.670000000000002	3
384405461	dDocent_Contig_5988	dDocent_Contig_33993	1.54	1.54	dlab	0	1
384405514	dDocent_Contig_182167	dDocent_Contig_16645	46.54	46.94	dlab,poli	0.399999999999999	17
384405374	dDocent_Contig_388381	dDocent_Contig_41166	44.52	44.9	poli,gacu,lcal,tnig,csem	0.379999999999995	12
109176937	dDocent_Contig_97663	dDocent_Contig_137743	47.85	51.67	dlab,trub	3.82	19
109177971	dDocent_Contig_121559	dDocent_Contig_288916	37.13	37.13	poli,gacu,trub,onil	0	20
78228928	dDocent_Contig_19203	dDocent_Contig_8704	8.44	13.38	onil	4.94	17
384405107	dDocent_Contig_96441	dDocent_Contig_36018	21.03	20.73	poli	0.300000000000001	8
78230403	dDocent_Contig_57682	dDocent_Contig_83882	7.96	7.96	dlab,gacu,lcal	0	16
gi|205361360|dbj|AB459465.1|	dDocent_Contig_3406	dDocent_Contig_16173	24.09	27.4	lcal	3.31	7
384404487	dDocent_Contig_22610	dDocent_Contig_9237	58.84	58.84	poli,lcal	0	16
78229456	dDocent_Contig_55414	dDocent_Contig_329394	24.6	25.37	dlab,poli,trub	0.77	3
118772624	dDocent_Contig_93946	dDocent_Contig_83538	24	24.31	dlab,gacu,lcal,trub	0.309999999999999	16
384405244	dDocent_Contig_107634	dDocent_Contig_12988	38.58	39.69	dlab,lcal,csem,onil	1.11	22
118772429	dDocent_Contig_22103	dDocent_Contig_15637	1.91	2.22	lcal,onil	0.31	7
118772600	dDocent_Contig_349127	dDocent_Contig_36882	6.59	6.59	dlab,gacu,lcal,onil	0	7
157734167	dDocent_Contig_190056	dDocent_Contig_2583	44.22	44.61	dlab,poli,lcal,trub,tnig	0.390000000000001	11
78230368	dDocent_Contig_101087	dDocent_Contig_33993	1.54	1.54	lcal	0	1
109175628	dDocent_Contig_16160	dDocent_Contig_34954	36.98	36.85	onil	0.129999999999995	16
gi|226069280|dbj|AB459273.1|	dDocent_Contig_144226	dDocent_Contig_62487	59.13	59.13	poli	0	22
384405726	dDocent_Contig_20865	dDocent_Contig_15311	49.4	52.27	poli,lcal	2.87	10
78225969	dDocent_Contig_21728	dDocent_Contig_69113	49.24	47.63	onil	1.61	22
gi|12083716|dbj|AB046760.1|	dDocent_Contig_40222	dDocent_Contig_4144	35.43	34.6	lcal,csem	0.829999999999998	3
78225323	dDocent_Contig_62766	dDocent_Contig_27344	35.77	35.77	gacu,tnig,csem	0	23
40725524	dDocent_Contig_2844	dDocent_Contig_125713	11.48	13.87	gacu,lcal,tnig	2.39	19
118772490	dDocent_Contig_41980	dDocent_Contig_351298	6.58	6.58	poli	0	6
78226012	dDocent_Contig_169742	dDocent_Contig_13506	47.17	47.61	dlab,poli,csem	0.439999999999998	6
78230075	dDocent_Contig_21728	dDocent_Contig_69113	49.24	47.63	onil	1.61	22
gi|24024791|dbj|AU090535.2|	dDocent_Contig_8489	dDocent_Contig_400071	4.05	5.12	poli	1.07	17
384405155	dDocent_Contig_20111	dDocent_Contig_103135	0	0	dlab,poli,gacu	0	24
78227962	dDocent_Contig_28647	dDocent_Contig_26733	18.96	20.2	dlab,lcal	1.24	2
118772739	dDocent_Contig_161221	dDocent_Contig_352629	41.29	43.71	csem	2.42	5
