LOCUS	LEFT_LOCUS	RIGHT_LOCUS	LEFT_POS	RIGHT_POS	SUPPORT	INTERVAL_SIZE	LG
384404423	dDocent_Contig_17365	dDocent_Contig_304969	58.76	58.76	lcal,dlab	0	15
78225316	dDocent_Contig_57353	dDocent_Contig_36101	47.63	47.85	gacu,tnig,onil	0.219999999999999	19
78225817	dDocent_Contig_114038	dDocent_Contig_125660	34.03	30.16	gacu	3.87	21
78225767	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,trub,onil	3.59	19
384405049	dDocent_Contig_53753	dDocent_Contig_50700	35.89	36.06	lcal,dlab	0.170000000000002	21
109176266	dDocent_Contig_9237	dDocent_Contig_9265	58.84	58.84	gacu,lcal,trub	0	16
384404895	dDocent_Contig_20883	dDocent_Contig_93961	59.15	64.53	lcal	5.38	18
384404897	dDocent_Contig_20883	dDocent_Contig_93961	59.15	64.53	lcal	5.38	18
78230413	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
384405387	dDocent_Contig_14368	dDocent_Contig_123429	53.27	50.9	gacu,lcal,trub,tnig,onil,dlab	2.37	12
78226562	dDocent_Contig_9976	dDocent_Contig_374147	40.71	41.33	gacu,onil	0.619999999999997	19
384405430	dDocent_Contig_13705	dDocent_Contig_386286	32.38	33.31	gacu	0.93	6
112785081	dDocent_Contig_154408	dDocent_Contig_164687	13.88	13.88	lcal,onil,dlab	0	1
gi|226069244|dbj|AB459237.1|	dDocent_Contig_29532	dDocent_Contig_86305	30.02	30.33	lcal,onil	0.309999999999999	20
78227106	dDocent_Contig_189298	dDocent_Contig_37785	31.06	31.28	onil	0.220000000000002	16
384405629	dDocent_Contig_11941	dDocent_Contig_367430	44.85	43.64	lcal,dlab	1.21	9
109177926	dDocent_Contig_172365	dDocent_Contig_68707	43.48	40.8	dlab	2.68	3
384405638	dDocent_Contig_37096	dDocent_Contig_104495	44.58	44.38	lcal	0.199999999999996	23
384405546	dDocent_Contig_301088	dDocent_Contig_19709	35.81	37.98	lcal,dlab	2.16999999999999	18
384404404	dDocent_Contig_307589	dDocent_Contig_18848	0	1.54	onil,dlab	1.54	1
109178779	dDocent_Contig_729	dDocent_Contig_180392	6.54	7.78	lcal	1.24	5
384404954	dDocent_Contig_34693	dDocent_Contig_19189	4.94	4.63	lcal,dlab	0.31	23
109175226	dDocent_Contig_24007	dDocent_Contig_41980	4.22	6.58	trub,tnig	2.36	6
384405702	dDocent_Contig_177172	dDocent_Contig_169586	27.27	34.31	lcal	7.04	22
118772663	dDocent_Contig_55414	dDocent_Contig_329394	24.6	25.37	dlab	0.77	3
384404334	dDocent_Contig_32774	dDocent_Contig_31290	25.25	28.86	dlab	3.61	11
384404636	dDocent_Contig_22103	dDocent_Contig_33115	1.91	0	lcal,dlab	1.91	7
109176730	dDocent_Contig_172365	dDocent_Contig_68707	43.48	40.8	dlab	2.68	3
384405624	dDocent_Contig_47619	dDocent_Contig_16360	57.91	57.08	lcal	0.829999999999998	1
384404704	dDocent_Contig_97663	dDocent_Contig_137743	47.85	51.67	dlab	3.82	19
gi|205361272|dbj|AB459377.1|	dDocent_Contig_10873	dDocent_Contig_97611	22.75	22.92	lcal	0.170000000000002	16
78229659	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,trub,onil,dlab	0.900000000000002	19
78227615	dDocent_Contig_172365	dDocent_Contig_68707	43.48	40.8	dlab	2.68	3
384404382	dDocent_Contig_104204	dDocent_Contig_106618	9.27	8.34	lcal	0.93	15
78230182	dDocent_Contig_19606	dDocent_Contig_118656	0	0	onil	0	24
gi|205361407|dbj|AB459479.1|	dDocent_Contig_43221	dDocent_Contig_36090	44.58	44.58	lcal,dlab	0	23
384405700	dDocent_Contig_10873	dDocent_Contig_97611	22.75	22.92	lcal,dlab	0.170000000000002	16
78227630	dDocent_Contig_57353	dDocent_Contig_36101	47.63	47.85	gacu,tnig,onil	0.219999999999999	19
78227447	dDocent_Contig_189298	dDocent_Contig_37785	31.06	31.28	onil	0.220000000000002	16
78225318	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,trub,onil	3.59	19
78228481	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
78230235	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
118772425	dDocent_Contig_98386	dDocent_Contig_25536	35.11	38	lcal	2.89	22
384405683	dDocent_Contig_115567	dDocent_Contig_379939	4.03	4.03	onil,dlab	0	17
gi|205361399|dbj|AB459473.1|	dDocent_Contig_79897	dDocent_Contig_27564	10.47	10.81	lcal,dlab	0.34	24
384405240	dDocent_Contig_91476	dDocent_Contig_30738	3.53	8.46000000000001	lcal,dlab	4.93000000000001	22
118772815	dDocent_Contig_2375	dDocent_Contig_74727	10.04	10.04	lcal	0	23
384404655	dDocent_Contig_20664	dDocent_Contig_5622	57.28	32.08	trub	25.2	17
109178181	dDocent_Contig_17168	dDocent_Contig_14875	50.33	50.33	gacu,onil	0	7
78227295	dDocent_Contig_396511	dDocent_Contig_255823	23	25.25	gacu,trub,onil,dlab	2.25	11
118772393	dDocent_Contig_1531	dDocent_Contig_178267	19.37	20.3	lcal,onil,dlab	0.93	22
118772418	dDocent_Contig_103632	dDocent_Contig_161221	40.17	41.29	lcal	1.12	5
78229920	dDocent_Contig_84428	dDocent_Contig_252480	31.31	31.31	gacu,lcal,trub,tnig,onil	0	8
78227231	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
78225737	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
384404933	dDocent_Contig_35972	dDocent_Contig_100755	48.63	46.98	lcal,dlab	1.65000000000001	23
384405658	dDocent_Contig_17862	dDocent_Contig_2202	44.58	44.58	gacu,lcal,dlab	0	23
115383036	dDocent_Contig_318878	dDocent_Contig_3387	33.38	32.38	lcal,tnig,onil	1	6
78227152	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
78226861	dDocent_Contig_5447	dDocent_Contig_69880	62.77	62.77	lcal	0	13
384404452	dDocent_Contig_53126	dDocent_Contig_48972	43.17	41.96	lcal,onil,dlab	1.21	4
78228014	dDocent_Contig_19718	dDocent_Contig_95836	47.18	49.2	gacu,trub	2.02	8
78228402	dDocent_Contig_314714	dDocent_Contig_305597	29.75	29.42	lcal,trub,dlab	0.329999999999998	8
384404599	dDocent_Contig_183092	dDocent_Contig_60276	50.27	52.99	lcal	2.72	7
384405115	dDocent_Contig_332250	dDocent_Contig_1533	17.62	19.66	dlab	2.04	8
78225337	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
384404343	dDocent_Contig_5207	dDocent_Contig_187281	6.76	6.76	lcal	0	11
78227689	dDocent_Contig_333677	dDocent_Contig_125297	33.15	35.31	lcal	2.16	9
78227646	dDocent_Contig_258643	dDocent_Contig_42416	40.85	41.08	lcal,trub,tnig,dlab	0.229999999999997	9
118772655	dDocent_Contig_17856	dDocent_Contig_25863	25.21	25.37	lcal	0.16	20
118772563	dDocent_Contig_394281	dDocent_Contig_4414	59.88	58.78	lcal	1.1	17
78225353	dDocent_Contig_172365	dDocent_Contig_68707	43.48	40.8	dlab	2.68	3
78226454	dDocent_Contig_121559	dDocent_Contig_288916	37.13	37.13	gacu,trub,onil	0	20
78226486	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
384404832	dDocent_Contig_105322	dDocent_Contig_17343	31.18	28.96	lcal	2.22	5
gi|226022774|dbj|AB458985.1|	dDocent_Contig_103135	dDocent_Contig_20111	0	0	gacu	0	24
78228171	dDocent_Contig_3528	dDocent_Contig_23746	40.3	38.89	gacu,lcal,tnig,onil,dlab	1.41	6
384405361	dDocent_Contig_3405	dDocent_Contig_157143	53.02	50.64	dlab	2.38	21
118772803	dDocent_Contig_117373	dDocent_Contig_5819	30.97	30.97	gacu	0	1
384405576	dDocent_Contig_11941	dDocent_Contig_367430	44.85	43.64	lcal	1.21	9
384405820	dDocent_Contig_35702	dDocent_Contig_16925	60.77	60.77	onil	0	15
384404533	dDocent_Contig_12108	dDocent_Contig_268904	20.72	21.64	lcal,dlab	0.920000000000002	20
118772580	dDocent_Contig_32931	dDocent_Contig_13302	42.48	47.65	dlab	5.17	15
384404288	dDocent_Contig_10881	dDocent_Contig_112195	39.79	39.79	gacu,lcal,dlab	0	1
384404877	dDocent_Contig_301088	dDocent_Contig_19709	35.81	37.98	lcal,dlab	2.16999999999999	18
5018974	dDocent_Contig_79132	dDocent_Contig_123378	63.29	59.58	gacu,lcal,dlab	3.71	23
78228251	dDocent_Contig_139762	dDocent_Contig_38328	21.36	19.82	tnig	1.54	1
78228605	dDocent_Contig_326304	dDocent_Contig_16583	62.35	66.13	trub	3.77999999999999	8
gi|205361216|dbj|AB459321.1|	dDocent_Contig_1052	dDocent_Contig_318878	34.85	33.38	lcal,onil,dlab	1.47	6
75976395	dDocent_Contig_2844	dDocent_Contig_125713	11.48	13.87	lcal	2.39	19
78227975	dDocent_Contig_263392	dDocent_Contig_146256	35.71	36.04	lcal,tnig	0.329999999999998	9
78225853	dDocent_Contig_142757	dDocent_Contig_317880	58.43	55.96	gacu,lcal,trub,tnig,onil,dlab	2.47	6
gi|226049599|dbj|AB459026.1|	dDocent_Contig_8979	dDocent_Contig_21841	35.67	36.62	lcal,dlab	0.949999999999996	14
78229769	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,trub,onil	3.59	19
78228648	dDocent_Contig_5563	dDocent_Contig_2201	56.37	52.65	trub	3.72	20
384405720	dDocent_Contig_11522	dDocent_Contig_367217	27.64	28.88	lcal,onil,dlab	1.24	23
78225643	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,trub,onil	3.59	19
384405462	dDocent_Contig_86268	dDocent_Contig_1291	30.97	30.97	dlab	0	1
118772534	dDocent_Contig_268904	dDocent_Contig_17277	21.64	21.65	gacu,lcal,onil,dlab	0.00999999999999801	20
78225702	dDocent_Contig_291619	dDocent_Contig_179549	11.64	17.95	gacu	6.31	19
384404260	dDocent_Contig_1291	dDocent_Contig_86268	30.97	30.97	onil,dlab	0	1
118772446	dDocent_Contig_31027	dDocent_Contig_41944	41.33	46.63	lcal	5.3	19
384405739	dDocent_Contig_9983	dDocent_Contig_9310	22.6	22.79	gacu,lcal	0.189999999999998	14
78228156	dDocent_Contig_156793	dDocent_Contig_87663	31.35	29.44	gacu,lcal,dlab	1.91	14
118772726	dDocent_Contig_37011	dDocent_Contig_34060	3.62	2.14	lcal	1.48	10
gi|226049596|dbj|AB459023.1|	dDocent_Contig_326304	dDocent_Contig_128759	62.35	64.69	lcal	2.34	8
384404971	dDocent_Contig_21841	dDocent_Contig_8979	36.62	35.67	gacu,lcal,onil,dlab	0.949999999999996	14
38196320	dDocent_Contig_91457	dDocent_Contig_9113	30.92	33.22	trub,tnig	2.3	2
384405147	dDocent_Contig_2507	dDocent_Contig_48858	14.77	15.24	lcal,onil,dlab	0.470000000000001	24
78227347	dDocent_Contig_127992	dDocent_Contig_3187	53.56	58.07	trub,tnig	4.51	10
109176245	dDocent_Contig_139762	dDocent_Contig_38328	21.36	19.82	tnig	1.54	1
78229451	dDocent_Contig_51099	dDocent_Contig_24473	43.81	43.45	gacu,onil,dlab	0.359999999999999	10
gi|226022771|dbj|AB458982.1|	dDocent_Contig_35592	dDocent_Contig_156439	36.62	36.62	gacu,dlab	0	14
384404829	dDocent_Contig_24259	dDocent_Contig_276420	31.7	30.83	lcal,onil,dlab	0.870000000000001	5
gi|226022716|dbj|AB458927.1|	dDocent_Contig_101087	dDocent_Contig_33993	1.54	1.54	lcal	0	1
78226766	dDocent_Contig_30025	dDocent_Contig_5386	56.44	60.19	dlab	3.75	17
78225866	dDocent_Contig_58288	dDocent_Contig_146886	33.8	33.8	gacu,trub,onil	0	16
384405420	dDocent_Contig_66774	dDocent_Contig_34198	39.2	37.28	lcal	1.92	6
384404663	dDocent_Contig_5360	dDocent_Contig_19188	45	42.84	lcal	2.16	17
78227667	dDocent_Contig_169742	dDocent_Contig_13506	47.17	47.61	dlab	0.439999999999998	6
78225950	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
gi|226022801|dbj|AB459012.1|	dDocent_Contig_240815	dDocent_Contig_135616	52.13	54.06	lcal	1.93	17
115383066	dDocent_Contig_200778	dDocent_Contig_165225	71.39	69.38	onil	2.01000000000001	18
384405002	dDocent_Contig_8979	dDocent_Contig_21841	35.67	36.62	lcal,dlab	0.949999999999996	14
78226522	dDocent_Contig_11999	dDocent_Contig_220825	34.97	34.97	gacu,lcal,trub,tnig,dlab	0	20
384405472	dDocent_Contig_221197	dDocent_Contig_24841	66.53	66.53	lcal,dlab	0	4
384405068	dDocent_Contig_326304	dDocent_Contig_16583	62.35	66.13	trub	3.77999999999999	8
118772613	dDocent_Contig_98386	dDocent_Contig_25536	35.11	38	lcal,dlab	2.89	22
78226687	dDocent_Contig_74233	dDocent_Contig_95748	19.27	18.54	lcal,trub,tnig,dlab	0.73	12
384404239	dDocent_Contig_101087	dDocent_Contig_33993	1.54	1.54	lcal	0	1
118772462	dDocent_Contig_198003	dDocent_Contig_56128	16.56	16.56	lcal	0	13
78229729	dDocent_Contig_169742	dDocent_Contig_13506	47.17	47.61	dlab	0.439999999999998	6
78228790	dDocent_Contig_30074	dDocent_Contig_23998	6.81	7.26999999999999	gacu,lcal,trub,tnig,onil,dlab	0.459999999999989	14
78225916	dDocent_Contig_25202	dDocent_Contig_221136	63.6	58.67	dlab	4.93	5
109174808	dDocent_Contig_12674	dDocent_Contig_118320	19.91	20.25	dlab	0.34	10
78226632	dDocent_Contig_18636	dDocent_Contig_72018	26.62	27.28	gacu,trub,onil,dlab	0.66	5
118772451	dDocent_Contig_20310	dDocent_Contig_13164	54.42	53.81	dlab	0.609999999999999	13
78226552	dDocent_Contig_21841	dDocent_Contig_8979	36.62	35.67	gacu,lcal,dlab	0.949999999999996	14
109176313	dDocent_Contig_55414	dDocent_Contig_329394	24.6	25.37	lcal,trub,dlab	0.77	3
109177592	dDocent_Contig_67109	dDocent_Contig_126711	67.07	66.91	lcal	0.159999999999997	12
384404251	dDocent_Contig_12514	dDocent_Contig_44713	33.64	33.64	lcal	0	1
gi|226049639|dbj|AB459066.1|	dDocent_Contig_110765	dDocent_Contig_2205	22.65	22.34	trub,tnig,dlab	0.309999999999999	24
384404248	dDocent_Contig_4135	dDocent_Contig_35436	24.19	24.44	lcal,trub,dlab	0.25	1
384405333	dDocent_Contig_137371	dDocent_Contig_84818	34.63	40.19	dlab	5.56	13
384404396	dDocent_Contig_32931	dDocent_Contig_13302	42.48	47.65	dlab	5.17	15
384405402	dDocent_Contig_293918	dDocent_Contig_3889	67.72	55.65	tnig	12.07	6
118772440	dDocent_Contig_20111	dDocent_Contig_70736	0	0	lcal	0	24
384404584	dDocent_Contig_2201	dDocent_Contig_37716	52.65	52.15	lcal,trub	0.5	20
78228175	dDocent_Contig_85216	dDocent_Contig_3559	25.19	30.06	trub,onil	4.87	10
78227841	dDocent_Contig_4687	dDocent_Contig_92949	26.99	23.58	tnig	3.41	1
109178426	dDocent_Contig_3187	dDocent_Contig_137144	58.07	56.49	gacu,onil	1.58	10
384405584	dDocent_Contig_25536	dDocent_Contig_79882	38	38.16	lcal,onil,dlab	0.159999999999997	22
164449158	dDocent_Contig_112677	dDocent_Contig_22755	10.33	15.29	dlab	4.96	9
384404275	dDocent_Contig_1291	dDocent_Contig_339848	30.97	30.97	lcal,dlab	0	1
78230427	dDocent_Contig_20683	dDocent_Contig_4899	16.85	18.42	dlab	1.57	9
78227493	dDocent_Contig_49203	dDocent_Contig_21587	9.75	10.41	gacu,trub,dlab	0.66	12
384404609	dDocent_Contig_12034	dDocent_Contig_175067	47.72	49.56	lcal,trub,dlab	1.84	7
78227125	dDocent_Contig_48858	dDocent_Contig_2507	15.24	14.77	gacu,lcal,trub,tnig,dlab	0.470000000000001	24
384404531	dDocent_Contig_21556	dDocent_Contig_43089	21.65	21.72	gacu,lcal,trub,dlab	0.0700000000000003	20
78227576	dDocent_Contig_2844	dDocent_Contig_125713	11.48	13.87	gacu,lcal	2.39	19
384405298	dDocent_Contig_25692	dDocent_Contig_8598	8.91	8.91	lcal	0	3
78228072	dDocent_Contig_9237	dDocent_Contig_9265	58.84	58.84	gacu,lcal,trub	0	16
384404573	dDocent_Contig_21467	dDocent_Contig_5563	55.6	56.37	trub,tnig,dlab	0.769999999999996	20
gi|205361359|dbj|AB459464.1|	dDocent_Contig_20037	dDocent_Contig_86623	33.78	33.78	gacu,lcal,dlab	0	8
384405340	dDocent_Contig_9384	dDocent_Contig_4692	50.09	50.47	lcal,dlab	0.379999999999995	13
gi|226049706|dbj|AB459133.1|	dDocent_Contig_1052	dDocent_Contig_318878	34.85	33.38	lcal,onil,dlab	1.47	6
78225920	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
78229409	dDocent_Contig_39799	dDocent_Contig_112900	31.55	32.89	lcal,trub	1.34	12
118772555	dDocent_Contig_28238	dDocent_Contig_333677	28.97	33.15	trub	4.18	9
78226273	dDocent_Contig_30025	dDocent_Contig_5386	56.44	60.19	dlab	3.75	17
384404767	dDocent_Contig_15311	dDocent_Contig_9392	52.27	48.4	dlab	3.87	10
384405655	dDocent_Contig_2375	dDocent_Contig_74727	10.04	10.04	gacu,lcal	0	23
384405812	dDocent_Contig_16207	dDocent_Contig_53753	35.89	35.89	lcal	0	21
384404616	dDocent_Contig_35440	dDocent_Contig_342473	42.03	42.78	lcal,dlab	0.75	7
gi|226049766|dbj|AB459193.1|	dDocent_Contig_12285	dDocent_Contig_73723	20.97	22.92	dlab	1.95	5
109176475	dDocent_Contig_257318	dDocent_Contig_10414	30.94	26.15	gacu	4.79	12
109175877	dDocent_Contig_172365	dDocent_Contig_68707	43.48	40.8	dlab	2.68	3
384404708	dDocent_Contig_281	dDocent_Contig_169103	24.27	24.27	gacu,dlab	0	19
78226919	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,trub,onil	3.59	19
384404849	dDocent_Contig_262469	dDocent_Contig_38257	55.86	55.86	lcal,dlab	0	5
384404924	dDocent_Contig_29190	dDocent_Contig_11122	9.38000000000001	10.72	lcal,dlab	1.33999999999999	18
384405266	dDocent_Contig_311699	dDocent_Contig_28835	56.43	56.43	gacu,onil	0	22
5018498	dDocent_Contig_31027	dDocent_Contig_41944	41.33	46.63	lcal,trub	5.3	19
384404320	dDocent_Contig_13269	dDocent_Contig_17935	50.47	52.03	lcal	1.56	21
78228114	dDocent_Contig_106618	dDocent_Contig_104204	8.34	9.27	gacu,lcal,tnig	0.93	15
78229495	dDocent_Contig_9237	dDocent_Contig_9265	58.84	58.84	gacu,lcal,dlab	0	16
384405104	dDocent_Contig_36018	dDocent_Contig_9303	20.73	21.96	dlab	1.23	8
384405096	dDocent_Contig_15153	dDocent_Contig_86268	30.97	30.97	lcal,onil	0	1
78227438	dDocent_Contig_67109	dDocent_Contig_126711	67.07	66.91	gacu,lcal	0.159999999999997	12
gi|205361329|dbj|AB459434.1|	dDocent_Contig_326304	dDocent_Contig_16583	62.35	66.13	trub	3.77999999999999	8
109177576	dDocent_Contig_32931	dDocent_Contig_13302	42.48	47.65	dlab	5.17	15
78228705	dDocent_Contig_257318	dDocent_Contig_10414	30.94	26.15	gacu	4.79	12
78227412	dDocent_Contig_92660	dDocent_Contig_17991	30.33	30.33	lcal,onil,dlab	0	20
109177278	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
118772645	dDocent_Contig_35533	dDocent_Contig_4603	40.83	43.05	lcal,dlab	2.22	12
78229491	dDocent_Contig_326304	dDocent_Contig_128759	62.35	64.69	lcal,tnig	2.34	8
78228288	dDocent_Contig_296700	dDocent_Contig_359111	22.43	21.45	gacu,lcal,tnig,dlab	0.98	4
384405249	dDocent_Contig_2375	dDocent_Contig_74727	10.04	10.04	lcal	0	23
109177548	dDocent_Contig_114038	dDocent_Contig_125660	34.03	30.16	gacu	3.87	21
109176007	dDocent_Contig_53339	dDocent_Contig_9019	25.22	24.6	gacu,lcal,onil,dlab	0.619999999999997	4
78225760	dDocent_Contig_122871	dDocent_Contig_66601	10.5	10	gacu	0.5	7
384405410	dDocent_Contig_3889	dDocent_Contig_163599	55.65	53.79	lcal	1.86	6
384404517	dDocent_Contig_37785	dDocent_Contig_134968	31.28	31.06	onil,dlab	0.220000000000002	16
gi|226049647|dbj|AB459074.1|	dDocent_Contig_86989	dDocent_Contig_109281	76.28	72.89	lcal	3.39	4
384404978	dDocent_Contig_56244	dDocent_Contig_22663	9.9	15.46	gacu	5.56	14
109176400	dDocent_Contig_114038	dDocent_Contig_125660	34.03	30.16	gacu	3.87	21
384405312	dDocent_Contig_68707	dDocent_Contig_112373	40.8	39.8	lcal,onil,dlab	1	3
384405489	dDocent_Contig_52068	dDocent_Contig_7017	18.22	18.37	lcal,dlab	0.150000000000002	20
118772781	dDocent_Contig_221197	dDocent_Contig_24841	66.53	66.53	dlab	0	4
78225379	dDocent_Contig_190056	dDocent_Contig_2583	44.22	44.61	lcal,trub,tnig,dlab	0.390000000000001	11
78229806	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
115383095	dDocent_Contig_23695	dDocent_Contig_13478	31.6	32.31	dlab	0.710000000000001	13
384404724	dDocent_Contig_1328	dDocent_Contig_63273	29.52	30.6	tnig,onil	1.08	19
118772763	dDocent_Contig_66352	dDocent_Contig_145912	10.33	10.33	gacu,lcal,dlab	0	9
384404923	dDocent_Contig_5372	dDocent_Contig_11122	18.01	10.72	tnig	7.29	18
118772535	dDocent_Contig_1052	dDocent_Contig_318878	34.85	33.38	lcal,onil,dlab	1.47	6
78228755	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
78229483	dDocent_Contig_326304	dDocent_Contig_16583	62.35	66.13	gacu,trub,dlab	3.77999999999999	8
78230402	dDocent_Contig_327	dDocent_Contig_9384	47.04	50.09	tnig	3.05	13
118772475	dDocent_Contig_208354	dDocent_Contig_149785	58.84	58.84	lcal,onil,dlab	0	16
78229633	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
109175540	dDocent_Contig_114038	dDocent_Contig_125660	34.03	30.16	gacu	3.87	21
384405554	dDocent_Contig_123378	dDocent_Contig_90815	59.58	56.8	lcal,onil,dlab	2.78	23
384404546	dDocent_Contig_17991	dDocent_Contig_92660	30.33	30.33	gacu,lcal,tnig,onil,dlab	0	20
384405051	dDocent_Contig_190056	dDocent_Contig_2583	44.22	44.61	lcal,tnig	0.390000000000001	11
109177350	dDocent_Contig_57353	dDocent_Contig_36101	47.63	47.85	gacu,tnig,onil	0.219999999999999	19
78228620	dDocent_Contig_123378	dDocent_Contig_90815	59.58	56.8	lcal,onil	2.78	23
384404635	dDocent_Contig_22103	dDocent_Contig_15637	1.91	2.22	lcal,onil,dlab	0.31	7
78228651	dDocent_Contig_5320	dDocent_Contig_6648	22.92	14.45	trub	8.47	5
384404454	dDocent_Contig_53753	dDocent_Contig_50700	35.89	36.06	dlab	0.170000000000002	21
gi|226069297|dbj|AB459290.1|	dDocent_Contig_104302	dDocent_Contig_75304	52.43	52.24	lcal	0.189999999999998	2
118772459	dDocent_Contig_958	dDocent_Contig_116082	34.21	33.37	gacu,lcal	0.840000000000003	11
384404446	dDocent_Contig_99997	dDocent_Contig_23502	33.45	36.55	dlab	3.09999999999999	4
215336819	dDocent_Contig_21444	dDocent_Contig_7358	18.58	4.9	tnig	13.68	4
384404820	dDocent_Contig_3831	dDocent_Contig_71287	33.66	32.08	gacu,lcal,onil	1.58	5
78229508	dDocent_Contig_97663	dDocent_Contig_137743	47.85	51.67	dlab	3.82	19
384405388	dDocent_Contig_91723	dDocent_Contig_78100	46.39	46.39	lcal,onil	0	12
78227058	dDocent_Contig_57682	dDocent_Contig_83882	7.96	7.96	gacu,lcal	0	16
78228140	dDocent_Contig_3663	dDocent_Contig_15338	44.95	45.62	gacu	0.669999999999995	22
78226588	dDocent_Contig_142757	dDocent_Contig_317880	58.43	55.96	lcal,dlab	2.47	6
384404961	dDocent_Contig_34693	dDocent_Contig_19189	4.94	4.63	lcal,dlab	0.31	23
109177463	dDocent_Contig_172365	dDocent_Contig_68707	43.48	40.8	dlab	2.68	3
384405409	dDocent_Contig_16443	dDocent_Contig_31238	50.31	52.87	onil,dlab	2.56	6
78228986	dDocent_Contig_11296	dDocent_Contig_95424	29.74	31.33	lcal,trub,dlab	1.59	9
78226422	dDocent_Contig_182167	dDocent_Contig_16645	46.54	46.94	gacu,dlab	0.399999999999999	17
78229223	dDocent_Contig_106618	dDocent_Contig_104204	8.34	9.27	gacu,lcal,tnig	0.93	15
384405531	dDocent_Contig_228442	dDocent_Contig_76476	64.32	65.87	onil	1.55000000000001	10
78226077	dDocent_Contig_172365	dDocent_Contig_68707	43.48	40.8	dlab	2.68	3
115383051	dDocent_Contig_2375	dDocent_Contig_74727	10.04	10.04	gacu,lcal	0	23
gi|226049683|dbj|AB459110.1|	dDocent_Contig_196865	dDocent_Contig_288155	33.74	33.78	lcal	0.0399999999999991	8
384405740	dDocent_Contig_20683	dDocent_Contig_4899	16.85	18.42	dlab	1.57	9
78227361	dDocent_Contig_66352	dDocent_Contig_145912	10.33	10.33	gacu,dlab	0	9
78229814	dDocent_Contig_16668	dDocent_Contig_49203	14.82	9.75	gacu	5.07	12
gi|226022791|dbj|AB459002.1|	dDocent_Contig_4135	dDocent_Contig_35436	24.19	24.44	dlab	0.25	1
78229288	dDocent_Contig_223192	dDocent_Contig_120494	26.94	28.97	lcal	2.03	9
109175020	dDocent_Contig_85216	dDocent_Contig_3559	25.19	30.06	trub,tnig,onil	4.87	10
384404686	dDocent_Contig_9265	dDocent_Contig_286764	58.84	58.84	dlab	0	16
78227445	dDocent_Contig_57353	dDocent_Contig_36101	47.63	47.85	gacu,tnig,onil	0.219999999999999	19
78225303	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,trub,onil	3.59	19
78229358	dDocent_Contig_12674	dDocent_Contig_118320	19.91	20.25	dlab	0.34	10
78229761	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,trub,tnig,onil	3.59	19
78227772	dDocent_Contig_347143	dDocent_Contig_165474	23.11	23.11	lcal,dlab	0	18
384405628	dDocent_Contig_48707	dDocent_Contig_182167	57.78	46.54	trub,onil	11.24	17
78229617	dDocent_Contig_172365	dDocent_Contig_68707	43.48	40.8	dlab	2.68	3
78230114	dDocent_Contig_169742	dDocent_Contig_13506	47.17	47.61	dlab	0.439999999999998	6
gi|226069245|dbj|AB459238.1|	dDocent_Contig_17973	dDocent_Contig_19091	21.62	22.14	gacu,lcal,trub,onil,dlab	0.52	7
384404828	dDocent_Contig_103632	dDocent_Contig_161221	40.17	41.29	lcal	1.12	5
